Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5555,5554
2026 Early 2nd,3379,2,3320,3318
2026 Early 3rd,2879,2,2419,2283
2026 Early 4th,2549,2,1701,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1824,1,1824,
2026 Late 1st,3938,2,3951,3885
2026 Late 2nd,2956,2,2848,2805
2026 Late 3rd,2602,2,2077,2079
2026 Late 4th,2080,2,1536,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1505,1,1505,
2026 Mid 1st,4814,2,4632,4581
2026 Mid 2nd,3048,2,3072,2971
2026 Mid 3rd,2752,2,2215,2182
2026 Mid 4th,2238,2,1609,1634
2026 Mid 5th,1899,1,1899,
2026 Mid 6th,1707,1,1707,
2026 Pick 1.01,7587,2,6666,8013
2026 Pick 1.02,5972,2,5925,8323
2026 Pick 1.03,5546,2,5185,6647
2026 Pick 1.04,5454,2,4444,6486
2026 Pick 1.05,5056,2,5280,5961
2026 Pick 1.06,4886,2,4848,5575
2026 Pick 1.07,4811,2,4416,5312
2026 Pick 1.08,4501,2,3984,5200
2026 Pick 1.09,4222,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3583,2,3984,3990
2026 Pick 2.02,3369,2,3541,3863
2026 Pick 2.03,3366,2,3099,3685
2026 Pick 2.04,3199,2,2656,3528
2026 Pick 2.05,3139,2,3502,3430
2026 Pick 2.06,3037,2,3215,3308
2026 Pick 2.07,3027,2,2929,3261
2026 Pick 2.08,2989,2,2642,3144
2026 Pick 2.09,2986,2,3190,3088
2026 Pick 2.10,2957,2,2962,3031
2026 Pick 2.11,2951,2,2734,2925
2026 Pick 2.12,2930,2,2506,2749
2026 Pick 3.01,2905,2,2903,2631
2026 Pick 3.02,2896,2,2580,2476
2026 Pick 3.03,2880,2,2258,2388
2026 Pick 3.04,2836,2,1935,2350
2026 Pick 3.05,2820,2,2525,2328
2026 Pick 3.06,2768,2,2318,2285
2026 Pick 3.07,2733,2,2112,2243
2026 Pick 3.08,2688,2,1905,2140
2026 Pick 3.09,2672,2,2326,2062
2026 Pick 3.10,2606,2,2160,1962
2026 Pick 3.11,2577,2,1994,1912
2026 Pick 3.12,2555,2,1828,1766
2026 Pick 4.01,2555,2,2041,1720
2026 Pick 4.02,2554,2,1814,1637
2026 Pick 4.03,2551,2,1588,1587
2026 Pick 4.04,2535,2,1361,1556
2026 Pick 4.05,2326,2,1834,1544
2026 Pick 4.06,2238,2,1684,1524
2026 Pick 4.07,2219,2,1534,1502
2026 Pick 4.08,2171,2,1384,1478
2026 Pick 4.09,2165,2,1720,1428
2026 Pick 4.10,2119,2,1597,1412
2026 Pick 4.11,2022,2,1475,1381
2026 Pick 4.12,2016,2,1352,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1896,1,1896,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1821,1,1821,
2026 Pick 6.03,1807,1,1807,
2026 Pick 6.04,1794,1,1794,
2026 Pick 6.05,1787,1,1787,
2026 Pick 6.06,1763,1,1763,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1634,1,1634,
2026 Pick 6.09,1532,1,1532,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1465,1,1465,
2027 Early 1st,6773,2,7112,7052
2027 Early 2nd,3646,2,3720,3884
2027 Early 3rd,2657,2,2613,2617
2027 Early 4th,2057,2,1836,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1732,1,1732,
2027 Late 1st,4602,2,4839,4955
2027 Late 2nd,3074,2,3148,3181
2027 Late 3rd,2319,2,2237,2237
2027 Late 4th,1764,2,1613,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1430,1,1430,
2027 Mid 1st,5345,2,5579,5634
2027 Mid 2nd,3305,2,3427,3460
2027 Mid 3rd,2541,2,2509,2492
2027 Mid 4th,1871,2,1698,1779
2027 Mid 5th,1804,1,1804,
2027 Mid 6th,1621,1,1621,
2028 Early 1st,5022,2,5083,5034
2028 Early 2nd,3062,2,3194,3168
2028 Early 3rd,2218,2,2173,2175
2028 Early 4th,1761,2,1595,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3847,2,4042,4132
2028 Late 2nd,2706,2,2848,2785
2028 Late 3rd,2036,2,2020,2003
2028 Late 4th,1430,2,1334,1269
2028 Late 5th,1501,1,1501,
2028 Late 6th,1202,1,1202,
2028 Mid 1st,4364,2,4525,4551
2028 Mid 2nd,2860,2,3006,2997
2028 Mid 3rd,2127,2,2084,2093
2028 Mid 4th,1637,2,1528,1590
2028 Mid 5th,1517,1,1517,
2028 Mid 6th,1363,1,1363,
A.J. Brown,5030,3,5030,4936
AJ Barner,3529,3,2781,3175
AJ Dillon,538,2,538,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1821,1,,
Aaron Jones,2292,3,2292,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4187,1,,5409
Adam Randall,1634,3,1634,1125
Adam Thielen,746,1,,
Adonai Mitchell,2613,3,2613,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,574,2,574,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3832,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,728,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2067,3,2067,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7867,7898
Andrei Iosivas,1645,3,1645,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2029,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3037,3,3037,3021
Arian Smith,989,3,895,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7593,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1526,1,,1388
Austin Ekeler,777,1,,
