Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6155,2,5672,5765
2026 Early 2nd,3206,2,3283,3280
2026 Early 3rd,2694,2,2275,2305
2026 Early 4th,2060,2,1694,1761
2026 Early 5th,1824,1,1824,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3847,2,3917,3960
2026 Late 2nd,2831,2,2799,2824
2026 Late 3rd,2433,2,2009,2112
2026 Late 4th,1882,2,1462,1517
2026 Late 5th,1498,1,1498,
2026 Late 6th,1353,1,1353,
2026 Mid 1st,4890,2,4601,4663
2026 Mid 2nd,2982,2,3011,2982
2026 Mid 3rd,2603,2,2140,2172
2026 Mid 4th,1966,2,1595,1630
2026 Mid 5th,1722,1,1722,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7699,2,6806,8013
2026 Pick 1.02,5920,2,6050,8323
2026 Pick 1.03,5661,2,5294,6647
2026 Pick 1.04,5339,2,4538,6486
2026 Pick 1.05,5130,2,5245,5961
2026 Pick 1.06,5105,2,4816,5575
2026 Pick 1.07,4759,2,4386,5312
2026 Pick 1.08,4565,2,3957,5200
2026 Pick 1.09,4370,2,4387,4908
2026 Pick 1.10,3869,2,4074,4845
2026 Pick 1.11,3710,2,3760,4553
2026 Pick 1.12,3439,2,3447,4409
2026 Pick 2.01,3359,2,3940,3990
2026 Pick 2.02,3355,2,3502,3863
2026 Pick 2.03,3107,2,3064,3685
2026 Pick 2.04,3005,2,2626,3528
2026 Pick 2.05,2989,2,3433,3430
2026 Pick 2.06,2985,2,3152,3308
2026 Pick 2.07,2983,2,2870,3261
2026 Pick 2.08,2970,2,2589,3144
2026 Pick 2.09,2931,2,3135,3088
2026 Pick 2.10,2816,2,2911,3031
2026 Pick 2.11,2811,2,2687,2925
2026 Pick 2.12,2767,2,2463,2749
2026 Pick 3.01,2729,2,2730,2631
2026 Pick 3.02,2716,2,2427,2476
2026 Pick 3.03,2668,2,2123,2388
2026 Pick 3.04,2665,2,1820,2350
2026 Pick 3.05,2652,2,2440,2328
2026 Pick 3.06,2628,2,2240,2285
2026 Pick 3.07,2597,2,2040,2243
2026 Pick 3.08,2536,2,1840,2140
2026 Pick 3.09,2503,2,2250,2062
2026 Pick 3.10,2466,2,2089,1962
2026 Pick 3.11,2417,2,1929,1912
2026 Pick 3.12,2346,2,1768,1766
2026 Pick 4.01,2114,2,2033,1720
2026 Pick 4.02,2101,2,1807,1637
2026 Pick 4.03,2044,2,1581,1587
2026 Pick 4.04,1979,2,1355,1556
2026 Pick 4.05,1977,2,1818,1544
2026 Pick 4.06,1973,2,1669,1524
2026 Pick 4.07,1962,2,1521,1502
2026 Pick 4.08,1952,2,1372,1478
2026 Pick 4.09,1891,2,1637,1428
2026 Pick 4.10,1889,2,1520,1412
2026 Pick 4.11,1884,2,1404,1381
2026 Pick 4.12,1865,2,1287,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1740,1,1740,
2026 Pick 5.05,1735,1,1735,
2026 Pick 5.06,1730,1,1730,
2026 Pick 5.07,1713,1,1713,
2026 Pick 5.08,1710,1,1710,
2026 Pick 5.09,1696,1,1696,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1426,1,1426,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1416,1,1416,
2026 Pick 6.11,1305,1,1305,
2026 Pick 6.12,1273,1,1273,
2027 Early 1st,6752,2,7143,6936
2027 Early 2nd,3679,2,3956,3804
2027 Early 3rd,2577,2,2652,2500
2027 Early 4th,1901,2,1864,1880
