Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5882,2,5542,5565
2026 Early 2nd,3483,2,3386,3348
2026 Early 3rd,2917,2,2426,2401
2026 Early 4th,2577,2,1758,1725
2026 Early 5th,2035,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3938,2,4024,3985
2026 Late 2nd,2997,2,2885,2893
2026 Late 3rd,2753,2,2139,2134
2026 Late 4th,2188,2,1529,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1816,0,,
2026 Mid 1st,4774,2,4750,4732
2026 Mid 2nd,3224,2,3185,3174
2026 Mid 3rd,2847,2,2297,2283
2026 Mid 4th,2472,2,1699,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1895,0,,
2026 Pick 1.01,7369,2,6650,8013
2026 Pick 1.02,5674,2,5911,8323
2026 Pick 1.03,5397,2,5173,6647
2026 Pick 1.04,5087,2,4434,6486
2026 Pick 1.05,4973,2,5415,5961
2026 Pick 1.06,4893,2,4972,5575
2026 Pick 1.07,4703,2,4528,5312
2026 Pick 1.08,4526,2,4085,5200
2026 Pick 1.09,4273,2,4507,4908
2026 Pick 1.10,3918,2,4185,4845
2026 Pick 1.11,3816,2,3863,4553
2026 Pick 1.12,3744,2,3541,4409
2026 Pick 2.01,3725,2,4063,3990
2026 Pick 2.02,3436,2,3612,3863
2026 Pick 2.03,3430,2,3160,3685
2026 Pick 2.04,3340,2,2709,3528
2026 Pick 2.05,3306,2,3631,3430
2026 Pick 2.06,3217,2,3334,3308
2026 Pick 2.07,3198,2,3036,3261
2026 Pick 2.08,3176,2,2739,3144
2026 Pick 2.09,3050,2,3231,3088
2026 Pick 2.10,3026,2,3000,3031
2026 Pick 2.11,2959,2,2770,2925
2026 Pick 2.12,2954,2,2539,2749
2026 Pick 3.01,2950,2,2911,2631
2026 Pick 3.02,2929,2,2588,2476
2026 Pick 3.03,2907,2,2264,2388
2026 Pick 3.04,2883,2,1941,2350
2026 Pick 3.05,2872,2,2619,2328
2026 Pick 3.06,2852,2,2404,2285
2026 Pick 3.07,2832,2,2190,2243
2026 Pick 3.08,2831,2,1975,2140
2026 Pick 3.09,2814,2,2396,2062
2026 Pick 3.10,2738,2,2225,1962
2026 Pick 3.11,2737,2,2053,1912
2026 Pick 3.12,2723,2,1882,1766
2026 Pick 4.01,2609,2,2110,1720
2026 Pick 4.02,2591,2,1875,1637
2026 Pick 4.03,2566,2,1641,1587
2026 Pick 4.04,2541,2,1406,1556
