Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5615,5554
2026 Early 2nd,3352,2,3308,3318
2026 Early 3rd,2737,2,2287,2283
2026 Early 4th,2498,2,1724,1686
2026 Early 5th,1912,1,1912,
2026 Early 6th,1620,1,1620,
2026 Late 1st,3996,2,3878,3885
2026 Late 2nd,2954,2,2799,2805
2026 Late 3rd,2582,2,2109,2079
2026 Late 4th,1971,2,1561,1556
2026 Late 5th,1860,1,1860,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4615,4581
2026 Mid 2nd,3042,2,2968,2971
2026 Mid 3rd,2669,2,2179,2182
2026 Mid 4th,2357,2,1614,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1469,1,1469,
2026 Pick 1.01,7602,2,6738,8013
2026 Pick 1.02,5968,2,5989,8323
2026 Pick 1.03,5546,2,5241,6647
2026 Pick 1.04,5454,2,4492,6486
2026 Pick 1.05,5068,2,5261,5961
2026 Pick 1.06,4942,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4455,2,4343,4908
2026 Pick 1.10,4180,2,4033,4845
2026 Pick 1.11,3755,2,3723,4553
2026 Pick 1.12,3593,2,3413,4409
2026 Pick 2.01,3475,2,3970,3990
2026 Pick 2.02,3369,2,3529,3863
2026 Pick 2.03,3363,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3093,2,3384,3430
2026 Pick 2.06,3041,2,3107,3308
2026 Pick 2.07,3037,2,2829,3261
2026 Pick 2.08,2997,2,2552,3144
2026 Pick 2.09,2986,2,3135,3088
2026 Pick 2.10,2957,2,2911,3031
2026 Pick 2.11,2941,2,2687,2925
2026 Pick 2.12,2934,2,2463,2749
2026 Pick 3.01,2768,2,2744,2631
2026 Pick 3.02,2733,2,2439,2476
2026 Pick 3.03,2725,2,2135,2388
2026 Pick 3.04,2723,2,1830,2350
2026 Pick 3.05,2721,2,2484,2328
2026 Pick 3.06,2712,2,2281,2285
2026 Pick 3.07,2638,2,2077,2243
2026 Pick 3.08,2606,2,1874,2140
2026 Pick 3.09,2589,2,2362,2062
2026 Pick 3.10,2583,2,2193,1962
2026 Pick 3.11,2579,2,2025,1912
2026 Pick 3.12,2579,2,1856,1766
2026 Pick 4.01,2555,2,2069,1720
2026 Pick 4.02,2535,2,1839,1637
2026 Pick 4.03,2466,2,1609,1587
2026 Pick 4.04,2438,2,1379,1556
2026 Pick 4.05,2408,2,1840,1544
2026 Pick 4.06,2382,2,1689,1524
2026 Pick 4.07,2355,2,1539,1502
2026 Pick 4.08,2283,2,1388,1478
2026 Pick 4.09,2009,2,1748,1428
2026 Pick 4.10,1988,2,1623,1412
2026 Pick 4.11,1945,2,1499,1381
2026 Pick 4.12,1942,2,1374,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1899,1,1899,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1852,1,1852,
2026 Pick 5.12,1842,1,1842,
2026 Pick 6.01,1769,1,1769,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1575,1,1575,
2026 Pick 6.04,1493,1,1493,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1475,1,1475,
2026 Pick 6.07,1470,1,1470,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6756,2,7072,7052
2027 Early 2nd,3694,2,3849,3884
2027 Early 3rd,2621,2,2643,2617
2027 Early 4th,2052,2,1867,1894
2027 Early 5th,1817,1,1817,
2027 Early 6th,1539,1,1539,
2027 Late 1st,4649,2,4916,4955
2027 Late 2nd,3062,2,3121,3181
2027 Late 3rd,2313,2,2239,2237
2027 Late 4th,1738,2,1642,1697
2027 Late 5th,1767,1,1767,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5374,2,5635,5634
2027 Mid 2nd,3309,2,3440,3460
2027 Mid 3rd,2515,2,2514,2492
2027 Mid 4th,1925,2,1737,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1396,1,1396,
2028 Early 1st,5033,2,5044,5034
2028 Early 2nd,3080,2,3215,3168
2028 Early 3rd,2226,2,2258,2175
2028 Early 4th,1778,2,1640,1635
2028 Early 5th,1561,1,1561,
2028 Early 6th,1322,1,1322,
2028 Late 1st,3904,2,4107,4132
2028 Late 2nd,2692,2,2786,2785
2028 Late 3rd,2046,2,2020,2003
2028 Late 4th,1390,2,1276,1269
2028 Late 5th,1518,1,1518,
2028 Late 6th,1168,1,1168,
2028 Mid 1st,4410,2,4576,4551
2028 Mid 2nd,2857,2,2971,2997
2028 Mid 3rd,2127,2,2104,2093
2028 Mid 4th,1705,2,1586,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1199,1,1199,
A.J. Brown,4983,3,4983,4936
AJ Barner,3545,3,2798,3175
AJ Dillon,540,2,540,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1967,3,1967,1947
Abdul Carter,4347,1,,5651
Adam Randall,1251,3,1251,1125
Adam Thielen,745,1,,
Adonai Mitchell,2578,3,2578,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,502,2,502,
Ainias Smith,606,2,606,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3995,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,701,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2009,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7895,7898
Andrei Iosivas,1649,3,1649,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2184,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3041,3,3041,3021
Arian Smith,989,3,969,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7698,3,7698,7651
Audric Estime,1511,3,1476,1511
Austin Booker,1532,1,,1397
Austin Ekeler,748,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4724,4743
Barika Kpeenu,959,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2374,3,1736,2156
Bhayshul Tuten,4078,3,4078,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3352,3354
Bo Melton,987,3,987,975
Bo Nix,6036,3,6036,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2673,3,2673,2656
Brandon Aiyuk,2223,3,2120,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1045,1065
Brashard Smith,1780,3,1746,1780
Breece Hall,5404,3,5404,5371
Brenden Rice,796,3,796,767
Brenen Thompson,1575,3,1575,1474
Brent Austin,497,1,,
Brenton Strange,3802,3,3021,3392
Brevin Jordan,1567,3,994,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2320,2354
Brian Thomas,4889,3,4853,4889
Brock Bowers,9287,3,8166,8975
Brock Purdy,5846,3,5838,5846
Brock Wright,1481,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1493,3,1493,1339
Bryce Young,4366,3,4243,4366
Bub Means,806,3,795,806
Bucky Irving,4721,3,4721,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4721,4787
CJ Allen,2725,1,,3200
CJ Daniels,956,3,956,946
CJ Donaldson,1208,1,,
Cade Klubnik,1852,3,1852,1838
Cade Otton,3025,3,2328,2750
Cade Stover,1978,3,1376,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1475,3,1475,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7988,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1426,1451
Calvin Ridley,1876,3,1841,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4810,3,4810,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5398,3,5398,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5968,3,5968,5939
Carson Beck,2283,3,2283,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1487,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1739,1802
CeeDee Lamb,7280,3,7239,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1580,3,1007,1391
Chase Brown,5123,3,5123,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3560,3,2812,3227
Chimere Dike,2419,3,2419,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3093,3,3093,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2535,2555
Chris Brooks,1393,3,1393,1350
Chris Godwin,2938,3,2938,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5452,5534
Chris Rodriguez,2646,3,2646,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1953,3,1953,1934
Christian McCaffrey,5020,3,5020,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3941,3,3941,3901
Chuba Hubbard,3330,3,3288,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2533,3,1883,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2618,3,1959,2417
Cole Payton,824,3,824,798
Colston Loveland,7289,3,6249,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1736,1742
Courtland Sutton,3106,3,3106,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,745,1,,
Cyrus Allen,959,3,959,838
D'Andre Swift,3618,3,3618,3579
DJ Giddens,2067,3,2067,2030
DJ Moore,3647,3,3600,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3450,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4866,4924
Dallas Goedert,3356,3,2625,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3978,3,3174,3647
Dalton Schultz,2841,3,2162,2635
Dameon Pierce,1005,3,993,1005
Damien Martinez,1495,3,1454,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2026,3,1422,1865
Daniel Jones,3908,3,3908,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,2032,2075
Darnell Washington,2569,3,1915,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3334,3,3334,3332
David Bailey,3363,1,,4164
David Bell,988,3,961,988
David Montgomery,3411,3,3364,3411
David Njoku,3113,3,2406,2836
David Walker,1109,1,,758
Davis Allen,1456,3,888,1278
Davis Mills,1313,3,1268,1313
Dawson Knox,2338,3,1705,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6881,3,6881,6866
De'Zhaun Stribling,2723,3,2723,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1931,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5415,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1924,2038
Deion Burks,1188,3,1188,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1988,3,1988,1859
Denzel Boston,3475,3,3475,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,218,1,,
Derek Carr,781,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,515,2,515,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4045,3,4045,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2138,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1465,1485
Devin Bush,2563,1,,2955
Devin Duvernay,745,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1995,2031
Devin Singletary,1259,3,1259,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1403,3,1403,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1309,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1155,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1927,1975
