Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4432,1,5790,
2026 Early 2nd,3400,1,3319,
2026 Early 3rd,2064,1,2371,
2026 Early 4th,1581,1,1783,
2026 Early 5th,971,1,971,
2026 Early 6th,525,1,525,
2026 Late 1st,3551,1,3925,
2026 Late 2nd,2422,1,2850,
2026 Late 3rd,1766,1,2114,
2026 Late 4th,1054,1,1528,
2026 Late 5th,672,1,672,
2026 Late 6th,320,1,320,
2026 Mid 1st,3822,1,4679,
2026 Mid 2nd,2710,1,3010,
2026 Mid 3rd,1888,1,2235,
2026 Mid 4th,1267,1,1655,
2026 Mid 5th,853,1,853,
2026 Mid 6th,410,1,410,
2026 Pick 1.01,5275,1,6948,
2026 Pick 1.02,4425,1,6176,
2026 Pick 1.03,4085,1,5404,
2026 Pick 1.04,3945,1,4632,
2026 Pick 1.05,3944,1,5334,
2026 Pick 1.06,3806,1,4897,
2026 Pick 1.07,3788,1,4461,
2026 Pick 1.08,3751,1,4024,
2026 Pick 1.09,3577,1,4396,
2026 Pick 1.10,3561,1,4082,
2026 Pick 1.11,3547,1,3768,
2026 Pick 1.12,3518,1,3454,
2026 Pick 2.01,3505,1,3983,
2026 Pick 2.02,3458,1,3540,
2026 Pick 2.03,3360,1,3098,
2026 Pick 2.04,3277,1,2655,
2026 Pick 2.05,2929,1,3431,
2026 Pick 2.06,2717,1,3150,
2026 Pick 2.07,2656,1,2870,
2026 Pick 2.08,2539,1,2589,
2026 Pick 2.09,2532,1,3192,
2026 Pick 2.10,2458,1,2964,
2026 Pick 2.11,2437,1,2736,
2026 Pick 2.12,2262,1,2508,
2026 Pick 3.01,2179,1,2845,
2026 Pick 3.02,2060,1,2529,
2026 Pick 3.03,2050,1,2213,
2026 Pick 3.04,1967,1,1897,
2026 Pick 3.05,1961,1,2548,
2026 Pick 3.06,1888,1,2339,
2026 Pick 3.07,1868,1,2131,
2026 Pick 3.08,1834,1,1922,
2026 Pick 3.09,1818,1,2368,
2026 Pick 3.10,1793,1,2199,
2026 Pick 3.11,1763,1,2029,
2026 Pick 3.12,1691,1,1860,
2026 Pick 4.01,1681,1,2140,
2026 Pick 4.02,1619,1,1902,
2026 Pick 4.03,1612,1,1664,
2026 Pick 4.04,1413,1,1426,
2026 Pick 4.05,1348,1,1887,
2026 Pick 4.06,1301,1,1732,
2026 Pick 4.07,1210,1,1578,
2026 Pick 4.08,1209,1,1423,
2026 Pick 4.09,1121,1,1711,
2026 Pick 4.10,1038,1,1589,
2026 Pick 4.11,1038,1,1467,
2026 Pick 4.12,1020,1,1345,
2026 Pick 5.01,999,1,999,
2026 Pick 5.02,996,1,996,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,934,1,934,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,885,1,885,
2026 Pick 5.07,832,1,832,
2026 Pick 5.08,782,1,782,
2026 Pick 5.09,735,1,735,
2026 Pick 5.10,691,1,691,
2026 Pick 5.11,650,1,650,
2026 Pick 5.12,611,1,611,
2026 Pick 6.01,574,1,574,
2026 Pick 6.02,540,1,540,
2026 Pick 6.03,508,1,508,
2026 Pick 6.04,478,1,478,
2026 Pick 6.05,449,1,449,
2026 Pick 6.06,422,1,422,
2026 Pick 6.07,397,1,397,
2026 Pick 6.08,373,1,373,
2026 Pick 6.09,351,1,351,
2026 Pick 6.10,330,1,330,
2026 Pick 6.11,310,1,310,
2026 Pick 6.12,291,1,291,
2027 Early 1st,6201,1,6865,
2027 Early 2nd,3652,1,3792,
2027 Early 3rd,2337,1,2540,
2027 Early 4th,1727,1,1848,
2027 Early 5th,923,1,923,
2027 Early 6th,499,1,499,
2027 Late 1st,4452,1,4811,
2027 Late 2nd,2881,1,3074,
2027 Late 3rd,2052,1,2254,
2027 Late 4th,1436,1,1670,
2027 Late 5th,638,1,638,
2027 Late 6th,304,1,304,
2027 Mid 1st,5113,1,5607,
2027 Mid 2nd,3206,1,3416,
2027 Mid 3rd,2175,1,2381,
2027 Mid 4th,1576,1,1777,
2027 Mid 5th,810,1,810,
2027 Mid 6th,390,1,390,
2028 Early 1st,4738,1,5061,
2028 Early 2nd,3062,1,3119,
2028 Early 3rd,2024,1,2169,
2028 Early 4th,1537,1,1641,
2028 Early 5th,826,1,826,
2028 Early 6th,446,1,446,
2028 Late 1st,3688,1,3911,
2028 Late 2nd,2573,1,2745,
2028 Late 3rd,1796,1,1955,
2028 Late 4th,1151,1,1289,
2028 Late 5th,571,1,571,
2028 Late 6th,272,1,272,
2028 Mid 1st,4210,1,4531,
2028 Mid 2nd,2766,1,2920,
2028 Mid 3rd,1931,1,2106,
2028 Mid 4th,1384,1,1549,
2028 Mid 5th,725,1,725,
2028 Mid 6th,349,1,349,
A'Shawn Robinson,1304,1,,766
A.J. Brown,3538,1,4759,
A.J. Epenesa,1348,1,,807
A.J. Haulcy,16,1,,
AJ Barner,2328,1,2869,
AJ Dillon,800,1,800,
Aaron Anderson,540,1,,
Aaron Jones,1843,1,2110,
Aaron Rodgers,1692,1,1875,
Abdul Carter,5492,1,,5414
Adam Randall,1763,1,,
Adam Thielen,649,1,,
Adam Trautman,698,1,698,
Adisa Isaac,1309,1,,770
Adonai Mitchell,2248,1,2744,
Aidan Hutchinson,5709,1,,5667
Aidan O'Connell,984,1,984,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1336,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,3265,1,4333,
Alex Anzalone,1841,1,,1265
Alex Highsmith,3378,1,,2948
Alex Singleton,2002,1,,1415
Alex Wright,1302,1,,764
Alexander Mattison,810,1,810,
Alim McNeill,1305,1,,767
Alohi Gilman,1806,1,,1233
Alontae Taylor,1798,1,,1225
Alvin Kamara,1841,1,2107,
Amani Hooker,1817,1,,1243
Amon-Ra St. Brown,5446,1,7742,
Andrei Iosivas,1585,1,1707,
Andrew Mukuba,1805,1,,1232
Andrew Van Ginkel,3391,1,,2963
Andrew Wingard,1402,1,,857
Anfernee Jennings,1345,1,,804
Anthony Hill,2539,1,,1970
Anthony Richardson,2136,1,2568,
Antoine Winfield,2497,1,,1921
Antonio Gibson,770,1,770,
Antonio Williams,1301,1,1301,
Arden Key,1333,1,,793
Arian Smith,1056,1,1056,
Arnold Ebiketie,1300,1,,762
Arvell Reese,4425,1,,4169
Ashton Gillotte,2489,1,,1911
Ashton Jeanty,5254,1,7441,
Ashtyn Davis,1294,1,,756
Audric Estime,1544,1,1643,
Austin Booker,2489,1,,1911
Austin Ekeler,649,1,,
Azeez Al-Shaair,2512,1,,1938
Azeez Ojulari,1342,1,,801
Baker Mayfield,3532,1,4751,
Barika Kpeenu,32,1,,
Barion Brown,1413,1,,
Baron Browning,1800,1,,1227
Barrett Carter,2518,1,,1945
Ben Sinnott,1699,1,1885,
Bhayshul Tuten,2999,1,3918,
Bijan Robinson,6795,1,9997,
Billy Bowman,1866,1,,1288
Blake Cashman,3366,1,,2934
Blake Corum,2576,1,3256,
Bo Melton,1114,1,1114,
Bo Nix,4491,1,6249,
Bobby Brown,935,1,691,
Bobby Okereke,1965,1,,1380
Bobby Wagner,1829,1,,1254
Boye Mafe,2545,1,,1977
Braden Fiske,2490,1,,1912
Bradley Chubb,1811,1,,1237
Braelon Allen,2253,1,2751,
Bralen Trice,1310,1,,771
Brandon Aiyuk,2125,1,2552,
Brandon Aubrey,367,1,,
Brandon Dorlus,1417,1,,871
Brandon Jones,1805,1,,1232
Brandon Knight,1399,1,1416,
Brashard Smith,1868,1,2150,
Breece Hall,3949,1,5402,
Brenden Rice,842,1,842,
Brenen Thompson,1301,1,,
Brenton Strange,2460,1,3075,
Brevin Jordan,1053,1,1053,
Brian Branch,3933,1,,3596
Brian Burns,3942,1,,3606
Brian Robinson,1969,1,2307,
Brian Thomas,3635,1,4912,
Brock Bowers,5442,1,7736,
Brock Purdy,4320,1,5982,
Brock Wright,998,1,998,
Bryan Bresee,1798,1,,1225
Bryan Cook,1872,1,,1294
Bryce Huff,1293,1,,755
Bryce Lance,1209,1,,
Bryce Young,3407,1,4555,
Bub Means,916,1,916,
Bucky Irving,3725,1,5052,
Budda Baker,2499,1,,1923
Byron Murphy,3440,1,,3020
Byron Young,3449,1,,3031
C.J. Gardner-Johnson,1452,1,,903
C.J. Stroud,3580,1,4826,
CJ Allen,3577,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,139,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2070,1,2466,
Cade Stover,1443,1,1485,
Calais Campbell,632,1,,
Caleb Banks,18,1,,
Caleb Douglas,782,1,,
Caleb Downs,3944,1,,3608
Caleb Williams,5465,1,7771,
Calen Bullock,1447,1,,899
Calijah Kancey,2649,1,,2098
Calvin Austin,1550,1,1652,
Calvin Ridley,1693,1,1876,
Cam Akers,964,1,964,
Cam Bynum,1804,1,,1231
Cam Little,367,1,,
Cam Skattebo,3360,1,4482,
Cam Taylor-Britt,1462,1,,913
Cam Ward,3761,1,5108,
Cameron Dicker,367,1,,
Cameron Heyward,1798,1,,1225
Cameron Jordan,632,1,,
Carl Granderson,2502,1,,1926
Carnell Tate,3806,1,5179,
Carson Beck,102,1,,
Carson Schwesinger,5695,1,,5651
Carson Wentz,770,1,770,
Cashius Howell,22,1,,
Caullin Lacy,449,1,,
Cedric Gray,3493,1,,3082
Cedric Tillman,1855,1,2130,
CeeDee Lamb,5219,1,7387,
Chamarri Conner,1853,1,,1276
Charlie Kolar,1046,1,1046,
Charvarius Ward,1300,1,,762
Chase Brown,3680,1,4981,
Chase McLaughlin,367,1,,
Chase Young,2548,1,,1980
Chig Okonkwo,2294,1,2816,
Chimere Dike,2214,1,2691,
Chip Trayanum,75,1,,
Chop Robinson,2551,1,,1984
Chris Bell,1763,1,1986,
Chris Boswell,367,1,,
