Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5906,2,5906,5565
2026 Early 2nd,3577,2,3577,3348
2026 Early 3rd,3030,2,3030,2401
2026 Early 4th,2641,2,2641,1725
2026 Early 5th,2033,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,4150,2,4150,3985
2026 Late 2nd,3160,2,3160,2893
2026 Late 3rd,2788,2,2788,2134
2026 Late 4th,2241,2,2241,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1830,0,,
2026 Mid 1st,4794,2,4794,4732
2026 Mid 2nd,3290,2,3290,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1974,0,,
2026 Mid 6th,1900,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5184,2,5184,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4623,2,4623,5200
2026 Pick 1.09,4277,2,4277,4908
2026 Pick 1.10,4270,2,4270,4845
2026 Pick 1.11,4162,2,4162,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3441,2,3441,3685
2026 Pick 2.04,3437,2,3437,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3296,2,3296,3308
2026 Pick 2.07,3268,2,3268,3261
2026 Pick 2.08,3255,2,3255,3144
2026 Pick 2.09,3230,2,3230,3088
2026 Pick 2.10,3186,2,3186,3031
2026 Pick 2.11,3116,2,3116,2925
2026 Pick 2.12,3110,2,3110,2749
2026 Pick 3.01,3056,2,3056,2631
2026 Pick 3.02,3050,2,3050,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2974,2,2974,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2750,2,2750,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2725,2,2725,1720
2026 Pick 4.02,2640,2,2640,1637
2026 Pick 4.03,2605,2,2605,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2132,2,2132,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2014,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1976,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1908,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1901,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1883,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1817,0,,
2026 Pick 6.12,1763,0,,
2027 Early 1st,6596,2,6984,6909
2027 Early 2nd,3688,2,3839,3750
2027 Early 3rd,2652,2,2621,2464
2027 Early 4th,2132,2,1959,1933
2027 Early 5th,1904,0,,
2027 Early 6th,1786,0,,
2027 Late 1st,4752,2,5104,4958
2027 Late 2nd,3177,2,3288,3200
2027 Late 3rd,2419,2,2355,2263
2027 Late 4th,1845,2,1737,1672
2027 Late 5th,1811,0,,
2027 Late 6th,1714,0,,
2027 Mid 1st,5345,2,5683,5560
2027 Mid 2nd,3383,2,3512,3446
2027 Mid 3rd,2552,2,2459,2459
2027 Mid 4th,2014,2,1837,1847
2027 Mid 5th,1849,0,,
2027 Mid 6th,1779,0,,
2028 Early 1st,5238,2,5380,5305
2028 Early 2nd,3199,2,3277,3270
2028 Early 3rd,2359,2,2323,2209
2028 Early 4th,1856,2,1717,1618
2028 Early 5th,1690,0,,
2028 Early 6th,1584,0,,
2028 Late 1st,3974,2,4205,4077
2028 Late 2nd,2793,2,2868,2824
2028 Late 3rd,2185,2,2185,2023
2028 Late 4th,1536,2,1371,1346
2028 Late 5th,1607,0,,
2028 Late 6th,1521,0,,
2028 Mid 1st,4493,2,4683,4636
2028 Mid 2nd,2979,2,3094,3016
2028 Mid 3rd,2286,2,2252,2165
2028 Mid 4th,1714,2,1571,1454
2028 Mid 5th,1641,0,,
2028 Mid 6th,1579,0,,
2029 Early 1st,4535,1,4577,
2029 Early 2nd,2811,1,2858,
2029 Early 3rd,2206,1,2176,
2029 Early 4th,1683,1,1528,
2029 Early 5th,1518,0,,
2029 Early 6th,1423,0,,
2029 Late 1st,3518,1,3658,
2029 Late 2nd,2463,1,2497,
2029 Late 3rd,1934,1,1854,
2029 Late 4th,1351,1,1177,
2029 Late 5th,1443,0,,
2029 Late 6th,1367,0,,
2029 Mid 1st,3895,1,4000,
2029 Mid 2nd,2584,1,2626,
2029 Mid 3rd,2068,1,2012,
2029 Mid 4th,1482,1,1277,
2029 Mid 5th,1474,0,,
2029 Mid 6th,1418,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4671,5303
AJ Barner,3314,3,2587,3078
AJ Dillon,601,2,601,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1908,1,,
Aaron Donald,514,1,,
Aaron Jones,2605,3,2605,2283
Aaron Rodgers,1971,3,1915,1971
Abdul Carter,4284,1,,5419
Adam Randall,1976,3,1976,1976
Adam Thielen,794,1,,
Adam Trautman,998,2,490,
Adonai Mitchell,2889,3,2889,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3450,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2762,1,,3180
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alexander Mattison,470,2,470,
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1908,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8337,3,8337,8171
Andrei Iosivas,1593,3,1501,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Borregales,429,1,,
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1902,3,1847,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3255,3,3255,2860
Arian Smith,894,3,844,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
