Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5912,2,5697,5841
2026 Early 2nd,2996,2,3318,3360
2026 Early 3rd,2262,2,2308,2400
2026 Early 4th,1814,2,1787,1825
2026 Early 5th,1012,1,1012,
2026 Early 6th,560,1,560,
2026 Late 1st,3338,2,3974,3927
2026 Late 2nd,2539,2,2787,2877
2026 Late 3rd,1921,2,2106,2135
2026 Late 4th,1150,2,1486,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4466,2,4731,4746
2026 Mid 2nd,2779,2,2998,3020
2026 Mid 3rd,2045,2,2200,2250
2026 Mid 4th,1462,2,1653,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7502,2,6836,8013
2026 Pick 1.02,5610,2,6077,8323
2026 Pick 1.03,5438,2,5317,6647
2026 Pick 1.04,5100,2,4558,6486
2026 Pick 1.05,4946,2,5393,5961
2026 Pick 1.06,4896,2,4952,5575
2026 Pick 1.07,4273,2,4510,5312
2026 Pick 1.08,3747,2,4069,5200
2026 Pick 1.09,3407,2,4451,4908
2026 Pick 1.10,3387,2,4133,4845
2026 Pick 1.11,3373,2,3815,4553
2026 Pick 1.12,3186,2,3497,4409
2026 Pick 2.01,3043,2,3982,3990
2026 Pick 2.02,3016,2,3539,3863
2026 Pick 2.03,3012,2,3097,3685
2026 Pick 2.04,2914,2,2654,3528
2026 Pick 2.05,2893,2,3418,3430
2026 Pick 2.06,2800,2,3138,3308
2026 Pick 2.07,2729,2,2858,3261
2026 Pick 2.08,2694,2,2578,3144
2026 Pick 2.09,2683,2,3121,3088
2026 Pick 2.10,2566,2,2898,3031
2026 Pick 2.11,2459,2,2676,2925
2026 Pick 2.12,2447,2,2453,2749
2026 Pick 3.01,2445,2,2770,2631
2026 Pick 3.02,2317,2,2462,2476
2026 Pick 3.03,2166,2,2154,2388
2026 Pick 3.04,2122,2,1846,2350
2026 Pick 3.05,2116,2,2508,2328
2026 Pick 3.06,2080,2,2303,2285
2026 Pick 3.07,2004,2,2097,2243
2026 Pick 3.08,1980,2,1892,2140
2026 Pick 3.09,1926,2,2359,2062
2026 Pick 3.10,1922,2,2190,1962
2026 Pick 3.11,1920,2,2022,1912
2026 Pick 3.12,1916,2,1853,1766
2026 Pick 4.01,1897,2,2144,1720
2026 Pick 4.02,1842,2,1906,1637
2026 Pick 4.03,1771,2,1668,1587
2026 Pick 4.04,1748,2,1430,1556
2026 Pick 4.05,1619,2,1884,1544
2026 Pick 4.06,1583,2,1730,1524
2026 Pick 4.07,1325,2,1576,1502
2026 Pick 4.08,1319,2,1422,1478
2026 Pick 4.09,1249,2,1664,1428
2026 Pick 4.10,1160,2,1545,1412
2026 Pick 4.11,1141,2,1427,1381
2026 Pick 4.12,1052,2,1308,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1024,1,1024,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6575,2,6929,6850
2027 Early 2nd,3551,2,3826,3734
2027 Early 3rd,2399,2,2512,2562
2027 Early 4th,1803,2,1852,1837
2027 Early 5th,961,1,961,
2027 Early 6th,532,1,532,
2027 Late 1st,4409,2,4851,4784
2027 Late 2nd,2914,2,3095,3063
2027 Late 3rd,2078,2,2210,2219
2027 Late 4th,1455,2,1639,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5283,2,5630,5630
2027 Mid 2nd,3236,2,3434,3435
2027 Mid 3rd,2234,2,2386,2397
2027 Mid 4th,1622,2,1715,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4999,2,4991,4990
2028 Early 2nd,2994,2,3159,3121
2028 Early 3rd,2096,2,2206,2167
2028 Early 4th,1590,2,1595,1641
2028 Early 5th,860,1,860,
2028 Early 6th,476,1,476,
2028 Late 1st,3632,2,3865,3938
2028 Late 2nd,2594,2,2748,2727
2028 Late 3rd,1810,2,1861,1964
2028 Late 4th,1212,2,1337,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4334,2,4494,4539
2028 Mid 2nd,2763,2,2885,2913
2028 Mid 3rd,1964,2,2047,2134
2028 Mid 4th,1425,2,1517,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4888,2,4888,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2871,3320
AJ Dillon,806,2,798,806
Aaron Anderson,577,1,,
Aaron Jones,2219,2,2219,2087
Aaron Rodgers,1904,2,1904,1829
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,725,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2759,2,2759,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,983,1002
Ainias Smith,897,2,897,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4203,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,891,2,891,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2074,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7775,2,7775,7713
Andrei Iosivas,1728,2,1657,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2430,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,685,775
Antonio Williams,1319,2,1218,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1048,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7490,2,7490,7477
Audric Estime,1641,2,1641,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4820,2,4820,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1873,2265
Bhayshul Tuten,3963,2,3963,3939
Bijan Robinson,9981,2,9980,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3197,3258
Bo Melton,1137,2,1137,1091
Bo Nix,6254,2,6190,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2729,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2558,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1383,1445
Brashard Smith,2160,2,2053,2160
Breece Hall,5354,2,5304,5354
Brenden Rice,830,2,801,830
Brenen Thompson,1583,1,,
Brenton Strange,3511,2,3073,3511
Brevin Jordan,1417,2,1022,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2446,2,2446,2256
Brian Thomas,4929,2,4923,4929
Brock Bowers,8556,2,7819,8556
Brock Purdy,5968,2,5932,5968
Brock Wright,1362,2,1012,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4492,4518
Bub Means,913,2,913,905
Bucky Irving,5096,2,4957,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4857,2,4857,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,1,,946
CJ Donaldson,148,1,,
Cade Klubnik,1024,2,1024,1008
Cade Otton,2926,2,2402,2926
Cade Stover,1858,2,1467,1858
Calais Campbell,515,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7769,2,7769,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1640,1684
Calvin Ridley,1927,2,1927,1848
Cam Akers,1012,2,1012,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4273,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5156,2,5156,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,515,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5438,2,5438,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,799,1,799,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2096,2132
CeeDee Lamb,7324,2,7314,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1039,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4893,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2787,3177
Chimere Dike,2733,2,2708,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2116,2,2116,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2317,2,2317,2124
Chris Brooks,1181,2,1181,1089
Chris Godwin,2963,2,2963,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5660,5675
Chris Rodriguez,2527,2,2527,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2120,2,2120,2098
Christian McCaffrey,5130,2,5096,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3768,2,3768,3660
Chuba Hubbard,3397,2,3383,3397
Clelin Ferrell,515,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2076,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2079,2447
Colston Loveland,6658,2,6067,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1851,2,1851,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3217,2,3217,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,679,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3507,3524
DJ Giddens,2111,2,2053,2111
DJ Moore,3909,2,3869,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3635,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5004,5061
Dallas Goedert,3052,2,2743,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3301,3804
Dalton Schultz,2693,2,2292,2693
Dameon Pierce,1142,2,1076,1142
Damien Martinez,1280,2,1280,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
