Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5848,2,5790,5841
2026 Early 2nd,2980,2,3322,3360
2026 Early 3rd,2198,2,2371,2400
2026 Early 4th,1784,2,1786,1825
2026 Early 5th,971,1,971,
2026 Early 6th,523,1,523,
2026 Late 1st,3134,2,3925,3927
2026 Late 2nd,2600,2,2850,2877
2026 Late 3rd,1900,2,2114,2135
2026 Late 4th,1064,2,1528,1527
2026 Late 5th,669,1,669,
2026 Late 6th,319,1,319,
2026 Mid 1st,4248,2,4679,4746
2026 Mid 2nd,2740,2,3010,3020
2026 Mid 3rd,1978,2,2235,2250
2026 Mid 4th,1406,2,1655,1652
2026 Mid 5th,851,1,851,
2026 Mid 6th,408,1,408,
2026 Pick 1.01,7475,2,6948,7009
2026 Pick 1.02,5616,2,6176,6230
2026 Pick 1.03,5201,2,5404,5452
2026 Pick 1.04,5100,2,4632,4673
2026 Pick 1.05,4946,2,5334,5410
2026 Pick 1.06,4814,2,4897,4967
2026 Pick 1.07,3808,2,4461,4525
2026 Pick 1.08,3422,2,4024,4082
2026 Pick 1.09,3378,2,4396,4398
2026 Pick 1.10,3072,2,4082,4084
2026 Pick 1.11,3043,2,3768,3770
2026 Pick 1.12,3042,2,3454,3456
2026 Pick 2.01,3038,2,3986,4032
2026 Pick 2.02,3037,2,3543,3584
2026 Pick 2.03,2934,2,3101,3136
2026 Pick 2.04,2912,2,2658,2688
2026 Pick 2.05,2769,2,3431,3443
2026 Pick 2.06,2744,2,3150,3161
2026 Pick 2.07,2731,2,2870,2879
2026 Pick 2.08,2715,2,2589,2597
2026 Pick 2.09,2696,2,3192,3222
2026 Pick 2.10,2686,2,2964,2992
2026 Pick 2.11,2570,2,2736,2762
2026 Pick 2.12,2447,2,2508,2532
2026 Pick 3.01,2434,2,2845,2880
2026 Pick 3.02,2166,2,2529,2560
2026 Pick 3.03,2122,2,2213,2240
2026 Pick 3.04,2068,2,1897,1920
2026 Pick 3.05,2053,2,2548,2565
2026 Pick 3.06,1986,2,2339,2355
2026 Pick 3.07,1961,2,2131,2145
2026 Pick 3.08,1914,2,1922,1935
2026 Pick 3.09,1912,2,2368,2391
2026 Pick 3.10,1908,2,2199,2220
2026 Pick 3.11,1890,2,2029,2050
2026 Pick 3.12,1888,2,1860,1879
2026 Pick 4.01,1857,2,2143,2190
2026 Pick 4.02,1771,2,1905,1947
2026 Pick 4.03,1760,2,1667,1703
2026 Pick 4.04,1749,2,1429,1460
2026 Pick 4.05,1619,2,1887,1883
2026 Pick 4.06,1439,2,1732,1729
2026 Pick 4.07,1319,2,1578,1575
2026 Pick 4.08,1249,2,1423,1421
2026 Pick 4.09,1160,2,1711,1710
2026 Pick 4.10,1038,2,1589,1588
2026 Pick 4.11,1038,2,1467,1466
2026 Pick 4.12,1020,2,1345,1344
2026 Pick 5.01,999,1,999,
2026 Pick 5.02,996,1,996,
2026 Pick 5.03,956,1,956,
2026 Pick 5.04,934,1,934,
2026 Pick 5.05,913,1,913,
2026 Pick 5.06,882,1,882,
2026 Pick 5.07,829,1,829,
2026 Pick 5.08,779,1,779,
2026 Pick 5.09,732,1,732,
2026 Pick 5.10,688,1,688,
2026 Pick 5.11,647,1,647,
2026 Pick 5.12,608,1,608,
2026 Pick 6.01,572,1,572,
2026 Pick 6.02,538,1,538,
2026 Pick 6.03,506,1,506,
2026 Pick 6.04,476,1,476,
2026 Pick 6.05,447,1,447,
2026 Pick 6.06,420,1,420,
2026 Pick 6.07,395,1,395,
2026 Pick 6.08,371,1,371,
2026 Pick 6.09,349,1,349,
2026 Pick 6.10,328,1,328,
2026 Pick 6.11,308,1,308,
2026 Pick 6.12,290,1,290,
2027 Early 1st,6533,2,6865,6850
2027 Early 2nd,3533,2,3792,3734
2027 Early 3rd,2388,2,2540,2562
2027 Early 4th,1791,2,1848,1837
2027 Early 5th,923,1,923,
2027 Early 6th,497,1,497,
2027 Late 1st,4344,2,4811,4784
2027 Late 2nd,2919,2,3074,3063
2027 Late 3rd,2087,2,2254,2219
2027 Late 4th,1437,2,1670,1663
2027 Late 5th,635,1,635,
2027 Late 6th,303,1,303,
2027 Mid 1st,5222,2,5607,5630
2027 Mid 2nd,3219,2,3416,3435
2027 Mid 3rd,2210,2,2381,2397
2027 Mid 4th,1626,2,1777,1789
2027 Mid 5th,808,1,808,
2027 Mid 6th,388,1,388,
2028 Early 1st,5015,2,5061,4990
2028 Early 2nd,2973,2,3119,3121
2028 Early 3rd,2063,2,2169,2167
2028 Early 4th,1597,2,1641,1641
2028 Early 5th,826,1,826,
2028 Early 6th,445,1,445,
2028 Late 1st,3608,2,3911,3938
2028 Late 2nd,2607,2,2748,2727
2028 Late 3rd,1837,2,1952,1964
2028 Late 4th,1168,2,1289,1338
2028 Late 5th,568,1,568,
2028 Late 6th,271,1,271,
2028 Mid 1st,4303,2,4531,4539
2028 Mid 2nd,2770,2,2920,2913
2028 Mid 3rd,1965,2,2106,2134
2028 Mid 4th,1419,2,1546,1530
2028 Mid 5th,723,1,723,
2028 Mid 6th,347,1,347,
A'Shawn Robinson,1088,1,,766
A.J. Brown,4783,2,4759,4783
A.J. Epenesa,1116,1,,807
A.J. Haulcy,16,1,,
AJ Barner,3320,2,2869,3320
AJ Dillon,800,1,800,
Aaron Anderson,538,1,,
Aaron Jones,2110,2,2110,2087
Aaron Rodgers,1872,2,1872,1829
Abdul Carter,4276,1,,5414
Adam Randall,1890,1,,
Adam Thielen,743,1,,
Adam Trautman,698,1,698,
Adisa Isaac,1091,1,,770
Adonai Mitchell,2744,2,2744,2712
Aidan Hutchinson,4449,1,,5667
Aidan O'Connell,984,1,984,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1108,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,4341,2,4333,4341
Alex Anzalone,1430,1,,1265
Alex Highsmith,2585,1,,2948
Alex Singleton,1533,1,,1415
Alex Wright,1087,1,,764
Alexander Mattison,813,1,813,
Alim McNeill,1089,1,,767
Alohi Gilman,1408,1,,1233
Alontae Taylor,1403,1,,1225
Alvin Kamara,2128,2,2107,2128
Amani Hooker,1415,1,,1243
Amon-Ra St. Brown,7742,2,7742,7713
Andrei Iosivas,1728,2,1707,1728
Andrew Mukuba,1408,1,,1232
Andrew Van Ginkel,2595,1,,2963
Andrew Wingard,1151,1,,857
Anfernee Jennings,1114,1,,804
Anthony Hill,1914,1,,1970
Anthony Richardson,2568,2,2568,2510
Antoine Winfield,1880,1,,1921
Antonio Gibson,770,1,770,
Antonio Williams,1319,2,1304,1319
Arden Key,1107,1,,793
Arian Smith,1060,1,1060,
Arnold Ebiketie,1085,1,,762
Arvell Reese,3422,1,,4169
Ashton Gillotte,1873,1,,1911
Ashton Jeanty,7477,2,7441,7477
Ashtyn Davis,1081,1,,756
Audric Estime,1643,2,1643,1625
Austin Booker,1873,1,,1911
Austin Ekeler,746,1,,
Azeez Al-Shaair,1892,1,,1938
Azeez Ojulari,1112,1,,801
Baker Mayfield,4782,2,4751,4782
Barika Kpeenu,32,1,,
Barion Brown,1749,1,,
Baron Browning,1404,1,,1227
Barrett Carter,1897,1,,1945
Ben Sinnott,2265,2,1885,2265
Bhayshul Tuten,3939,2,3915,3939
Bijan Robinson,9992,2,9992,9981
Billy Bowman,1446,1,,1288
Blake Cashman,2575,1,,2934
Blake Corum,3258,2,3256,3258
Bo Melton,1114,2,1114,1091
Bo Nix,6254,2,6249,6254
Bobby Brown,935,1,691,
Bobby Okereke,1509,1,,1380
Bobby Wagner,1423,1,,1254
Boye Mafe,1919,1,,1977
Braden Fiske,1874,1,,1912
Bradley Chubb,1411,1,,1237
Braelon Allen,2751,2,2751,2740
Bralen Trice,1092,1,,771
Brandon Aiyuk,2579,2,2552,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1160,1,,871
Brandon Jones,1408,1,,1232
Brandon Knight,1445,2,1419,1445
Brashard Smith,2160,2,2150,2160
Breece Hall,5408,2,5408,5354
Brenden Rice,842,1,842,
Brenen Thompson,1439,1,,
Brenton Strange,3511,2,3073,3511
Brevin Jordan,1053,1,1053,
Brian Branch,3029,1,,3596
Brian Burns,3036,1,,3606
Brian Robinson,2304,2,2304,2256
Brian Thomas,3635,1,4912,
Brock Bowers,8556,2,7736,8556
Brock Purdy,5981,2,5981,5968
Brock Wright,998,1,998,
Bryan Bresee,1403,1,,1225
Bryan Cook,1450,1,,1294
Bryce Huff,1081,1,,755
Bryce Lance,1249,1,,
Bryce Young,4555,2,4555,4518
Bub Means,916,2,916,905
Bucky Irving,5096,2,5049,5096
Budda Baker,1882,1,,1923
Byron Murphy,2634,1,,3020
Byron Young,2642,1,,3031
C.J. Gardner-Johnson,1182,1,,903
C.J. Stroud,4826,2,4826,4794
CJ Allen,2744,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,138,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2926,2,2466,2926
Cade Stover,1858,2,1485,1858
Calais Campbell,493,1,,
Caleb Banks,18,1,,
Caleb Douglas,779,1,,
Caleb Downs,3037,1,,3608
Caleb Williams,7771,2,7771,7756
Calen Bullock,1179,1,,899
Calijah Kancey,2002,1,,2098
Calvin Austin,1550,1,1652,
Calvin Ridley,1876,2,1876,1848
Cam Akers,964,1,964,
Cam Bynum,1407,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4482,4525
Cam Taylor-Britt,1189,1,,913
Cam Ward,5150,2,5108,5150
Cameron Dicker,368,1,,
Cameron Heyward,1403,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1884,1,,1926
Carnell Tate,5201,2,5176,5201
Carson Beck,102,1,,
Carson Schwesinger,4439,1,,5651
