Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6164,2,5592,5631
2026 Early 2nd,3338,2,3315,3294
2026 Early 3rd,2723,2,2280,2232
2026 Early 4th,2378,2,1718,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4166,2,3888,3953
2026 Late 2nd,2921,2,2810,2799
2026 Late 3rd,2554,2,2124,2070
2026 Late 4th,1938,2,1563,1497
2026 Late 5th,1700,1,1700,
2026 Late 6th,1421,1,1421,
2026 Mid 1st,4868,2,4583,4538
2026 Mid 2nd,3014,2,2989,2987
2026 Mid 3rd,2649,2,2157,2137
2026 Mid 4th,2125,2,1625,1611
2026 Mid 5th,1866,1,1866,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6710,8013
2026 Pick 1.02,5965,2,5965,8323
2026 Pick 1.03,5637,2,5219,6647
2026 Pick 1.04,5397,2,4474,6486
2026 Pick 1.05,5095,2,5225,5961
2026 Pick 1.06,5004,2,4797,5575
2026 Pick 1.07,4853,2,4369,5312
2026 Pick 1.08,4522,2,3941,5200
2026 Pick 1.09,4455,2,4355,4908
2026 Pick 1.10,4176,2,4044,4845
2026 Pick 1.11,4173,2,3732,4553
2026 Pick 1.12,3862,2,3421,4409
2026 Pick 2.01,3647,2,3978,3990
2026 Pick 2.02,3461,2,3536,3863
2026 Pick 2.03,3180,2,3094,3685
2026 Pick 2.04,3062,2,2652,3528
2026 Pick 2.05,3052,2,3407,3430
2026 Pick 2.06,3032,2,3128,3308
2026 Pick 2.07,2988,2,2850,3261
2026 Pick 2.08,2985,2,2571,3144
2026 Pick 2.09,2984,2,3147,3088
2026 Pick 2.10,2967,2,2922,3031
2026 Pick 2.11,2946,2,2698,2925
2026 Pick 2.12,2786,2,2473,2749
2026 Pick 3.01,2731,2,2736,2631
2026 Pick 3.02,2725,2,2432,2476
2026 Pick 3.03,2718,2,2128,2388
2026 Pick 3.04,2717,2,1824,2350
2026 Pick 3.05,2700,2,2459,2328
2026 Pick 3.06,2669,2,2258,2285
2026 Pick 3.07,2630,2,2056,2243
2026 Pick 3.08,2598,2,1855,2140
2026 Pick 3.09,2582,2,2379,2062
2026 Pick 3.10,2569,2,2209,1962
2026 Pick 3.11,2538,2,2039,1912
2026 Pick 3.12,2529,2,1869,1766
2026 Pick 4.01,2397,2,2062,1720
