Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5860,2,5783,5841
2026 Early 2nd,2978,2,3288,3360
2026 Early 3rd,2199,2,2365,2400
2026 Early 4th,1790,2,1789,1825
2026 Early 5th,962,1,962,
2026 Early 6th,508,1,508,
2026 Late 1st,3154,2,3932,3927
2026 Late 2nd,2607,2,2853,2877
2026 Late 3rd,1900,2,2113,2135
2026 Late 4th,1057,2,1499,1527
2026 Late 5th,651,1,651,
2026 Late 6th,310,1,310,
2026 Mid 1st,4261,2,4658,4746
2026 Mid 2nd,2760,2,2982,3020
2026 Mid 3rd,1978,2,2221,2250
2026 Mid 4th,1412,2,1667,1652
2026 Mid 5th,832,1,832,
2026 Mid 6th,397,1,397,
2026 Pick 1.01,7536,2,6940,7009
2026 Pick 1.02,5595,2,6169,6230
2026 Pick 1.03,5201,2,5397,5452
2026 Pick 1.04,5108,2,4626,4673
2026 Pick 1.05,4946,2,5310,5410
2026 Pick 1.06,4814,2,4875,4967
2026 Pick 1.07,3863,2,4441,4525
2026 Pick 1.08,3420,2,4006,4082
2026 Pick 1.09,3416,2,4404,4398
2026 Pick 1.10,3116,2,4089,4084
2026 Pick 1.11,3043,2,3775,3770
2026 Pick 1.12,3039,2,3460,3456
2026 Pick 2.01,3036,2,3946,4032
2026 Pick 2.02,3035,2,3507,3584
2026 Pick 2.03,2932,2,3069,3136
2026 Pick 2.04,2911,2,2630,2688
2026 Pick 2.05,2789,2,3399,3443
2026 Pick 2.06,2778,2,3121,3161
2026 Pick 2.07,2742,2,2843,2879
2026 Pick 2.08,2730,2,2565,2597
2026 Pick 2.09,2695,2,3195,3222
2026 Pick 2.10,2684,2,2967,2992
2026 Pick 2.11,2568,2,2739,2762
2026 Pick 2.12,2482,2,2511,2532
2026 Pick 3.01,2447,2,2838,2880
2026 Pick 3.02,2166,2,2523,2560
2026 Pick 3.03,2122,2,2207,2240
2026 Pick 3.04,2062,2,1892,1920
2026 Pick 3.05,2053,2,2532,2565
2026 Pick 3.06,1989,2,2325,2355
2026 Pick 3.07,1960,2,2117,2145
2026 Pick 3.08,1912,2,1910,1935
2026 Pick 3.09,1910,2,2367,2391
2026 Pick 3.10,1906,2,2198,2220
2026 Pick 3.11,1894,2,2028,2050
2026 Pick 3.12,1890,2,1859,1879
2026 Pick 4.01,1848,2,2147,2190
2026 Pick 4.02,1772,2,1908,1947
2026 Pick 4.03,1771,2,1670,1703
2026 Pick 4.04,1767,2,1431,1460
2026 Pick 4.05,1619,2,1900,1883
2026 Pick 4.06,1463,2,1745,1729
2026 Pick 4.07,1319,2,1589,1575
2026 Pick 4.08,1249,2,1434,1421
2026 Pick 4.09,1160,2,1679,1710
2026 Pick 4.10,1029,2,1559,1588
2026 Pick 4.11,1023,2,1439,1466
2026 Pick 4.12,1017,2,1319,1344
2026 Pick 5.01,1002,1,1002,
2026 Pick 5.02,993,1,993,
2026 Pick 5.03,929,1,929,
2026 Pick 5.04,925,1,925,
2026 Pick 5.05,904,1,904,
2026 Pick 5.06,858,1,858,
2026 Pick 5.07,807,1,807,
2026 Pick 5.08,759,1,759,
2026 Pick 5.09,713,1,713,
