Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5540,5554
2026 Early 2nd,3365,2,3335,3318
2026 Early 3rd,2867,2,2413,2283
2026 Early 4th,2539,2,1743,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1814,1,1814,
2026 Late 1st,3934,2,3948,3885
2026 Late 2nd,2948,2,2846,2805
2026 Late 3rd,2580,2,2064,2079
2026 Late 4th,2089,2,1538,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1498,1,1498,
2026 Mid 1st,4819,2,4664,4581
2026 Mid 2nd,3057,2,3068,2971
2026 Mid 3rd,2756,2,2201,2182
2026 Mid 4th,2206,2,1606,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1689,1,1689,
2026 Pick 1.01,7587,2,6648,8013
2026 Pick 1.02,5987,2,5909,8323
2026 Pick 1.03,5546,2,5171,6647
2026 Pick 1.04,5454,2,4432,6486
2026 Pick 1.05,5056,2,5317,5961
2026 Pick 1.06,4867,2,4882,5575
2026 Pick 1.07,4851,2,4446,5312
2026 Pick 1.08,4501,2,4011,5200
2026 Pick 1.09,4208,2,4422,4908
2026 Pick 1.10,4180,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3593,2,3474,4409
2026 Pick 2.01,3525,2,4002,3990
2026 Pick 2.02,3369,2,3557,3863
2026 Pick 2.03,3366,2,3113,3685
2026 Pick 2.04,3199,2,2668,3528
2026 Pick 2.05,3170,2,3498,3430
2026 Pick 2.06,3042,2,3211,3308
2026 Pick 2.07,3027,2,2925,3261
2026 Pick 2.08,2989,2,2638,3144
2026 Pick 2.09,2986,2,3188,3088
2026 Pick 2.10,2957,2,2960,3031
2026 Pick 2.11,2934,2,2732,2925
2026 Pick 2.12,2916,2,2504,2749
2026 Pick 3.01,2896,2,2896,2631
2026 Pick 3.02,2886,2,2574,2476
2026 Pick 3.03,2850,2,2252,2388
2026 Pick 3.04,2836,2,1930,2350
2026 Pick 3.05,2833,2,2509,2328
2026 Pick 3.06,2768,2,2304,2285
2026 Pick 3.07,2733,2,2098,2243
2026 Pick 3.08,2688,2,1893,2140
2026 Pick 3.09,2616,2,2312,2062
2026 Pick 3.10,2593,2,2147,1962
2026 Pick 3.11,2555,2,1981,1912
2026 Pick 3.12,2555,2,1816,1766
2026 Pick 4.01,2554,2,2092,1720
2026 Pick 4.02,2552,2,1859,1637
2026 Pick 4.03,2535,2,1627,1587
2026 Pick 4.04,2515,2,1394,1556
2026 Pick 4.05,2303,2,1831,1544
2026 Pick 4.06,2196,2,1681,1524
2026 Pick 4.07,2195,2,1531,1502
2026 Pick 4.08,2129,2,1381,1478
2026 Pick 4.09,2124,2,1723,1428
2026 Pick 4.10,2120,2,1600,1412
2026 Pick 4.11,2096,2,1476,1381
2026 Pick 4.12,2016,2,1353,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1904,1,1904,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1810,1,1810,
2026 Pick 6.03,1786,1,1786,
2026 Pick 6.04,1786,1,1786,
2026 Pick 6.05,1779,1,1779,
2026 Pick 6.06,1750,1,1750,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1583,1,1583,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1520,1,1520,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1451,1,1451,
2027 Early 1st,6753,2,7064,7052
2027 Early 2nd,3666,2,3775,3884
