Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4664,2,4664,5554
2026 Early 2nd,3013,2,3013,3318
2026 Early 3rd,2449,2,2449,2283
2026 Early 4th,2036,2,2036,1686
2026 Early 5th,1878,1,1878,
2026 Early 6th,1510,1,1510,
2026 Late 1st,3403,2,3403,3885
2026 Late 2nd,2618,2,2618,2805
2026 Late 3rd,2252,2,2252,2079
2026 Late 4th,1899,2,1899,1556
2026 Late 5th,1754,1,1754,
2026 Late 6th,1423,1,1423,
2026 Mid 1st,3898,2,3898,4581
2026 Mid 2nd,2840,2,2840,2971
2026 Mid 3rd,2340,2,2340,2182
2026 Mid 4th,1968,2,1968,1634
2026 Mid 5th,1841,1,1841,
2026 Mid 6th,1433,1,1433,
2026 Pick 1.01,5628,2,5628,8013
2026 Pick 1.02,4537,2,4537,8323
2026 Pick 1.03,4277,2,4277,6647
2026 Pick 1.04,4216,2,4216,6486
2026 Pick 1.05,4180,2,4180,5961
2026 Pick 1.06,3953,2,3953,5575
2026 Pick 1.07,3799,2,3799,5312
2026 Pick 1.08,3660,2,3660,5200
2026 Pick 1.09,3586,2,3586,4908
2026 Pick 1.10,3369,2,3369,4845
2026 Pick 1.11,3366,2,3366,4553
2026 Pick 1.12,3292,2,3292,4409
2026 Pick 2.01,3092,2,3092,3990
2026 Pick 2.02,2989,2,2989,3863
2026 Pick 2.03,2986,2,2986,3685
2026 Pick 2.04,2985,2,2985,3528
2026 Pick 2.05,2903,2,2903,3430
2026 Pick 2.06,2896,2,2896,3308
2026 Pick 2.07,2836,2,2836,3261
2026 Pick 2.08,2724,2,2724,3144
2026 Pick 2.09,2688,2,2688,3088
2026 Pick 2.10,2611,2,2611,3031
2026 Pick 2.11,2607,2,2607,2925
2026 Pick 2.12,2564,2,2564,2749
2026 Pick 3.01,2549,2,2549,2631
2026 Pick 3.02,2439,2,2439,2476
2026 Pick 3.03,2416,2,2416,2388
2026 Pick 3.04,2393,2,2393,2350
2026 Pick 3.05,2382,2,2382,2328
2026 Pick 3.06,2380,2,2380,2285
2026 Pick 3.07,2298,2,2298,2243
2026 Pick 3.08,2298,2,2298,2140
2026 Pick 3.09,2298,2,2298,2062
2026 Pick 3.10,2285,2,2285,1962
2026 Pick 3.11,2243,2,2243,1912
2026 Pick 3.12,2183,2,2183,1766
2026 Pick 4.01,2122,2,2122,1720
2026 Pick 4.02,2024,2,2024,1637
2026 Pick 4.03,2003,2,2003,1587
2026 Pick 4.04,1996,2,1996,1556
2026 Pick 4.05,1989,2,1989,1544
2026 Pick 4.06,1970,2,1970,1524
2026 Pick 4.07,1963,2,1963,1502
2026 Pick 4.08,1950,2,1950,1478
2026 Pick 4.09,1916,2,1916,1428
2026 Pick 4.10,1900,2,1900,1412
2026 Pick 4.11,1896,2,1896,1381
2026 Pick 4.12,1883,2,1883,1352
2026 Pick 5.01,1881,1,1881,
2026 Pick 5.02,1879,1,1879,
2026 Pick 5.03,1879,1,1879,
2026 Pick 5.04,1875,1,1875,
2026 Pick 5.05,1872,1,1872,
2026 Pick 5.06,1838,1,1838,
2026 Pick 5.07,1829,1,1829,
2026 Pick 5.08,1824,1,1824,
2026 Pick 5.09,1819,1,1819,
2026 Pick 5.10,1805,1,1805,
2026 Pick 5.11,1751,1,1751,
2026 Pick 5.12,1643,1,1643,
2026 Pick 6.01,1543,1,1543,
2026 Pick 6.02,1521,1,1521,
2026 Pick 6.03,1502,1,1502,
2026 Pick 6.04,1474,1,1474,
2026 Pick 6.05,1442,1,1442,
2026 Pick 6.06,1434,1,1434,
2026 Pick 6.07,1430,1,1430,
2026 Pick 6.08,1426,1,1426,
2026 Pick 6.09,1426,1,1426,
2026 Pick 6.10,1425,1,1425,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1419,1,1419,
2027 Early 1st,6397,2,6397,7052
2027 Early 2nd,3629,2,3629,3884
2027 Early 3rd,2515,2,2515,2617
2027 Early 4th,1908,2,1908,1894
2027 Early 5th,1785,1,1785,
2027 Early 6th,1434,1,1434,
2027 Late 1st,4525,2,4525,4955
2027 Late 2nd,3007,2,3007,3181
2027 Late 3rd,2203,2,2203,2237
2027 Late 4th,1734,2,1734,1697
2027 Late 5th,1667,1,1667,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5151,2,5151,5634
2027 Mid 2nd,3269,2,3269,3460
2027 Mid 3rd,2398,2,2398,2492
2027 Mid 4th,1811,2,1811,1779
2027 Mid 5th,1749,1,1749,
2027 Mid 6th,1361,1,1361,
2028 Early 1st,4767,2,4767,5034
2028 Early 2nd,3016,2,3016,3168
2028 Early 3rd,2142,2,2142,2175
2028 Early 4th,1669,2,1669,1635
2028 Early 5th,1597,1,1597,
2028 Early 6th,1284,1,1284,
2028 Late 1st,3822,2,3822,4132
2028 Late 2nd,2645,2,2645,2785
2028 Late 3rd,1972,2,1972,2003
2028 Late 4th,1390,2,1390,1269
2028 Late 5th,1491,1,1491,
2028 Late 6th,1210,1,1210,
2028 Mid 1st,4242,2,4242,4551
2028 Mid 2nd,2851,2,2851,2997
2028 Mid 3rd,2056,2,2056,2093
2028 Mid 4th,1619,2,1619,1590
2028 Mid 5th,1565,1,1565,
2028 Mid 6th,1218,1,1218,
A.J. Brown,3874,1,,4936
AJ Barner,2709,1,,3175
AJ Haulcy,1963,1,,2048
Aaron Anderson,1521,1,,
Aaron Jones,2098,1,,2252
Aaron Rodgers,1896,1,,1947
Abdul Carter,4187,1,,5409
Adam Randall,1125,1,,1125
Adam Thielen,768,1,,
Adonai Mitchell,2263,1,,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,3276,1,,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,1,,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
