Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5617,5554
2026 Early 2nd,3350,2,3278,3318
2026 Early 3rd,2758,2,2308,2283
2026 Early 4th,2552,2,1739,1686
2026 Early 5th,1942,1,1942,
2026 Early 6th,1689,1,1689,
2026 Late 1st,3971,2,3915,3885
2026 Late 2nd,2949,2,2775,2805
2026 Late 3rd,2597,2,2035,2079
2026 Late 4th,2052,2,1518,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4816,2,4582,4581
2026 Mid 2nd,3042,2,2989,2971
2026 Mid 3rd,2680,2,2179,2182
2026 Mid 4th,2446,2,1630,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1567,1,1567,
2026 Pick 1.01,7587,2,6740,8013
2026 Pick 1.02,5944,2,5991,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5223,5961
2026 Pick 1.06,4886,2,4796,5575
2026 Pick 1.07,4823,2,4368,5312
2026 Pick 1.08,4501,2,3941,5200
2026 Pick 1.09,4356,2,4385,4908
2026 Pick 1.10,4180,2,4072,4845
2026 Pick 1.11,3755,2,3758,4553
2026 Pick 1.12,3593,2,3445,4409
2026 Pick 2.01,3469,2,3934,3990
2026 Pick 2.02,3369,2,3497,3863
2026 Pick 2.03,3363,2,3059,3685
2026 Pick 2.04,3199,2,2622,3528
2026 Pick 2.05,3084,2,3407,3430
2026 Pick 2.06,3060,2,3128,3308
2026 Pick 2.07,3027,2,2850,3261
2026 Pick 2.08,2997,2,2571,3144
2026 Pick 2.09,2987,2,3108,3088
2026 Pick 2.10,2957,2,2886,3031
2026 Pick 2.11,2934,2,2664,2925
2026 Pick 2.12,2918,2,2442,2749
2026 Pick 3.01,2780,2,2770,2631
2026 Pick 3.02,2768,2,2462,2476
2026 Pick 3.03,2752,2,2154,2388
2026 Pick 3.04,2733,2,1846,2350
2026 Pick 3.05,2728,2,2484,2328
2026 Pick 3.06,2700,2,2281,2285
2026 Pick 3.07,2660,2,2077,2243
2026 Pick 3.08,2630,2,1874,2140
2026 Pick 3.09,2608,2,2279,2062
2026 Pick 3.10,2599,2,2116,1962
2026 Pick 3.11,2597,2,1954,1912
2026 Pick 3.12,2585,2,1791,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2554,2,1855,1637
2026 Pick 4.03,2550,2,1623,1587
2026 Pick 4.04,2549,2,1391,1556
2026 Pick 4.05,2535,2,1858,1544
2026 Pick 4.06,2531,2,1706,1524
2026 Pick 4.07,2404,2,1554,1502
2026 Pick 4.08,2313,2,1402,1478
2026 Pick 4.09,2075,2,1700,1428
2026 Pick 4.10,2058,2,1579,1412
2026 Pick 4.11,2052,2,1457,1381
2026 Pick 4.12,2024,2,1336,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1932,1,1932,
2026 Pick 5.03,1931,1,1931,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1704,1,1704,
2026 Pick 6.03,1654,1,1654,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1596,1,1596,
2026 Pick 6.06,1588,1,1588,
2026 Pick 6.07,1586,1,1586,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6764,2,7095,7052
2027 Early 2nd,3693,2,3848,3884
2027 Early 3rd,2626,2,2639,2617
2027 Early 4th,2053,2,1822,1894
2027 Early 5th,1845,1,1845,
2027 Early 6th,1605,1,1605,
2027 Late 1st,4627,2,4879,4955
2027 Late 2nd,3051,2,3099,3181
2027 Late 3rd,2314,2,2228,2237
2027 Late 4th,1767,2,1648,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5349,2,5585,5634
2027 Mid 2nd,3320,2,3467,3460
2027 Mid 3rd,2519,2,2514,2492
2027 Mid 4th,1956,2,1741,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1489,1,1489,
2028 Early 1st,5078,2,5144,5034
2028 Early 2nd,3059,2,3161,3168
2028 Early 3rd,2238,2,2266,2175
2028 Early 4th,1804,2,1660,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1384,1,1384,
2028 Late 1st,3885,2,4067,4132
2028 Late 2nd,2701,2,2805,2785
2028 Late 3rd,2047,2,2004,2003
2028 Late 4th,1439,2,1338,1269
2028 Late 5th,1537,1,1537,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4402,2,4556,4551
2028 Mid 2nd,2848,2,2944,2997
2028 Mid 3rd,2119,2,2067,2093
2028 Mid 4th,1741,2,1607,1590
2028 Mid 5th,1547,1,1547,
2028 Mid 6th,1284,1,1284,
A.J. Brown,4954,3,4954,4936
AJ Barner,3517,3,2772,3175
AJ Dillon,512,2,512,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1704,1,,
Aaron Jones,2345,3,2345,2252
Aaron Rodgers,1973,3,1973,1947
Abdul Carter,4187,1,,5409
Adam Randall,1398,3,1398,1125
Adam Thielen,750,1,,
Adam Trautman,1016,2,500,
Adonai Mitchell,2650,3,2650,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,606,2,606,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3939,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
