Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5931,2,5559,5565
2026 Early 2nd,3552,2,3355,3348
2026 Early 3rd,2936,2,2409,2401
2026 Early 4th,2678,2,1785,1725
2026 Early 5th,2052,0,,
2026 Early 6th,1923,0,,
2026 Late 1st,4047,2,4142,3985
2026 Late 2nd,3098,2,2881,2893
2026 Late 3rd,2812,2,2221,2134
2026 Late 4th,2294,2,1521,1520
2026 Late 5th,1960,0,,
2026 Late 6th,1874,0,,
2026 Mid 1st,4759,2,4684,4732
2026 Mid 2nd,3238,2,3108,3174
2026 Mid 3rd,2860,2,2355,2283
2026 Mid 4th,2494,2,1743,1659
2026 Mid 5th,1980,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5284,2,5198,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4481,2,4470,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3901,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3250,2,3184,3308
2026 Pick 2.07,3229,2,3120,3261
2026 Pick 2.08,3168,2,3067,3144
2026 Pick 2.09,3142,2,3014,3088
2026 Pick 2.10,3117,2,2953,3031
2026 Pick 2.11,3085,2,2894,2925
2026 Pick 2.12,3049,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2528,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2872,2,2389,2328
2026 Pick 3.06,2869,2,2362,2285
2026 Pick 3.07,2860,2,2313,2243
2026 Pick 3.08,2838,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2798,2,2164,1912
2026 Pick 3.12,2789,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2633,2,1770,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1733,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1629,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2289,2,1534,1412
2026 Pick 4.11,2276,2,1490,1381
2026 Pick 4.12,2240,2,1442,1352
2026 Pick 5.01,2103,0,,
2026 Pick 5.02,2087,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1992,0,,
2026 Pick 5.05,1987,0,,
2026 Pick 5.06,1986,0,,
2026 Pick 5.07,1976,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1966,0,,
2026 Pick 5.10,1961,0,,
2026 Pick 5.11,1960,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1920,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1839,0,,
2027 Early 1st,6640,2,7026,6909
2027 Early 2nd,3695,2,3841,3750
2027 Early 3rd,2636,2,2622,2464
2027 Early 4th,2147,2,1933,1933
2027 Early 5th,1950,0,,
2027 Early 6th,1827,0,,
2027 Late 1st,4704,2,5015,4958
2027 Late 2nd,3143,2,3216,3200
2027 Late 3rd,2444,2,2366,2263
2027 Late 4th,1867,2,1720,1672
2027 Late 5th,1862,0,,
2027 Late 6th,1780,0,,
2027 Mid 1st,5310,2,5582,5560
2027 Mid 2nd,3342,2,3419,3446
2027 Mid 3rd,2569,2,2512,2459
2027 Mid 4th,2032,2,1853,1847
2027 Mid 5th,1881,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5233,2,5336,5305
2028 Early 2nd,3207,2,3298,3270
2028 Early 3rd,2332,2,2309,2209
2028 Early 4th,1868,2,1704,1618
2028 Early 5th,1718,0,,
2028 Early 6th,1609,0,,
2028 Late 1st,3948,2,4179,4077
2028 Late 2nd,2741,2,2765,2824
2028 Late 3rd,2157,2,2072,2023
2028 Late 4th,1564,2,1394,1346
2028 Late 5th,1640,0,,
2028 Late 6th,1568,0,,
2028 Mid 1st,4468,2,4624,4636
2028 Mid 2nd,2959,2,3062,3016
2028 Mid 3rd,2280,2,2262,2165
2028 Mid 4th,1694,2,1503,1454
2028 Mid 5th,1657,0,,
2028 Mid 6th,1593,0,,
A.J. Brown,5303,3,5068,5303
AJ Barner,3392,3,2645,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1920,1,,
Aaron Donald,514,1,,
Aaron Jones,2283,3,2223,2283
Aaron Rodgers,1971,3,1901,1971
Abdul Carter,4283,1,,5419
Adam Randall,2103,3,2103,1976
Adam Thielen,812,1,,
Adonai Mitchell,2608,3,2608,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3744,3,3744,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1855,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8149,8171
Andrei Iosivas,1593,3,1569,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,2014,3,2014,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2860,3,2841,2860
Arian Smith,909,3,909,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,812,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7377,3,7272,7377
Audric Estime,1467,3,1467,1428
Austin Booker,1899,1,,1911
Austin Ekeler,810,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4586,3,4586,4547
Barika Kpeenu,1139,1,,
Barion Brown,1836,3,1836,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2134,3,1491,2022
Bhayshul Tuten,4365,3,4365,4337
Bijan Robinson,9996,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3583,3,3583,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5986,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2612,2672
Brandon Aiyuk,1071,3,907,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,942,991
Branson Combs,1434,1,,1226
Brashard Smith,1756,3,1756,1639
Breece Hall,5487,3,5487,5253
Brenen Thompson,1859,3,1831,1859
Brenton Strange,3706,3,2925,3349
Brevin Jordan,1465,3,872,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2314,3,2314,2280
Brian Thomas,4613,3,4394,4613
Brock Bowers,9161,3,7953,9129
Brock Purdy,5686,3,5686,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,812,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1976,3,1976,1957
Bryce Young,3854,3,3854,3761
Bub Means,804,1,,804
Bucky Irving,4682,3,4682,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4417,4560
CJ Allen,2737,1,,3144
CJ Daniels,1309,3,1309,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2087,3,2087,2063
Cade Otton,2842,3,2143,2581
Cade Stover,1864,3,1241,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2869,3,2869,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7786,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1129,1269
Calvin Ridley,1736,3,1551,1736
Cam Bynum,1435,1,,1228
Cam Little,381,1,,
Cam Skattebo,4707,3,4696,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4350,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5310,5674
Carson Beck,2831,3,2768,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1624,2,1624,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1255,1556
CeeDee Lamb,7166,3,7133,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2177,3,1531,1628
Chase Brown,5866,3,5866,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3349,3,2603,3037
Chimere Dike,2133,3,2060,2133
Chip Trayanum,1319,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3168,3,3168,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2193,2276
Chris Brooks,1820,3,1820,1476
Chris Godwin,3098,3,3098,2986
Chris Hilton,1469,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5856,3,5856,5702
Chris Rodriguez,2660,3,2660,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1618,1761
Christian McCaffrey,5444,3,5444,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4269,3,4269,3835
Chuba Hubbard,3219,3,3219,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1319,3,1319,1168
Colby Parkinson,2631,3,1947,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2663,3,1976,2359
Cole Payton,785,1,,785
Colston Loveland,7337,3,6301,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1666,3,1666,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2999,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2742,2954
D'Andre Swift,4364,3,4364,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1832,1852
DJ Moore,3974,3,3974,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3322,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5106,3,5106,4967
Dallas Goedert,3451,3,2699,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4150,3,3318,3708
Dalton Schultz,2980,3,2268,2658
Dameon Pierce,954,3,930,954
Damien Martinez,1274,3,866,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1884,3,1263,1691
Daniel Carlson,381,1,,
Daniel Jones,3677,3,3677,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,1044,1448
Darnell Mooney,1843,3,1787,1843
Darnell Washington,2518,3,1845,2335
Daron Payne,1128,1,,776
Darren Waller,1878,3,1255,1612
Davante Adams,3408,3,3391,3408
David Bailey,3049,1,,3603
David Bell,1042,3,975,1042
David Montgomery,3665,3,3665,3479
David Njoku,2758,3,2064,2566
David Walker,1123,1,,769
Davis Allen,1514,3,922,1316
Davis Mills,1160,3,1151,1160
Dawson Knox,2289,3,1633,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6923,6983
De'Zhaun Stribling,3901,3,3901,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2122,3,2122,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5566,3,5566,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2480,3,2480,2396
Deion Burks,1368,3,1368,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2282,2370
Denzel Boston,3744,3,3558,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4523,3,4523,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1615,1913
Desmond Reid,1744,1,,
Devaughn Vele,2031,3,2031,1606
Devin Bush,2632,1,,2989
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1366,1789
Devin Singletary,1205,3,1205,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1260,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1152,3,1152,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1795,1866
Dontayvion Wicks,2625,3,2625,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6638,6866
Drake Maye,8874,3,8309,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2520,2591
Drew Lock,1775,3,1775,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1232,1279
Dylan Sampson,2660,3,2556,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1072,1115
Eli Heidenreich,1686,3,1686,1675
Eli Raridon,3142,3,2419,2850
Eli Stowers,3706,3,2888,3706
Elic Ayomanor,2319,3,2258,2319
Elijah Arroyo,3027,3,2315,2730
Elijah Higgins,1599,3,996,1485
Elijah Molden,1124,1,,771
Elijah Moore,1210,3,1210,1190
Elijah Sarratt,2513,3,2398,2513
Emanuel Wilson,1706,3,1581,1706
Emari Demercado,1270,3,1270,1256
Emeka Egbuka,6236,3,6082,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2789,3,2789,2531
Eric McAlister,2103,1,,
Eric Rivers,1669,1,,
Eric Wilson,1438,1,,1233
Erick All,2089,3,1449,1926
Ernest Jones,2775,1,,3200
Evan Engram,2356,3,1694,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5236,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
