Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5592,5554
2026 Early 2nd,3365,2,3302,3318
2026 Early 3rd,2858,2,2399,2283
2026 Early 4th,2498,2,1729,1686
2026 Early 5th,1958,1,1958,
2026 Early 6th,1811,1,1811,
2026 Late 1st,3933,2,3937,3885
2026 Late 2nd,2961,2,2830,2805
2026 Late 3rd,2570,2,2058,2079
2026 Late 4th,2029,2,1520,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1492,1,1492,
2026 Mid 1st,4838,2,4580,4581
2026 Mid 2nd,3060,2,3066,2971
2026 Mid 3rd,2726,2,2188,2182
2026 Mid 4th,2193,2,1594,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1652,1,1652,
2026 Pick 1.01,7587,2,6710,8013
2026 Pick 1.02,5973,2,5965,8323
2026 Pick 1.03,5546,2,5219,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5221,5961
2026 Pick 1.06,4934,2,4794,5575
2026 Pick 1.07,4861,2,4366,5312
2026 Pick 1.08,4501,2,3939,5200
2026 Pick 1.09,4205,2,4409,4908
2026 Pick 1.10,4180,2,4094,4845
2026 Pick 1.11,3755,2,3780,4553
2026 Pick 1.12,3593,2,3465,4409
2026 Pick 2.01,3527,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3366,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3190,2,3495,3430
2026 Pick 2.06,3031,2,3209,3308
2026 Pick 2.07,3027,2,2923,3261
2026 Pick 2.08,2990,2,2637,3144
2026 Pick 2.09,2987,2,3170,3088
2026 Pick 2.10,2966,2,2943,3031
2026 Pick 2.11,2957,2,2717,2925
2026 Pick 2.12,2934,2,2490,2749
2026 Pick 3.01,2914,2,2879,2631
2026 Pick 3.02,2855,2,2559,2476
2026 Pick 3.03,2846,2,2239,2388
2026 Pick 3.04,2817,2,1919,2350
2026 Pick 3.05,2768,2,2494,2328
2026 Pick 3.06,2733,2,2290,2285
2026 Pick 3.07,2725,2,2086,2243
2026 Pick 3.08,2677,2,1882,2140
2026 Pick 3.09,2614,2,2305,2062
2026 Pick 3.10,2555,2,2140,1962
2026 Pick 3.11,2555,2,1976,1912
2026 Pick 3.12,2554,2,1811,1766
2026 Pick 4.01,2535,2,2075,1720
