Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6167,2,5660,5765
2026 Early 2nd,3216,2,3277,3280
2026 Early 3rd,2702,2,2244,2305
2026 Early 4th,2119,2,1692,1761
2026 Early 5th,1831,1,1831,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3856,2,3939,3960
2026 Late 2nd,2868,2,2822,2824
2026 Late 3rd,2447,2,2035,2112
2026 Late 4th,1882,2,1493,1517
2026 Late 5th,1523,1,1523,
2026 Late 6th,1384,1,1384,
2026 Mid 1st,4881,2,4572,4663
2026 Mid 2nd,2978,2,2988,2982
2026 Mid 3rd,2615,2,2126,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1741,1,1741,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7666,2,6792,8013
2026 Pick 1.02,5950,2,6037,8323
2026 Pick 1.03,5638,2,5283,6647
2026 Pick 1.04,5414,2,4528,6486
2026 Pick 1.05,5105,2,5212,5961
2026 Pick 1.06,5076,2,4785,5575
2026 Pick 1.07,4834,2,4359,5312
2026 Pick 1.08,4508,2,3932,5200
2026 Pick 1.09,4419,2,4412,4908
2026 Pick 1.10,3858,2,4097,4845
2026 Pick 1.11,3710,2,3781,4553
2026 Pick 1.12,3439,2,3466,4409
2026 Pick 2.01,3359,2,3932,3990
2026 Pick 2.02,3355,2,3495,3863
2026 Pick 2.03,3126,2,3059,3685
2026 Pick 2.04,3026,2,2622,3528
2026 Pick 2.05,2989,2,3406,3430
2026 Pick 2.06,2985,2,3127,3308
2026 Pick 2.07,2983,2,2849,3261
2026 Pick 2.08,2955,2,2570,3144
2026 Pick 2.09,2949,2,3161,3088
2026 Pick 2.10,2889,2,2935,3031
2026 Pick 2.11,2865,2,2709,2925
2026 Pick 2.12,2769,2,2483,2749
2026 Pick 3.01,2729,2,2693,2631
2026 Pick 3.02,2716,2,2394,2476
2026 Pick 3.03,2685,2,2094,2388
2026 Pick 3.04,2680,2,1795,2350
2026 Pick 3.05,2668,2,2424,2328
2026 Pick 3.06,2643,2,2225,2285
2026 Pick 3.07,2597,2,2027,2243
2026 Pick 3.08,2551,2,1828,2140
2026 Pick 3.09,2517,2,2279,2062
2026 Pick 3.10,2479,2,2116,1962
2026 Pick 3.11,2417,2,1954,1912
2026 Pick 3.12,2376,2,1791,1766
2026 Pick 4.01,2168,2,2030,1720
2026 Pick 4.02,2154,2,1805,1637
2026 Pick 4.03,2101,2,1579,1587
2026 Pick 4.04,2052,2,1354,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1672,1428
2026 Pick 4.10,1889,2,1553,1412
2026 Pick 4.11,1884,2,1433,1381
2026 Pick 4.12,1865,2,1314,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1767,1,1767,
2026 Pick 5.05,1756,1,1756,
2026 Pick 5.06,1740,1,1740,
2026 Pick 5.07,1737,1,1737,
2026 Pick 5.08,1730,1,1730,
2026 Pick 5.09,1722,1,1722,
2026 Pick 5.10,1499,1,1499,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1415,1,1415,
2026 Pick 6.11,1394,1,1394,
2026 Pick 6.12,1311,1,1311,
2027 Early 1st,6743,2,7117,6936
2027 Early 2nd,3667,2,3922,3804
2027 Early 3rd,2568,2,2621,2500
2027 Early 4th,1923,2,1870,1880
