Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5583,5554
2026 Early 2nd,3504,2,3313,3318
2026 Early 3rd,2920,2,2412,2283
2026 Early 4th,2572,2,1712,1686
2026 Early 5th,2025,0,,
2026 Early 6th,1887,0,,
2026 Late 1st,3976,2,3918,3885
2026 Late 2nd,3014,2,2874,2805
2026 Late 3rd,2713,2,2083,2079
2026 Late 4th,2194,2,1545,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1628,0,,
2026 Mid 1st,4844,2,4719,4581
2026 Mid 2nd,3092,2,3068,2971
2026 Mid 3rd,2813,2,2234,2182
2026 Mid 4th,2505,2,1685,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1743,0,,
2026 Pick 1.01,7587,2,6700,8013
2026 Pick 1.02,5939,2,5955,8323
2026 Pick 1.03,5546,2,5211,6647
2026 Pick 1.04,5454,2,4466,6486
2026 Pick 1.05,5056,2,5380,5961
2026 Pick 1.06,4943,2,4939,5575
2026 Pick 1.07,4840,2,4499,5312
2026 Pick 1.08,4536,2,4058,5200
2026 Pick 1.09,4255,2,4388,4908
2026 Pick 1.10,4138,2,4075,4845
2026 Pick 1.11,3757,2,3761,4553
2026 Pick 1.12,3755,2,3448,4409
2026 Pick 2.01,3593,2,3976,3990
2026 Pick 2.02,3571,2,3534,3863
2026 Pick 2.03,3427,2,3092,3685
2026 Pick 2.04,3424,2,2650,3528
2026 Pick 2.05,3199,2,3498,3430
2026 Pick 2.06,3093,2,3211,3308
2026 Pick 2.07,3039,2,2925,3261
2026 Pick 2.08,3036,2,2638,3144
2026 Pick 2.09,3027,2,3219,3088
2026 Pick 2.10,3021,2,2989,3031
2026 Pick 2.11,3005,2,2759,2925
2026 Pick 2.12,3003,2,2529,2749
2026 Pick 3.01,2957,2,2894,2631
2026 Pick 3.02,2944,2,2573,2476
2026 Pick 3.03,2899,2,2251,2388
2026 Pick 3.04,2882,2,1930,2350
2026 Pick 3.05,2850,2,2547,2328
2026 Pick 3.06,2821,2,2338,2285
2026 Pick 3.07,2812,2,2130,2243
2026 Pick 3.08,2768,2,1921,2140
2026 Pick 3.09,2752,2,2333,2062
2026 Pick 3.10,2731,2,2166,1962
2026 Pick 3.11,2713,2,2000,1912
2026 Pick 3.12,2655,2,1833,1766
2026 Pick 4.01,2606,2,2054,1720
2026 Pick 4.02,2574,2,1826,1637
2026 Pick 4.03,2555,2,1598,1587
2026 Pick 4.04,2555,2,1370,1556
2026 Pick 4.05,2554,2,1921,1544
2026 Pick 4.06,2535,2,1764,1524
2026 Pick 4.07,2512,2,1606,1502
2026 Pick 4.08,2418,2,1449,1478
2026 Pick 4.09,2333,2,1730,1428
2026 Pick 4.10,2237,2,1607,1412
2026 Pick 4.11,2119,2,1483,1381
2026 Pick 4.12,2089,2,1360,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2031,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1943,0,,
2026 Pick 5.07,1930,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1924,0,,
2026 Pick 5.10,1910,0,,
2026 Pick 5.11,1908,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1905,0,,
