Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5593,5554
2026 Early 2nd,3577,2,3347,3318
2026 Early 3rd,2937,2,2407,2283
2026 Early 4th,2628,2,1709,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3982,2,3996,3885
2026 Late 2nd,3009,2,2871,2805
2026 Late 3rd,2759,2,2125,2079
2026 Late 4th,2235,2,1538,1556
2026 Late 5th,1926,0,,
2026 Late 6th,1776,0,,
2026 Mid 1st,4873,2,4704,4581
2026 Mid 2nd,3152,2,3149,2971
2026 Mid 3rd,2846,2,2264,2182
2026 Mid 4th,2548,2,1665,1634
2026 Mid 5th,1964,0,,
2026 Mid 6th,1888,0,,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5939,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5363,5961
2026 Pick 1.06,5048,2,4924,5575
2026 Pick 1.07,4703,2,4484,5312
2026 Pick 1.08,4685,2,4045,5200
2026 Pick 1.09,4259,2,4476,4908
2026 Pick 1.10,4058,2,4156,4845
2026 Pick 1.11,3854,2,3836,4553
2026 Pick 1.12,3755,2,3516,4409
2026 Pick 2.01,3735,2,4016,3990
2026 Pick 2.02,3726,2,3570,3863
2026 Pick 2.03,3427,2,3124,3685
2026 Pick 2.04,3421,2,2678,3528
2026 Pick 2.05,3287,2,3590,3430
2026 Pick 2.06,3183,2,3296,3308
2026 Pick 2.07,3093,2,3002,3261
2026 Pick 2.08,3043,2,2708,3144
2026 Pick 2.09,3031,2,3216,3088
2026 Pick 2.10,3027,2,2986,3031
2026 Pick 2.11,3021,2,2756,2925
2026 Pick 2.12,2957,2,2526,2749
2026 Pick 3.01,2948,2,2888,2631
2026 Pick 3.02,2944,2,2567,2476
2026 Pick 3.03,2934,2,2247,2388
2026 Pick 3.04,2922,2,1926,2350
2026 Pick 3.05,2908,2,2581,2328
2026 Pick 3.06,2855,2,2370,2285
2026 Pick 3.07,2846,2,2158,2243
2026 Pick 3.08,2777,2,1947,2140
2026 Pick 3.09,2770,2,2380,2062
2026 Pick 3.10,2768,2,2210,1962
2026 Pick 3.11,2766,2,2040,1912
2026 Pick 3.12,2733,2,1870,1766
2026 Pick 4.01,2731,2,2051,1720
2026 Pick 4.02,2644,2,1823,1637
2026 Pick 4.03,2584,2,1595,1587
2026 Pick 4.04,2555,2,1367,1556
2026 Pick 4.05,2555,2,1898,1544
2026 Pick 4.06,2554,2,1743,1524
2026 Pick 4.07,2546,2,1587,1502
2026 Pick 4.08,2535,2,1432,1478
2026 Pick 4.09,2440,2,1723,1428
2026 Pick 4.10,2352,2,1600,1412
2026 Pick 4.11,2087,2,1476,1381
2026 Pick 4.12,2062,2,1353,1352
2026 Pick 5.01,2028,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1976,0,,
2026 Pick 5.06,1975,0,,
2026 Pick 5.07,1953,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1945,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1862,0,,
2026 Pick 6.09,1852,0,,
2026 Pick 6.10,1785,0,,
2026 Pick 6.11,1741,0,,
2026 Pick 6.12,1726,0,,
2027 Early 1st,6686,2,6912,7052
2027 Early 2nd,3708,2,3755,3884
2027 Early 3rd,2636,2,2503,2617
2027 Early 4th,2121,2,1937,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4681,2,5000,4955
2027 Late 2nd,3111,2,3207,3181
2027 Late 3rd,2381,2,2263,2237
2027 Late 4th,1838,2,1675,1697
2027 Late 5th,1830,0,,
2027 Late 6th,1687,0,,
2027 Mid 1st,5354,2,5567,5634
2027 Mid 2nd,3346,2,3465,3460
2027 Mid 3rd,2553,2,2456,2492
2027 Mid 4th,2026,2,1841,1779
2027 Mid 5th,1865,0,,
2027 Mid 6th,1794,0,,
2028 Early 1st,5105,2,5285,5034
2028 Early 2nd,3130,2,3263,3168
2028 Early 3rd,2250,2,2217,2175
2028 Early 4th,1789,2,1614,1635
2028 Early 5th,1603,0,,
2028 Early 6th,1518,0,,
2028 Late 1st,3859,2,4050,4132
