Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5564,5554
2026 Early 2nd,3394,2,3320,3318
2026 Early 3rd,2918,2,2431,2283
2026 Early 4th,2542,2,1703,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1842,1,1842,
2026 Late 1st,3942,2,3885,3885
2026 Late 2nd,2974,2,2833,2805
2026 Late 3rd,2652,2,2066,2079
2026 Late 4th,2100,2,1580,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1532,1,1532,
2026 Mid 1st,4813,2,4658,4581
2026 Mid 2nd,3074,2,3062,2971
2026 Mid 3rd,2776,2,2239,2182
2026 Mid 4th,2275,2,1627,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1712,1,1712,
2026 Pick 1.01,7587,2,6677,8013
2026 Pick 1.02,5962,2,5935,8323
2026 Pick 1.03,5546,2,5193,6647
2026 Pick 1.04,5454,2,4451,6486
2026 Pick 1.05,5056,2,5310,5961
2026 Pick 1.06,4864,2,4875,5575
2026 Pick 1.07,4830,2,4441,5312
2026 Pick 1.08,4501,2,4006,5200
2026 Pick 1.09,4180,2,4351,4908
2026 Pick 1.10,4179,2,4040,4845
2026 Pick 1.11,3755,2,3730,4553
2026 Pick 1.12,3652,2,3419,4409
2026 Pick 2.01,3593,2,3984,3990
2026 Pick 2.02,3369,2,3541,3863
2026 Pick 2.03,3366,2,3099,3685
2026 Pick 2.04,3247,2,2656,3528
2026 Pick 2.05,3199,2,3491,3430
2026 Pick 2.06,3047,2,3205,3308
2026 Pick 2.07,3027,2,2919,3261
2026 Pick 2.08,3021,2,2633,3144
2026 Pick 2.09,2989,2,3173,3088
2026 Pick 2.10,2986,2,2946,3031
2026 Pick 2.11,2962,2,2720,2925
2026 Pick 2.12,2957,2,2493,2749
2026 Pick 3.01,2953,2,2917,2631
2026 Pick 3.02,2918,2,2593,2476
2026 Pick 3.03,2904,2,2269,2388
2026 Pick 3.04,2896,2,1945,2350
2026 Pick 3.05,2836,2,2552,2328
2026 Pick 3.06,2768,2,2343,2285
2026 Pick 3.07,2758,2,2135,2243
2026 Pick 3.08,2744,2,1926,2140
2026 Pick 3.09,2733,2,2314,2062
2026 Pick 3.10,2688,2,2149,1962
2026 Pick 3.11,2632,2,1983,1912
2026 Pick 3.12,2555,2,1818,1766
2026 Pick 4.01,2555,2,2044,1720
2026 Pick 4.02,2554,2,1817,1637
2026 Pick 4.03,2535,2,1589,1587
2026 Pick 4.04,2522,2,1362,1556
2026 Pick 4.05,2314,2,1855,1544
2026 Pick 4.06,2289,2,1703,1524
2026 Pick 4.07,2284,2,1551,1502
2026 Pick 4.08,2214,2,1399,1478
2026 Pick 4.09,2207,2,1770,1428
2026 Pick 4.10,2128,2,1643,1412
2026 Pick 4.11,2048,2,1517,1381
2026 Pick 4.12,2016,2,1390,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1915,1,1915,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1863,1,1863,
2026 Pick 6.03,1825,1,1825,
2026 Pick 6.04,1806,1,1806,
2026 Pick 6.05,1778,1,1778,
2026 Pick 6.06,1755,1,1755,
2026 Pick 6.07,1672,1,1672,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1567,1,1567,
