Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5918,2,5918,5565
2026 Early 2nd,3573,2,3573,3348
2026 Early 3rd,3025,2,3025,2401
2026 Early 4th,2642,2,2642,1725
2026 Early 5th,2042,0,,
2026 Early 6th,1910,0,,
2026 Late 1st,4122,2,4122,3985
2026 Late 2nd,3161,2,3161,2893
2026 Late 3rd,2788,2,2788,2134
2026 Late 4th,2241,2,2241,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1835,0,,
2026 Mid 1st,4793,2,4793,4732
2026 Mid 2nd,3274,2,3274,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1974,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5230,2,5230,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4616,2,4616,5200
2026 Pick 1.09,4277,2,4277,4908
2026 Pick 1.10,4270,2,4270,4845
2026 Pick 1.11,4053,2,4053,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3437,2,3437,3685
2026 Pick 2.04,3424,2,3424,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3296,2,3296,3308
2026 Pick 2.07,3243,2,3243,3261
2026 Pick 2.08,3218,2,3218,3144
2026 Pick 2.09,3214,2,3214,3088
2026 Pick 2.10,3186,2,3186,3031
2026 Pick 2.11,3137,2,3137,2925
2026 Pick 2.12,3106,2,3106,2749
2026 Pick 3.01,3057,2,3057,2631
2026 Pick 3.02,3050,2,3050,2476
2026 Pick 3.03,3018,2,3018,2388
2026 Pick 3.04,2974,2,2974,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2750,2,2750,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2719,2,2719,1720
2026 Pick 4.02,2636,2,2636,1637
2026 Pick 4.03,2617,2,2617,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2132,2,2132,1352
2026 Pick 5.01,2087,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2026,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1976,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1911,0,,
2026 Pick 6.03,1910,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1901,0,,
2026 Pick 6.07,1901,0,,
