Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5593,5554
2026 Early 2nd,3396,2,3348,3318
2026 Early 3rd,2917,2,2431,2283
2026 Early 4th,2550,2,1713,1686
2026 Early 5th,1980,1,1980,
2026 Early 6th,1843,1,1843,
2026 Late 1st,3949,2,3970,3885
2026 Late 2nd,2991,2,2811,2805
2026 Late 3rd,2657,2,2087,2079
2026 Late 4th,2118,2,1564,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1560,1,1560,
2026 Mid 1st,4840,2,4631,4581
2026 Mid 2nd,3081,2,3041,2971
2026 Mid 3rd,2792,2,2222,2182
2026 Mid 4th,2370,2,1622,1634
2026 Mid 5th,1925,1,1925,
2026 Mid 6th,1726,1,1726,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5979,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5279,5961
2026 Pick 1.06,4903,2,4847,5575
2026 Pick 1.07,4901,2,4415,5312
2026 Pick 1.08,4501,2,3983,5200
2026 Pick 1.09,4180,2,4446,4908
2026 Pick 1.10,4111,2,4129,4845
2026 Pick 1.11,3755,2,3811,4553
2026 Pick 1.12,3751,2,3494,4409
2026 Pick 2.01,3593,2,4018,3990
2026 Pick 2.02,3369,2,3571,3863
2026 Pick 2.03,3366,2,3125,3685
2026 Pick 2.04,3254,2,2678,3528
2026 Pick 2.05,3199,2,3467,3430
2026 Pick 2.06,3052,2,3183,3308
2026 Pick 2.07,3045,2,2899,3261
2026 Pick 2.08,3027,2,2615,3144
2026 Pick 2.09,3021,2,3148,3088
2026 Pick 2.10,2989,2,2923,3031
2026 Pick 2.11,2986,2,2699,2925
2026 Pick 2.12,2969,2,2474,2749
2026 Pick 3.01,2957,2,2917,2631
2026 Pick 3.02,2924,2,2593,2476
2026 Pick 3.03,2896,2,2269,2388
2026 Pick 3.04,2891,2,1945,2350
2026 Pick 3.05,2836,2,2533,2328
2026 Pick 3.06,2784,2,2326,2285
2026 Pick 3.07,2782,2,2118,2243
2026 Pick 3.08,2768,2,1911,2140
2026 Pick 3.09,2733,2,2337,2062
2026 Pick 3.10,2688,2,2170,1962
2026 Pick 3.11,2652,2,2004,1912
2026 Pick 3.12,2556,2,1837,1766
2026 Pick 4.01,2555,2,2056,1720
2026 Pick 4.02,2555,2,1827,1637
2026 Pick 4.03,2554,2,1599,1587
2026 Pick 4.04,2535,2,1370,1556
2026 Pick 4.05,2445,2,1849,1544
2026 Pick 4.06,2374,2,1698,1524
2026 Pick 4.07,2338,2,1546,1502
2026 Pick 4.08,2325,2,1395,1478
2026 Pick 4.09,2233,2,1752,1428
2026 Pick 4.10,2147,2,1627,1412
2026 Pick 4.11,2078,2,1501,1381
2026 Pick 4.12,2016,2,1376,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1966,1,1966,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1935,1,1935,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1823,1,1823,
2026 Pick 6.04,1801,1,1801,
2026 Pick 6.05,1774,1,1774,
2026 Pick 6.06,1757,1,1757,
2026 Pick 6.07,1730,1,1730,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1600,1,1600,
2026 Pick 6.10,1572,1,1572,
2026 Pick 6.11,1535,1,1535,
2026 Pick 6.12,1533,1,1533,
2027 Early 1st,6747,2,7050,7052
2027 Early 2nd,3635,2,3684,3884
2027 Early 3rd,2644,2,2544,2617
2027 Early 4th,2072,2,1876,1894
2027 Early 5th,1881,1,1881,
2027 Early 6th,1751,1,1751,
2027 Late 1st,4653,2,4953,4955
2027 Late 2nd,3060,2,3096,3181
2027 Late 3rd,2316,2,2179,2237
2027 Late 4th,1766,2,1585,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1482,1,1482,
2027 Mid 1st,5330,2,5527,5634
2027 Mid 2nd,3314,2,3430,3460
2027 Mid 3rd,2563,2,2532,2492
2027 Mid 4th,1922,2,1719,1779
2027 Mid 5th,1829,1,1829,
2027 Mid 6th,1640,1,1640,
2028 Early 1st,5028,2,5127,5034
2028 Early 2nd,3055,2,3187,3168
2028 Early 3rd,2224,2,2183,2175
2028 Early 4th,1764,2,1624,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1456,1,1456,
2028 Late 1st,3822,2,3996,4132
2028 Late 2nd,2694,2,2818,2785
2028 Late 3rd,2031,2,1986,2003
2028 Late 4th,1450,2,1376,1269
2028 Late 5th,1486,1,1486,
2028 Late 6th,1233,1,1233,
2028 Mid 1st,4371,2,4555,4551
2028 Mid 2nd,2835,2,2946,2997
2028 Mid 3rd,2138,2,2108,2093
2028 Mid 4th,1669,2,1536,1590
2028 Mid 5th,1522,1,1522,
2028 Mid 6th,1364,1,1364,
A.J. Brown,5086,3,5086,4936
AJ Barner,3435,3,2701,3175
AJ Dillon,640,2,640,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2262,3,2262,2252
Aaron Rodgers,1950,3,1950,1947
Abdul Carter,4187,1,,5409
Adam Randall,1757,3,1757,1125
Adam Thielen,749,1,,
Adonai Mitchell,2648,3,2648,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,472,2,472,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3734,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,660,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2092,3,2092,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7931,3,7931,7898
Andrei Iosivas,1631,3,1602,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1991,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3015,3021
Arian Smith,989,3,852,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7596,7651
Audric Estime,1511,3,1399,1511
Austin Booker,1526,1,,1388
Austin Ekeler,779,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4685,4743
Barika Kpeenu,1109,1,,
Barion Brown,1535,2,1535,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2339,3,1705,2156
Bhayshul Tuten,4333,3,4333,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3435,3,3435,3354
Bo Melton,975,3,878,975
Bo Nix,6034,3,5990,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2558,2656
Brandon Aiyuk,2223,3,1276,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1065,1065
Brashard Smith,1780,3,1752,1780
Breece Hall,5371,3,5279,5371
Brenden Rice,767,3,748,767
Brenen Thompson,1774,3,1774,1474
Brent Austin,497,1,,
Brenton Strange,3831,3,3047,3392
Brevin Jordan,1589,3,1013,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2289,2354
Brian Thomas,4889,3,4816,4889
Brock Bowers,9350,3,8288,8975
Brock Purdy,5846,3,5564,5846
Brock Wright,1472,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1823,3,1823,1339
Bryce Young,4366,3,3802,4366
Bub Means,806,3,717,806
Bucky Irving,4703,3,4703,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4602,4787
CJ Allen,2836,1,,3367
CJ Daniels,1150,3,1150,946
CJ Donaldson,1418,1,,
Cade Klubnik,1966,3,1966,1838
Cade Otton,2904,3,2219,2750
Cade Stover,1909,3,1314,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2374,3,2374,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7875,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1370,1451
Calvin Ridley,1876,3,1742,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4837,3,4837,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5162,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5979,3,5979,5939
Carson Beck,3045,3,3045,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1774,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1650,1802
CeeDee Lamb,7280,3,7173,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1735,3,1148,1391
Chase Brown,5520,3,5520,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3568,3,2819,3227
Chimere Dike,2402,3,2179,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2924,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2353,2555
Chris Brooks,1467,3,1467,1350
Chris Godwin,2930,3,2930,2905
Chris Hilton,1375,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5615,3,5615,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5284,3,5284,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3885,3901
Chuba Hubbard,3330,3,3110,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,856,2,856,
Colby Parkinson,2623,3,1965,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2576,3,1920,2417
Cole Payton,860,3,860,798
Colston Loveland,7333,3,6291,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3084,3,3084,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2445,3,2445,838
D'Andre Swift,3642,3,3642,3579
DJ Giddens,2030,3,1949,2030
DJ Moore,3647,3,3581,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3408,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5027,3,5027,4924
Dallas Goedert,3344,3,2616,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3934,3,3138,3647
Dalton Schultz,2787,3,2114,2635
Dameon Pierce,1005,3,979,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1904,3,1309,1865
Daniel Jones,3860,3,3789,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2075,3,1909,2075
Darnell Washington,2493,3,1845,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3432,3,3432,3332
David Bailey,2989,1,,3599
David Bell,1038,3,1038,988
David Montgomery,3437,3,3437,3411
David Njoku,2876,3,2194,2836
David Walker,1109,1,,758
Davis Allen,1552,3,981,1278
Davis Mills,1313,3,1165,1313
Dawson Knox,2248,3,1623,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6899,3,6899,6866
De'Zhaun Stribling,3254,3,3254,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1923,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5574,3,5574,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2436,3,2436,2038
Deion Burks,1369,3,1369,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2325,3,2325,1859
Denzel Boston,3751,3,3751,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,321,1,,
Derek Carr,857,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
