Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5558,5554
2026 Early 2nd,3379,2,3320,3318
2026 Early 3rd,2881,2,2419,2283
2026 Early 4th,2549,2,1701,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1823,1,1823,
2026 Late 1st,3938,2,3951,3885
2026 Late 2nd,2955,2,2848,2805
2026 Late 3rd,2602,2,2077,2079
2026 Late 4th,2082,2,1536,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1504,1,1504,
2026 Mid 1st,4814,2,4635,4581
2026 Mid 2nd,3047,2,3075,2971
2026 Mid 3rd,2752,2,2215,2182
2026 Mid 4th,2240,2,1618,1634
2026 Mid 5th,1899,1,1899,
2026 Mid 6th,1708,1,1708,
2026 Pick 1.01,7587,2,6670,8013
2026 Pick 1.02,5966,2,5929,8323
2026 Pick 1.03,5546,2,5187,6647
2026 Pick 1.04,5454,2,4446,6486
2026 Pick 1.05,5056,2,5284,5961
2026 Pick 1.06,4889,2,4851,5575
2026 Pick 1.07,4811,2,4419,5312
2026 Pick 1.08,4501,2,3986,5200
2026 Pick 1.09,4223,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3583,2,3984,3990
2026 Pick 2.02,3369,2,3541,3863
2026 Pick 2.03,3366,2,3099,3685
2026 Pick 2.04,3199,2,2656,3528
2026 Pick 2.05,3136,2,3506,3430
2026 Pick 2.06,3037,2,3218,3308
2026 Pick 2.07,3027,2,2932,3261
2026 Pick 2.08,2989,2,2644,3144
2026 Pick 2.09,2986,2,3190,3088
2026 Pick 2.10,2957,2,2962,3031
2026 Pick 2.11,2948,2,2734,2925
2026 Pick 2.12,2929,2,2506,2749
2026 Pick 3.01,2905,2,2903,2631
2026 Pick 3.02,2896,2,2580,2476
2026 Pick 3.03,2886,2,2258,2388
2026 Pick 3.04,2836,2,1935,2350
2026 Pick 3.05,2820,2,2525,2328
2026 Pick 3.06,2768,2,2318,2285
2026 Pick 3.07,2733,2,2112,2243
2026 Pick 3.08,2688,2,1905,2140
2026 Pick 3.09,2669,2,2326,2062
2026 Pick 3.10,2609,2,2160,1962
2026 Pick 3.11,2574,2,1994,1912
2026 Pick 3.12,2555,2,1828,1766
2026 Pick 4.01,2555,2,2041,1720
2026 Pick 4.02,2554,2,1814,1637
2026 Pick 4.03,2551,2,1588,1587
2026 Pick 4.04,2535,2,1361,1556
2026 Pick 4.05,2326,2,1845,1544
2026 Pick 4.06,2241,2,1694,1524
2026 Pick 4.07,2219,2,1542,1502
2026 Pick 4.08,2174,2,1391,1478
2026 Pick 4.09,2168,2,1720,1428
2026 Pick 4.10,2119,2,1597,1412
2026 Pick 4.11,2025,2,1475,1381
2026 Pick 4.12,2016,2,1352,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1896,1,1896,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1824,1,1824,
2026 Pick 6.03,1798,1,1798,
2026 Pick 6.04,1797,1,1797,
2026 Pick 6.05,1790,1,1790,
2026 Pick 6.06,1760,1,1760,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1637,1,1637,
2026 Pick 6.09,1528,1,1528,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1465,1,1465,
2027 Early 1st,6771,2,7109,7052
2027 Early 2nd,3645,2,3717,3884
2027 Early 3rd,2659,2,2616,2617
2027 Early 4th,2057,2,1836,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1732,1,1732,
2027 Late 1st,4604,2,4842,4955
2027 Late 2nd,3075,2,3151,3181
2027 Late 3rd,2319,2,2237,2237
2027 Late 4th,1766,2,1616,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1429,1,1429,
2027 Mid 1st,5344,2,5576,5634
2027 Mid 2nd,3303,2,3424,3460
2027 Mid 3rd,2541,2,2509,2492
2027 Mid 4th,1871,2,1698,1779
2027 Mid 5th,1804,1,1804,
2027 Mid 6th,1622,1,1622,
2028 Early 1st,5023,2,5083,5034
2028 Early 2nd,3063,2,3197,3168
2028 Early 3rd,2218,2,2170,2175
2028 Early 4th,1762,2,1598,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3847,2,4041,4132
2028 Late 2nd,2706,2,2848,2785
2028 Late 3rd,2036,2,2020,2003
2028 Late 4th,1432,2,1337,1269
2028 Late 5th,1501,1,1501,
2028 Late 6th,1202,1,1202,
2028 Mid 1st,4363,2,4522,4551
2028 Mid 2nd,2860,2,3006,2997
2028 Mid 3rd,2127,2,2084,2093
2028 Mid 4th,1636,2,1525,1590
2028 Mid 5th,1517,1,1517,
2028 Mid 6th,1364,1,1364,
A.J. Brown,5024,3,5024,4936
AJ Barner,3529,3,2781,3175
AJ Dillon,538,2,538,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1824,1,,
Aaron Jones,2295,3,2295,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4187,1,,5409
Adam Randall,1637,3,1637,1125
Adam Thielen,749,1,,
Adonai Mitchell,2612,3,2612,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,577,2,577,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3841,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,738,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2064,3,2064,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7874,7898
Andrei Iosivas,1645,3,1645,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2035,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3037,3,3037,3021
Arian Smith,989,3,895,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7591,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1526,1,,1388
Austin Ekeler,776,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4646,4743
Barika Kpeenu,1109,1,,
Barion Brown,1249,2,1249,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2390,3,1752,2156
Bhayshul Tuten,4407,3,4407,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3444,3,3444,3354
Bo Melton,975,3,889,975
Bo Nix,6034,3,5966,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2562,2656
Brandon Aiyuk,2223,3,1407,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,992,1065
Brashard Smith,1780,3,1672,1780
Breece Hall,5371,3,5235,5371
Brenden Rice,869,3,869,767
Brenen Thompson,1798,3,1798,1474
Brent Austin,497,1,,
Brenton Strange,3822,3,3039,3392
Brevin Jordan,1621,3,1044,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2336,2354
Brian Thomas,4889,3,4841,4889
Brock Bowers,9348,3,8289,8975
Brock Purdy,5846,3,5667,5846
Brock Wright,1469,3,903,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1790,3,1790,1339
Bryce Young,4366,3,3890,4366
Bub Means,806,3,654,806
Bucky Irving,4762,3,4762,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4617,4787
CJ Allen,2836,1,,3367
CJ Daniels,1134,3,1134,946
CJ Donaldson,1343,1,,
Cade Klubnik,1896,3,1896,1838
Cade Otton,3001,3,2308,2750
Cade Stover,1884,3,1292,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2168,3,2168,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7904,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1379,1451
Calvin Ridley,1876,3,1718,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4865,3,4865,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5141,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5966,3,5966,5939
Carson Beck,2669,3,2669,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1790,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1694,1802
CeeDee Lamb,7280,3,7113,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1711,3,1126,1391
Chase Brown,5482,3,5482,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3621,3,2864,3227
Chimere Dike,2402,3,2199,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2933,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2300,2555
Chris Brooks,1464,3,1464,1350
Chris Godwin,2924,3,2924,2905
Chris Hilton,1321,1,,
Chris Johnson,497,1,,
