Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5617,5554
2026 Early 2nd,3398,2,3341,3318
2026 Early 3rd,2907,2,2438,2283
2026 Early 4th,2548,2,1711,1686
2026 Early 5th,1992,1,1992,
2026 Early 6th,1840,1,1840,
2026 Late 1st,3970,2,3969,3885
2026 Late 2nd,2990,2,2818,2805
2026 Late 3rd,2660,2,2108,2079
2026 Late 4th,2136,2,1576,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1558,1,1558,
2026 Mid 1st,4828,2,4648,4581
2026 Mid 2nd,3077,2,3038,2971
2026 Mid 3rd,2786,2,2227,2182
2026 Mid 4th,2379,2,1635,1634
2026 Mid 5th,1928,1,1928,
2026 Mid 6th,1730,1,1730,
2026 Pick 1.01,7587,2,6740,8013
2026 Pick 1.02,5982,2,5991,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5299,5961
2026 Pick 1.06,4878,2,4865,5575
2026 Pick 1.07,4875,2,4431,5312
2026 Pick 1.08,4501,2,3997,5200
2026 Pick 1.09,4180,2,4445,4908
2026 Pick 1.10,4140,2,4128,4845
2026 Pick 1.11,3806,2,3810,4553
2026 Pick 1.12,3755,2,3493,4409
2026 Pick 2.01,3593,2,4009,3990
2026 Pick 2.02,3369,2,3564,3863
2026 Pick 2.03,3366,2,3118,3685
2026 Pick 2.04,3263,2,2673,3528
2026 Pick 2.05,3199,2,3463,3430
2026 Pick 2.06,3058,2,3180,3308
2026 Pick 2.07,3027,2,2896,3261
2026 Pick 2.08,3025,2,2613,3144
2026 Pick 2.09,3021,2,3156,3088
2026 Pick 2.10,2989,2,2931,3031
2026 Pick 2.11,2986,2,2705,2925
2026 Pick 2.12,2964,2,2480,2749
2026 Pick 3.01,2957,2,2926,2631
2026 Pick 3.02,2936,2,2601,2476
2026 Pick 3.03,2896,2,2275,2388
2026 Pick 3.04,2839,2,1950,2350
2026 Pick 3.05,2836,2,2539,2328
2026 Pick 3.06,2799,2,2331,2285
2026 Pick 3.07,2768,2,2123,2243
2026 Pick 3.08,2739,2,1915,2140
2026 Pick 3.09,2733,2,2361,2062
2026 Pick 3.10,2688,2,2192,1962
2026 Pick 3.11,2665,2,2024,1912
2026 Pick 3.12,2555,2,1855,1766
2026 Pick 4.01,2555,2,2053,1720
2026 Pick 4.02,2554,2,1825,1637
2026 Pick 4.03,2546,2,1597,1587
2026 Pick 4.04,2535,2,1369,1556
2026 Pick 4.05,2486,2,1864,1544
2026 Pick 4.06,2402,2,1711,1524
2026 Pick 4.07,2339,2,1559,1502
2026 Pick 4.08,2290,2,1406,1478
2026 Pick 4.09,2272,2,1765,1428
2026 Pick 4.10,2171,2,1639,1412
2026 Pick 4.11,2084,2,1513,1381
2026 Pick 4.12,2016,2,1387,1352
2026 Pick 5.01,2012,1,2012,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1990,1,1990,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1945,1,1945,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1808,1,1808,
2026 Pick 6.04,1807,1,1807,
2026 Pick 6.05,1787,1,1787,
2026 Pick 6.06,1780,1,1780,
2026 Pick 6.07,1712,1,1712,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1598,1,1598,
2026 Pick 6.10,1584,1,1584,
2026 Pick 6.11,1529,1,1529,
2026 Pick 6.12,1523,1,1523,
2027 Early 1st,6747,2,7051,7052
2027 Early 2nd,3630,2,3671,3884
2027 Early 3rd,2640,2,2543,2617
2027 Early 4th,2067,2,1864,1894
2027 Early 5th,1892,1,1892,
2027 Early 6th,1748,1,1748,
2027 Late 1st,4657,2,4949,4955
2027 Late 2nd,3069,2,3118,3181
2027 Late 3rd,2313,2,2168,2237
2027 Late 4th,1775,2,1594,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1481,1,1481,
2027 Mid 1st,5333,2,5542,5634
2027 Mid 2nd,3320,2,3446,3460
2027 Mid 3rd,2547,2,2496,2492
2027 Mid 4th,1920,2,1705,1779
2027 Mid 5th,1831,1,1831,
2027 Mid 6th,1644,1,1644,
2028 Early 1st,5048,2,5153,5034
