Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6116,2,5593,6341
2026 Early 2nd,3626,1,3315,
2026 Early 3rd,3050,1,2284,
2026 Early 4th,2168,1,1723,
2026 Early 5th,1602,1,1602,
2026 Early 6th,1010,1,1010,
2026 Late 1st,4246,2,3866,5538
2026 Late 2nd,3182,1,2802,
2026 Late 3rd,2442,1,2127,
2026 Late 4th,1781,1,1560,
2026 Late 5th,1258,1,1258,
2026 Late 6th,664,1,664,
2026 Mid 1st,4832,2,4590,5338
2026 Mid 2nd,3418,1,2972,
2026 Mid 3rd,2697,1,2171,
2026 Mid 4th,1876,1,1637,
2026 Mid 5th,1406,1,1406,
2026 Mid 6th,864,1,864,
2026 Pick 1.01,7596,2,6712,7609
2026 Pick 1.02,5939,2,5966,6764
2026 Pick 1.03,5536,2,5220,5918
2026 Pick 1.04,5395,2,4474,5073
2026 Pick 1.05,5097,2,5233,6085
2026 Pick 1.06,4889,2,4804,5587
2026 Pick 1.07,4852,2,4376,5089
2026 Pick 1.08,4491,2,3947,4591
2026 Pick 1.09,4487,2,4330,6203
2026 Pick 1.10,4449,2,4021,5760
2026 Pick 1.11,4194,2,3711,5316
2026 Pick 1.12,3853,2,3402,4873
2026 Pick 2.01,3690,1,3978,
2026 Pick 2.02,3630,1,3536,
2026 Pick 2.03,3603,1,3094,
2026 Pick 2.04,3583,1,2652,
2026 Pick 2.05,3566,1,3388,
2026 Pick 2.06,3384,1,3111,
2026 Pick 2.07,3381,1,2833,
2026 Pick 2.08,3339,1,2556,
2026 Pick 2.09,3269,1,3138,
2026 Pick 2.10,3211,1,2914,
2026 Pick 2.11,3128,1,2690,
2026 Pick 2.12,3118,1,2466,
2026 Pick 3.01,3068,1,2741,
2026 Pick 3.02,3058,1,2436,
2026 Pick 3.03,3048,1,2132,
2026 Pick 3.04,3025,1,1827,
2026 Pick 3.05,2874,1,2475,
2026 Pick 3.06,2722,1,2272,
2026 Pick 3.07,2602,1,2070,
2026 Pick 3.08,2589,1,1867,
2026 Pick 3.09,2584,1,2382,
2026 Pick 3.10,2486,1,2212,
2026 Pick 3.11,2392,1,2042,
2026 Pick 3.12,2304,1,1872,
2026 Pick 4.01,2299,1,2068,
2026 Pick 4.02,2273,1,1838,
2026 Pick 4.03,2065,1,1608,
