Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6068,2,5653,5765
2026 Early 2nd,3199,2,3273,3280
2026 Early 3rd,2657,2,2260,2305
2026 Early 4th,2022,2,1691,1761
2026 Early 5th,1722,1,1722,
2026 Early 6th,1441,1,1441,
2026 Late 1st,3828,2,3866,3960
2026 Late 2nd,2768,2,2761,2824
2026 Late 3rd,2336,2,2011,2112
2026 Late 4th,1884,2,1468,1517
2026 Late 5th,1445,1,1445,
2026 Late 6th,1021,1,1021,
2026 Mid 1st,4874,2,4558,4663
2026 Mid 2nd,2940,2,3059,2982
2026 Mid 3rd,2528,2,2107,2172
2026 Mid 4th,1927,2,1606,1630
2026 Mid 5th,1499,1,1499,
2026 Mid 6th,1313,1,1313,
2026 Pick 1.01,7645,2,6784,8013
2026 Pick 1.02,5731,2,6030,8323
2026 Pick 1.03,5655,2,5276,6647
2026 Pick 1.04,5243,2,4522,6486
2026 Pick 1.05,5226,2,5196,5961
2026 Pick 1.06,5105,2,4771,5575
2026 Pick 1.07,4683,2,4345,5312
2026 Pick 1.08,4481,2,3920,5200
2026 Pick 1.09,4343,2,4330,4908
2026 Pick 1.10,3842,2,4021,4845
2026 Pick 1.11,3645,2,3711,4553
2026 Pick 1.12,3484,2,3402,4409
2026 Pick 2.01,3387,2,3928,3990
2026 Pick 2.02,3383,2,3491,3863
2026 Pick 2.03,3015,2,3055,3685
2026 Pick 2.04,3011,2,2618,3528
2026 Pick 2.05,3009,2,3487,3430
2026 Pick 2.06,2947,2,3202,3308
2026 Pick 2.07,2919,2,2916,3261
2026 Pick 2.08,2884,2,2631,3144
2026 Pick 2.09,2873,2,3092,3088
2026 Pick 2.10,2755,2,2871,3031
2026 Pick 2.11,2729,2,2651,2925
2026 Pick 2.12,2715,2,2430,2749
2026 Pick 3.01,2693,2,2712,2631
2026 Pick 3.02,2671,2,2411,2476
2026 Pick 3.03,2641,2,2109,2388
2026 Pick 3.04,2622,2,1808,2350
2026 Pick 3.05,2620,2,2402,2328
2026 Pick 3.06,2542,2,2205,2285
2026 Pick 3.07,2499,2,2009,2243
2026 Pick 3.08,2449,2,1812,2140
2026 Pick 3.09,2378,2,2252,2062
2026 Pick 3.10,2346,2,2091,1962
2026 Pick 3.11,2309,2,1931,1912
2026 Pick 3.12,2309,2,1770,1766
2026 Pick 4.01,2101,2,2029,1720
2026 Pick 4.02,2003,2,1804,1637
2026 Pick 4.03,1997,2,1578,1587
2026 Pick 4.04,1986,2,1353,1556
2026 Pick 4.05,1976,2,1831,1544
2026 Pick 4.06,1914,2,1681,1524
2026 Pick 4.07,1912,2,1531,1502
2026 Pick 4.08,1907,2,1381,1478
2026 Pick 4.09,1888,2,1644,1428
2026 Pick 4.10,1888,2,1527,1412
2026 Pick 4.11,1888,2,1409,1381
2026 Pick 4.12,1870,2,1292,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1785,1,1785,
2026 Pick 5.03,1641,1,1641,
2026 Pick 5.04,1612,1,1612,
2026 Pick 5.05,1595,1,1595,
2026 Pick 5.06,1486,1,1486,
2026 Pick 5.07,1467,1,1467,
2026 Pick 5.08,1447,1,1447,
2026 Pick 5.09,1447,1,1447,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1444,1,1444,
2026 Pick 6.01,1442,1,1442,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1441,1,1441,
2026 Pick 6.04,1440,1,1440,
2026 Pick 6.05,1439,1,1439,
2026 Pick 6.06,1390,1,1390,
2026 Pick 6.07,1324,1,1324,
2026 Pick 6.08,1099,1,1099,
2026 Pick 6.09,1037,1,1037,
2026 Pick 6.10,1029,1,1029,
2026 Pick 6.11,1023,1,1023,
2026 Pick 6.12,994,1,994,
2027 Early 1st,6668,2,6995,6936
2027 Early 2nd,3656,2,3906,3804
2027 Early 3rd,2556,2,2629,2500
2027 Early 4th,1900,2,1895,1880
2027 Early 5th,1636,1,1636,
2027 Early 6th,1369,1,1369,
2027 Late 1st,4584,2,4891,4912
2027 Late 2nd,3009,2,3195,3059
2027 Late 3rd,2201,2,2149,2248
2027 Late 4th,1698,2,1663,1629
2027 Late 5th,1373,1,1373,
2027 Late 6th,970,1,970,
2027 Mid 1st,5374,2,5629,5612
2027 Mid 2nd,3259,2,3393,3443
2027 Mid 3rd,2427,2,2477,2393
2027 Mid 4th,1772,2,1736,1745
2027 Mid 5th,1424,1,1424,
2027 Mid 6th,1247,1,1247,
2028 Early 1st,4966,2,4965,4972
2028 Early 2nd,3003,2,3126,3142
2028 Early 3rd,2166,2,2152,2179
2028 Early 4th,1631,2,1639,1595
2028 Early 5th,1408,1,1408,
2028 Early 6th,1178,1,1178,
2028 Late 1st,3694,2,3887,3877
2028 Late 2nd,2621,2,2738,2743
2028 Late 3rd,1884,2,1818,1938
2028 Late 4th,1372,2,1275,1292
2028 Late 5th,1181,1,1181,
2028 Late 6th,834,1,834,
2028 Mid 1st,4329,2,4409,4491
2028 Mid 2nd,2788,2,2910,2926
2028 Mid 3rd,2064,2,2058,2069
2028 Mid 4th,1544,2,1506,1555
2028 Mid 5th,1225,1,1225,
2028 Mid 6th,1073,1,1073,
A.J. Brown,4872,3,4872,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3742,3,2837,3278
AJ Dillon,802,1,,802
Aaron Anderson,1441,1,,
Aaron Jones,2207,3,2197,2207
Aaron Rodgers,1904,3,1776,1904
Abdul Carter,4215,1,,5414
Adam Randall,393,2,393,
Adam Thielen,774,1,,
Adam Trautman,1115,3,553,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2547,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,902,985
Ainias Smith,894,3,894,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4145,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,815,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2060,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7693,7788
Andrei Iosivas,1688,3,1620,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2336,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2449,3,2449,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1043,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7568,3,7568,7445
Audric Estime,1655,3,1655,1633
Austin Booker,1887,1,,1915
Austin Ekeler,754,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4713,4840
Barika Kpeenu,66,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2523,3,1813,2278
Bhayshul Tuten,3975,3,3906,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
