Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5622,5554
2026 Early 2nd,3350,2,3293,3318
2026 Early 3rd,2760,2,2312,2283
2026 Early 4th,2552,2,1739,1686
2026 Early 5th,1948,1,1948,
2026 Early 6th,1690,1,1690,
2026 Late 1st,3971,2,3929,3885
2026 Late 2nd,2949,2,2770,2805
2026 Late 3rd,2602,2,2038,2079
2026 Late 4th,2048,2,1512,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4821,2,4574,4581
2026 Mid 2nd,3036,2,3016,2971
2026 Mid 3rd,2678,2,2179,2182
2026 Mid 4th,2450,2,1628,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1575,1,1575,
2026 Pick 1.01,7587,2,6746,8013
2026 Pick 1.02,5939,2,5997,8323
2026 Pick 1.03,5546,2,5247,6647
2026 Pick 1.04,5454,2,4498,6486
2026 Pick 1.05,5056,2,5214,5961
2026 Pick 1.06,4904,2,4787,5575
2026 Pick 1.07,4823,2,4361,5312
2026 Pick 1.08,4501,2,3934,5200
2026 Pick 1.09,4356,2,4400,4908
2026 Pick 1.10,4180,2,4086,4845
2026 Pick 1.11,3755,2,3772,4553
2026 Pick 1.12,3593,2,3458,4409
2026 Pick 2.01,3469,2,3952,3990
2026 Pick 2.02,3369,2,3513,3863
2026 Pick 2.03,3363,2,3073,3685
2026 Pick 2.04,3199,2,2634,3528
2026 Pick 2.05,3063,2,3438,3430
2026 Pick 2.06,3059,2,3157,3308
2026 Pick 2.07,3027,2,2875,3261
2026 Pick 2.08,2997,2,2594,3144
2026 Pick 2.09,2987,2,3102,3088
2026 Pick 2.10,2957,2,2881,3031
2026 Pick 2.11,2934,2,2659,2925
2026 Pick 2.12,2918,2,2438,2749
2026 Pick 3.01,2789,2,2774,2631
2026 Pick 3.02,2768,2,2466,2476
2026 Pick 3.03,2752,2,2158,2388
2026 Pick 3.04,2733,2,1850,2350
2026 Pick 3.05,2707,2,2484,2328
2026 Pick 3.06,2700,2,2281,2285
2026 Pick 3.07,2654,2,2077,2243
2026 Pick 3.08,2653,2,1874,2140
2026 Pick 3.09,2618,2,2283,2062
2026 Pick 3.10,2608,2,2120,1962
2026 Pick 3.11,2599,2,1956,1912
2026 Pick 3.12,2585,2,1793,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2554,2,1855,1637
2026 Pick 4.03,2550,2,1623,1587
2026 Pick 4.04,2549,2,1391,1556
2026 Pick 4.05,2535,2,1856,1544
2026 Pick 4.06,2535,2,1704,1524
2026 Pick 4.07,2410,2,1552,1502
2026 Pick 4.08,2322,2,1400,1478
2026 Pick 4.09,2076,2,1693,1428
2026 Pick 4.10,2052,2,1572,1412
2026 Pick 4.11,2040,2,1452,1381
2026 Pick 4.12,2024,2,1331,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1955,1,1955,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1870,1,1870,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1710,1,1710,
2026 Pick 6.03,1651,1,1651,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1602,1,1602,
2026 Pick 6.06,1600,1,1600,
2026 Pick 6.07,1599,1,1599,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6768,2,7105,7052
2027 Early 2nd,3685,2,3828,3884
2027 Early 3rd,2627,2,2639,2617
2027 Early 4th,2061,2,1843,1894
2027 Early 5th,1850,1,1850,
2027 Early 6th,1606,1,1606,
2027 Late 1st,4619,2,4859,4955
2027 Late 2nd,3049,2,3094,3181
2027 Late 3rd,2319,2,2237,2237
2027 Late 4th,1770,2,1660,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5347,2,5578,5634
2027 Mid 2nd,3319,2,3466,3460
2027 Mid 3rd,2520,2,2517,2492
2027 Mid 4th,1957,2,1741,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1496,1,1496,
2028 Early 1st,5080,2,5151,5034
2028 Early 2nd,3057,2,3156,3168
2028 Early 3rd,2237,2,2263,2175
2028 Early 4th,1806,2,1667,1635
2028 Early 5th,1595,1,1595,
2028 Early 6th,1384,1,1384,
2028 Late 1st,3895,2,4092,4132
2028 Late 2nd,2696,2,2794,2785
2028 Late 3rd,2045,2,1995,2003
2028 Late 4th,1436,2,1335,1269
2028 Late 5th,1535,1,1535,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4404,2,4561,4551
2028 Mid 2nd,2847,2,2945,2997
2028 Mid 3rd,2120,2,2070,2093
2028 Mid 4th,1741,2,1605,1590
2028 Mid 5th,1547,1,1547,
2028 Mid 6th,1289,1,1289,
A.J. Brown,4967,3,4967,4936
AJ Barner,3521,3,2776,3175
AJ Dillon,511,2,511,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1710,1,,
Aaron Jones,2342,3,2342,2252
Aaron Rodgers,1971,3,1971,1947
Abdul Carter,4187,1,,5409
Adam Randall,1401,3,1401,1125
Adam Thielen,749,1,,
Adam Trautman,1012,2,495,
Adonai Mitchell,2654,3,2654,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3957,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2000,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7927,3,7927,7898
Andrei Iosivas,1631,3,1598,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2145,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3063,3,3063,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7633,7651
Audric Estime,1511,3,1505,1511
Austin Booker,1526,1,,1388
Austin Ekeler,752,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4723,4743
Barika Kpeenu,1054,1,,
Barion Brown,772,2,772,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2454,3,1811,2156
Bhayshul Tuten,4159,3,4159,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3361,3,3361,3354
Bo Melton,977,3,977,975
Bo Nix,6068,3,6068,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2681,3,2681,2656
Brandon Aiyuk,2223,3,1879,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1028,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5426,3,5426,5371
Brendan Sorsby,503,2,503,
Brenden Rice,794,3,794,767
Brenen Thompson,1600,3,1600,1474
Brent Austin,497,1,,
Brenton Strange,3914,3,3119,3392
Brevin Jordan,1570,3,996,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2307,2354
Brian Thomas,4889,3,4889,4889
Brock Bowers,9292,3,8168,8975
Brock Purdy,5846,3,5807,5846
Brock Wright,1522,3,951,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1651,3,1651,1339
Bryce Young,4366,3,4141,4366
Bub Means,806,3,791,806
Bucky Irving,4703,3,4698,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4711,4787
CJ Allen,2752,1,,3241
CJ Daniels,1027,3,1027,946
CJ Donaldson,1224,1,,
Cade Klubnik,1870,3,1870,1838
Cade Otton,2995,3,2300,2750
Cade Stover,1964,3,1363,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1710,3,1710,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7933,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1383,1451
Calvin Ridley,1876,3,1783,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4825,3,4825,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5276,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5923,5939
Carson Beck,2550,3,2550,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,542,2,542,
Cashius Howell,1886,1,,1932
Caullin Lacy,1602,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1770,1802
CeeDee Lamb,7280,3,7226,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1596,3,1021,1391
Chase Brown,5259,3,5259,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3575,3,2824,3227
Chimere Dike,2402,3,2366,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3027,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2476,2555
Chris Brooks,1444,3,1444,1350
Chris Godwin,3009,3,3009,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5478,5534
Chris Rodriguez,2659,3,2659,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1946,3,1946,1934
Christian McCaffrey,5066,3,5066,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3982,3,3982,3901
Chuba Hubbard,3330,3,3242,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2548,3,1896,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2618,3,1959,2417
Cole Payton,854,3,854,798
Colston Loveland,7330,3,6303,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1692,1742
Courtland Sutton,3119,3,3119,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1054,3,1054,838
D'Andre Swift,3656,3,3656,3579
DJ Giddens,2034,3,2034,2030
DJ Moore,3647,3,3555,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3418,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4979,3,4979,4924
Dallas Goedert,3346,3,2615,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3957,3,3157,3647
Dalton Schultz,2882,3,2201,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1979,3,1377,1865
Daniel Jones,3860,3,3836,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,2007,2075
Darnell Washington,2574,3,1919,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3444,3,3444,3332
David Bailey,2997,1,,3611
David Bell,988,3,947,988
David Montgomery,3437,3,3437,3411
David Njoku,2979,3,2285,2836
David Walker,1109,1,,758
Davis Allen,1443,3,877,1278
Davis Mills,1313,3,1251,1313
Dawson Knox,2319,3,1688,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6964,3,6964,6866
De'Zhaun Stribling,2789,3,2789,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1889,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5515,3,5515,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1870,2038
Deion Burks,1202,3,1202,1172
Demarcus Robinson,847,3,842,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2076,3,2076,1859
Denzel Boston,3469,3,3444,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,224,1,,
Derek Carr,787,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,519,2,519,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4066,3,4066,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2103,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1430,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2009,2031
Devin Singletary,1238,3,1238,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1411,3,1411,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1247,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1919,1975
Dontayvion Wicks,2413,3,2413,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7111,7131
Drake Maye,9406,3,9348,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1955,3,1955,1810
Drew Lock,972,3,949,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1314,1392
Dylan Laube,526,2,526,
Dylan Sampson,2761,3,2735,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1197,3,1197,1188
Eli Heidenreich,1599,3,1599,1261
Eli Raridon,2654,3,1991,1831
Eli Stowers,4356,3,3505,4057
Elic Ayomanor,2511,3,2511,2506
Elijah Arroyo,3166,3,2453,2829
Elijah Higgins,1732,3,1146,1580
Elijah Mitchell,555,2,555,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1153,1156
Elijah Sarratt,2768,3,2717,2768
Emanuel Wilson,2037,3,1943,2037
Emari Demercado,1198,3,1198,1155
Emeka Egbuka,6185,3,6185,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2618,3,2618,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1946,3,1347,1617
Ernest Jones,2783,1,,3288
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5456,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,876,3,876,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1112,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1176,3,1176,1114
Garrett Nussmeier,1643,3,1565,1643
Garrett Wilson,5699,3,5589,5699
Genesis Smith,1146,1,,814
Geno Smith,2248,3,2248,2235
Geno Stone,1149,1,,818
George Holani,1522,3,1522,1322
George Karlaftis,2592,1,,2999
George Kittle,4206,3,3372,3727
George Pickens,5999,3,5999,5912
Germie Bernard,2957,3,2936,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1143,3,1143,1132
Greg Dulcich,2865,3,2186,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3436,3,2699,3046
Harold Fannin,5895,3,4856,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3038,3,2340,2640
Isaac Guerendo,1542,3,1449,1542
Isaac TeSlaa,2792,3,2792,2735
Isaiah Bond,2044,3,2044,1975
Isaiah Davis,1803,3,1781,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4227,3,3390,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2324,2337
Israel Abanikanda,1012,3,1012,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,938,3,938,894
J. Michael Sturdivant,1202,1,,
J.J. McCarthy,2725,3,2632,2725
J.K. Dobbins,2990,3,2990,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2410,3,2410,2380
Ja'Lynn Polk,1429,3,1362,1429
Ja'Marr Chase,9978,3,9971,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2616,3,1957,2427
Jack Bech,2476,3,2442,2476
Jack Campbell,4338,1,,5637
Jack Endries,1224,3,685,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1099,3,1099,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2559,2675
Jacory Croskey-Merritt,2998,3,2998,2958
Jadarian Price,4823,3,4728,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1671,3,1671,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1028,1067
Jake Elliott,375,1,,
Jake Ferguson,4020,3,3211,3683
Jake Golday,2599,1,,3009
Jake Tonges,2796,3,2121,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3024,3096
Jaleel McLaughlin,1433,3,1319,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3113,3,3113,3089
Jalen Hurts,6168,3,6137,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3074,3095
Jalen Milroe,2227,3,2181,2227
Jalen Nailor,2556,3,2556,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1799,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1820,3,1820,1782
Jalen Walthall,1198,1,,
Jalin Hyatt,1209,3,1209,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,792,798
Jamal Haynes,1390,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2040,1,,
Jameis Winston,1305,3,1258,1305
Jamel Dean,497,1,,
James Conner,1777,3,1723,1777
James Cook,6093,3,6093,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4648,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4785,3,4785,4680
Jared Verse,4183,1,,5404
Jared Wiley,1569,3,995,1375
Jarquez Hunter,1664,3,1621,1664
Jarrett Stidham,787,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2476,2618
Javon Baker,1082,3,1064,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4501,4519
Jawhar Jordan,843,3,809,843
Jaxon Smith-Njigba,9646,3,9329,9646
Jaxson Dart,6512,3,6402,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7772,7850
Jayden Higgins,3397,3,3391,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4870,3,4870,4751
Jaylen Warren,3295,3,3295,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2195,2208
Jaylin Lane,2011,3,2011,1986
Jaylin Noel,2740,3,2720,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7531,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,506,2,506,
Jeremy Ruckert,1090,3,570,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1440,1532
Jerry Jeudy,2620,3,2527,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7386,7459
Joe Flacco,1105,3,1061,1105
Joe Milton,1711,3,1616,1711
Joe Mixon,1071,3,868,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1399,1451
John Michael Gyllenborg,916,1,,
Johnny Wilson,587,2,587,
Jonah Coleman,3199,3,3190,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6039,3,6011,6039
Jonathon Brooks,3409,3,3409,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1490,3,919,1362
Jordan Addison,3989,3,3876,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2142,3,2142,2129
Jordan Love,5575,3,5541,5575
Jordan Magee,1110,1,,759
Jordan Mason,2666,3,2666,2654
Jordan Nubin,752,1,,
Jordan Watkins,1156,3,1156,1103
Jordan Whittington,1587,3,1449,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5281,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2535,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3607,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4051,3,4051,3763
Josh Oliver,1014,2,497,
Josh Reynolds,487,2,487,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1399,3,1399,1361
Justin Fields,2086,3,1975,2086
Justin Herbert,7045,3,7045,6945
Justin Jefferson,7674,3,7629,7674
Justin Joly,2535,3,1884,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3064,3,2364,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4394,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2052,3,2052,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2287,2353
Kalel Mullings,1076,3,1076,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1239,3,1239,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,752,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2554,3,2541,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1434,1540
