Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5602,5554
2026 Early 2nd,3440,2,3358,3318
2026 Early 3rd,2897,2,2442,2283
2026 Early 4th,2570,2,1714,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1862,0,,
2026 Late 1st,3964,2,3904,3885
2026 Late 2nd,2997,2,2860,2805
2026 Late 3rd,2682,2,2093,2079
2026 Late 4th,2174,2,1568,1556
2026 Late 5th,1882,0,,
2026 Late 6th,1609,0,,
2026 Mid 1st,4830,2,4757,4581
2026 Mid 2nd,3080,2,3057,2971
2026 Mid 3rd,2809,2,2208,2182
2026 Mid 4th,2471,2,1675,1634
2026 Mid 5th,1928,0,,
2026 Mid 6th,1730,0,,
2026 Pick 1.01,7587,2,6722,8013
2026 Pick 1.02,5939,2,5975,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5423,5961
2026 Pick 1.06,4915,2,4979,5575
2026 Pick 1.07,4846,2,4535,5312
2026 Pick 1.08,4501,2,4091,5200
2026 Pick 1.09,4180,2,4372,4908
2026 Pick 1.10,4120,2,4060,4845
2026 Pick 1.11,3803,2,3748,4553
2026 Pick 1.12,3755,2,3436,4409
2026 Pick 2.01,3593,2,4030,3990
2026 Pick 2.02,3433,2,3582,3863
2026 Pick 2.03,3369,2,3134,3685
2026 Pick 2.04,3366,2,2686,3528
2026 Pick 2.05,3199,2,3485,3430
2026 Pick 2.06,3072,2,3200,3308
2026 Pick 2.07,3027,2,2914,3261
2026 Pick 2.08,3021,2,2629,3144
2026 Pick 2.09,3010,2,3203,3088
2026 Pick 2.10,3002,2,2974,3031
2026 Pick 2.11,2989,2,2746,2925
2026 Pick 2.12,2986,2,2517,2749
2026 Pick 3.01,2957,2,2930,2631
2026 Pick 3.02,2896,2,2605,2476
2026 Pick 3.03,2871,2,2279,2388
2026 Pick 3.04,2863,2,1954,2350
2026 Pick 3.05,2837,2,2517,2328
2026 Pick 3.06,2836,2,2311,2285
2026 Pick 3.07,2795,2,2105,2243
2026 Pick 3.08,2768,2,1899,2140
2026 Pick 3.09,2733,2,2344,2062
2026 Pick 3.10,2688,2,2177,1962
2026 Pick 3.11,2666,2,2009,1912
2026 Pick 3.12,2641,2,1842,1766
2026 Pick 4.01,2618,2,2057,1720
2026 Pick 4.02,2555,2,1828,1637
2026 Pick 4.03,2555,2,1600,1587
2026 Pick 4.04,2554,2,1371,1556
2026 Pick 4.05,2535,2,1910,1544
2026 Pick 4.06,2525,2,1753,1524
2026 Pick 4.07,2468,2,1597,1502
2026 Pick 4.08,2356,2,1440,1478
2026 Pick 4.09,2304,2,1756,1428
2026 Pick 4.10,2224,2,1631,1412
2026 Pick 4.11,2109,2,1505,1381
2026 Pick 4.12,2060,2,1380,1352
2026 Pick 5.01,2024,0,,
2026 Pick 5.02,2003,0,,
2026 Pick 5.03,1996,0,,
2026 Pick 5.04,1963,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1944,0,,
2026 Pick 5.07,1916,0,,
2026 Pick 5.08,1900,0,,
2026 Pick 5.09,1884,0,,
2026 Pick 5.10,1883,0,,
2026 Pick 5.11,1881,0,,
2026 Pick 5.12,1879,0,,
2026 Pick 6.01,1879,0,,
2026 Pick 6.02,1875,0,,
2026 Pick 6.03,1872,0,,
2026 Pick 6.04,1824,0,,
2026 Pick 6.05,1821,0,,
2026 Pick 6.06,1762,0,,
2026 Pick 6.07,1695,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1625,0,,
2026 Pick 6.10,1607,0,,
2026 Pick 6.11,1605,0,,
2026 Pick 6.12,1599,0,,
2027 Early 1st,6711,2,6972,7052
2027 Early 2nd,3663,2,3725,3884
2027 Early 3rd,2651,2,2580,2617
2027 Early 4th,2072,2,1856,1894
2027 Early 5th,1897,0,,
2027 Early 6th,1769,0,,
2027 Late 1st,4646,2,4927,4955
2027 Late 2nd,3056,2,3082,3181
2027 Late 3rd,2341,2,2224,2237
2027 Late 4th,1784,2,1583,1697
2027 Late 5th,1788,0,,
2027 Late 6th,1529,0,,
2027 Mid 1st,5305,2,5475,5634
2027 Mid 2nd,3309,2,3418,3460
2027 Mid 3rd,2538,2,2449,2492
2027 Mid 4th,1955,2,1717,1779
2027 Mid 5th,1831,0,,
2027 Mid 6th,1644,0,,
2028 Early 1st,5062,2,5188,5034
2028 Early 2nd,3069,2,3187,3168
2028 Early 3rd,2236,2,2214,2175
2028 Early 4th,1778,2,1631,1635
2028 Early 5th,1591,0,,
2028 Early 6th,1484,0,,
2028 Late 1st,3859,2,4062,4132
2028 Late 2nd,2702,2,2824,2785
2028 Late 3rd,2044,2,1987,2003
2028 Late 4th,1468,2,1370,1269
2028 Late 5th,1499,0,,
2028 Late 6th,1282,0,,
2028 Mid 1st,4379,2,4560,4551
2028 Mid 2nd,2855,2,2982,2997
2028 Mid 3rd,2156,2,2126,2093
2028 Mid 4th,1680,2,1475,1590
2028 Mid 5th,1536,0,,
2028 Mid 6th,1379,0,,
2029 Early 1st,5062,2,5188,5034
2029 Early 2nd,3069,2,3187,3168
2029 Early 3rd,2236,2,2214,2175
2029 Early 4th,1778,2,1631,1635
2029 Early 5th,1591,0,,
2029 Early 6th,1484,0,,
2029 Late 1st,3859,2,4062,4132
2029 Late 2nd,2702,2,2824,2785
2029 Late 3rd,2044,2,1987,2003
2029 Late 4th,1468,2,1370,1269
2029 Late 5th,1499,0,,
2029 Late 6th,1282,0,,
2029 Mid 1st,4379,2,4560,4551
2029 Mid 2nd,2855,2,2982,2997
2029 Mid 3rd,2156,2,2126,2093
