Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6152,2,5607,5631
2026 Early 2nd,3314,2,3285,3294
2026 Early 3rd,2712,2,2247,2232
2026 Early 4th,2273,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4181,2,3874,3953
2026 Late 2nd,2918,2,2835,2799
2026 Late 3rd,2521,2,2067,2070
2026 Late 4th,1918,2,1541,1497
2026 Late 5th,1626,1,1626,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4892,2,4521,4538
2026 Mid 2nd,2988,2,2979,2987
2026 Mid 3rd,2618,2,2168,2137
2026 Mid 4th,1973,2,1616,1611
2026 Mid 5th,1800,1,1800,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6728,8013
2026 Pick 1.02,5899,2,5981,8323
2026 Pick 1.03,5637,2,5233,6647
2026 Pick 1.04,5416,2,4486,6486
2026 Pick 1.05,5111,2,5154,5961
2026 Pick 1.06,5077,2,4732,5575
2026 Pick 1.07,4860,2,4310,5312
2026 Pick 1.08,4522,2,3888,5200
2026 Pick 1.09,4514,2,4339,4908
2026 Pick 1.10,4176,2,4029,4845
2026 Pick 1.11,4173,2,3719,4553
2026 Pick 1.12,3862,2,3409,4409
2026 Pick 2.01,3647,2,3942,3990
2026 Pick 2.02,3446,2,3504,3863
2026 Pick 2.03,3167,2,3066,3685
2026 Pick 2.04,2995,2,2628,3528
2026 Pick 2.05,2993,2,3396,3430
2026 Pick 2.06,2988,2,3118,3308
2026 Pick 2.07,2985,2,2840,3261
2026 Pick 2.08,2984,2,2562,3144
2026 Pick 2.09,2968,2,3175,3088
2026 Pick 2.10,2963,2,2948,3031
2026 Pick 2.11,2955,2,2722,2925
2026 Pick 2.12,2786,2,2495,2749
2026 Pick 3.01,2731,2,2696,2631
2026 Pick 3.02,2717,2,2397,2476
2026 Pick 3.03,2702,2,2097,2388
2026 Pick 3.04,2699,2,1798,2350
2026 Pick 3.05,2669,2,2472,2328
2026 Pick 3.06,2630,2,2269,2285
2026 Pick 3.07,2598,2,2067,2243
2026 Pick 3.08,2576,2,1864,2140
2026 Pick 3.09,2569,2,2315,2062
2026 Pick 3.10,2555,2,2150,1962
