Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5888,2,5564,5565
2026 Early 2nd,3484,2,3319,3348
2026 Early 3rd,2914,2,2421,2401
2026 Early 4th,2576,2,1725,1725
2026 Early 5th,2032,0,,
2026 Early 6th,1905,0,,
2026 Late 1st,3946,2,4031,3985
2026 Late 2nd,2987,2,2891,2893
2026 Late 3rd,2749,2,2120,2134
2026 Late 4th,2197,2,1544,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1822,0,,
2026 Mid 1st,4788,2,4755,4732
2026 Mid 2nd,3214,2,3180,3174
2026 Mid 3rd,2844,2,2303,2283
2026 Mid 4th,2473,2,1682,1659
2026 Mid 5th,1972,0,,
2026 Mid 6th,1897,0,,
2026 Pick 1.01,7370,2,6677,8013
2026 Pick 1.02,5674,2,5935,8323
2026 Pick 1.03,5397,2,5193,6647
2026 Pick 1.04,5113,2,4451,6486
2026 Pick 1.05,4973,2,5421,5961
2026 Pick 1.06,4893,2,4977,5575
2026 Pick 1.07,4717,2,4533,5312
2026 Pick 1.08,4568,2,4089,5200
2026 Pick 1.09,4273,2,4515,4908
2026 Pick 1.10,3912,2,4192,4845
2026 Pick 1.11,3855,2,3870,4553
2026 Pick 1.12,3744,2,3547,4409
2026 Pick 2.01,3725,2,3983,3990
2026 Pick 2.02,3436,2,3540,3863
2026 Pick 2.03,3430,2,3098,3685
2026 Pick 2.04,3343,2,2655,3528
2026 Pick 2.05,3307,2,3625,3430
2026 Pick 2.06,3237,2,3328,3308
2026 Pick 2.07,3186,2,3032,3261
2026 Pick 2.08,3124,2,2735,3144
2026 Pick 2.09,3050,2,3238,3088
2026 Pick 2.10,2987,2,3007,3031
2026 Pick 2.11,2956,2,2775,2925
2026 Pick 2.12,2954,2,2544,2749
2026 Pick 3.01,2950,2,2905,2631
2026 Pick 3.02,2929,2,2582,2476
2026 Pick 3.03,2907,2,2260,2388
2026 Pick 3.04,2872,2,1937,2350
2026 Pick 3.05,2860,2,2625,2328
2026 Pick 3.06,2852,2,2410,2285
2026 Pick 3.07,2832,2,2196,2243
2026 Pick 3.08,2831,2,1981,2140
2026 Pick 3.09,2806,2,2374,2062
2026 Pick 3.10,2746,2,2205,1962
2026 Pick 3.11,2737,2,2035,1912
2026 Pick 3.12,2707,2,1866,1766
2026 Pick 4.01,2624,2,2070,1720
2026 Pick 4.02,2591,2,1840,1637
2026 Pick 4.03,2559,2,1610,1587
2026 Pick 4.04,2531,2,1380,1556
2026 Pick 4.05,2513,2,1917,1544
2026 Pick 4.06,2502,2,1760,1524
2026 Pick 4.07,2499,2,1604,1502
2026 Pick 4.08,2378,2,1447,1478
2026 Pick 4.09,2370,2,1729,1428
2026 Pick 4.10,2276,2,1606,1412
2026 Pick 4.11,2077,2,1482,1381
2026 Pick 4.12,2064,2,1359,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2044,0,,
2026 Pick 5.03,2020,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1893,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1832,0,,
2026 Pick 6.11,1804,0,,
2026 Pick 6.12,1791,0,,
2027 Early 1st,6584,2,6917,6909
2027 Early 2nd,3661,2,3801,3750
2027 Early 3rd,2601,2,2547,2464
2027 Early 4th,2133,2,1988,1933
2027 Early 5th,1930,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4664,2,4977,4958
2027 Late 2nd,3106,2,3192,3200
2027 Late 3rd,2396,2,2293,2263
2027 Late 4th,1823,2,1688,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1730,0,,
2027 Mid 1st,5321,2,5592,5560
2027 Mid 2nd,3341,2,3431,3446
2027 Mid 3rd,2551,2,2478,2459
2027 Mid 4th,2006,2,1801,1847
2027 Mid 5th,1873,0,,
2027 Mid 6th,1802,0,,
2028 Early 1st,5193,2,5263,5305
2028 Early 2nd,3193,2,3298,3270
2028 Early 3rd,2326,2,2307,2209
2028 Early 4th,1802,2,1605,1618
2028 Early 5th,1700,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3910,2,4139,4077
2028 Late 2nd,2739,2,2815,2824
2028 Late 3rd,2143,2,2084,2023
2028 Late 4th,1528,2,1372,1346
2028 Late 5th,1614,0,,
2028 Late 6th,1524,0,,
2028 Mid 1st,4464,2,4602,4636
2028 Mid 2nd,2965,2,3088,3016
2028 Mid 3rd,2252,2,2198,2165
2028 Mid 4th,1691,2,1513,1454
2028 Mid 5th,1650,0,,
2028 Mid 6th,1588,0,,
A.J. Brown,5303,3,5262,5303
AJ Barner,3333,3,2608,3078
AJ Dillon,712,2,712,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2314,3,2314,2283
Aaron Rodgers,1971,3,1953,1971
Abdul Carter,4283,1,,5419
Adam Randall,2054,3,2054,1976
Adam Thielen,747,1,,
Adonai Mitchell,2569,3,2569,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3686,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,515,2,515,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1929,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8154,8171
Andrei Iosivas,1623,3,1623,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
