Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6112,2,5716,5765
2026 Early 2nd,3199,2,3293,3280
2026 Early 3rd,2672,2,2262,2305
2026 Early 4th,2067,2,1680,1761
2026 Early 5th,1876,1,1876,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3869,2,3870,3960
2026 Late 2nd,2812,2,2763,2824
2026 Late 3rd,2366,2,2025,2112
2026 Late 4th,1901,2,1454,1517
2026 Late 5th,1473,1,1473,
2026 Late 6th,1150,1,1150,
2026 Mid 1st,4904,2,4588,4663
2026 Mid 2nd,2946,2,3055,2982
2026 Mid 3rd,2552,2,2115,2172
2026 Mid 4th,1968,2,1611,1630
2026 Mid 5th,1686,1,1686,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7633,2,6859,8013
2026 Pick 1.02,5798,2,6097,8323
2026 Pick 1.03,5656,2,5335,6647
2026 Pick 1.04,5359,2,4573,6486
2026 Pick 1.05,5305,2,5230,5961
2026 Pick 1.06,5105,2,4802,5575
2026 Pick 1.07,4695,2,4374,5312
2026 Pick 1.08,4510,2,3946,5200
2026 Pick 1.09,4476,2,4334,4908
2026 Pick 1.10,3864,2,4025,4845
2026 Pick 1.11,3671,2,3715,4553
2026 Pick 1.12,3466,2,3406,4409
2026 Pick 2.01,3387,2,3952,3990
2026 Pick 2.02,3383,2,3513,3863
2026 Pick 2.03,3015,2,3073,3685
2026 Pick 2.04,3011,2,2634,3528
2026 Pick 2.05,3009,2,3483,3430
2026 Pick 2.06,2989,2,3198,3308
2026 Pick 2.07,2903,2,2912,3261
2026 Pick 2.08,2883,2,2627,3144
2026 Pick 2.09,2878,2,3095,3088
2026 Pick 2.10,2874,2,2874,3031
2026 Pick 2.11,2755,2,2652,2925
2026 Pick 2.12,2742,2,2431,2749
2026 Pick 3.01,2742,2,2714,2631
2026 Pick 3.02,2693,2,2413,2476
2026 Pick 3.03,2632,2,2111,2388
2026 Pick 3.04,2622,2,1810,2350
2026 Pick 3.05,2622,2,2411,2328
2026 Pick 3.06,2567,2,2214,2285
2026 Pick 3.07,2522,2,2016,2243
2026 Pick 3.08,2495,2,1819,2140
2026 Pick 3.09,2444,2,2268,2062
2026 Pick 3.10,2364,2,2106,1962
2026 Pick 3.11,2357,2,1944,1912
2026 Pick 3.12,2300,2,1782,1766
2026 Pick 4.01,2109,2,2016,1720
2026 Pick 4.02,2101,2,1792,1637
2026 Pick 4.03,2055,2,1568,1587
2026 Pick 4.04,2003,2,1344,1556
2026 Pick 4.05,1997,2,1837,1544
2026 Pick 4.06,1986,2,1686,1524
2026 Pick 4.07,1976,2,1536,1502
2026 Pick 4.08,1914,2,1385,1478
2026 Pick 4.09,1912,2,1628,1428
2026 Pick 4.10,1907,2,1512,1412
2026 Pick 4.11,1897,2,1396,1381
2026 Pick 4.12,1888,2,1280,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1878,1,1878,
2026 Pick 5.04,1850,1,1850,
2026 Pick 5.05,1745,1,1745,
2026 Pick 5.06,1725,1,1725,
2026 Pick 5.07,1642,1,1642,
2026 Pick 5.08,1633,1,1633,
2026 Pick 5.09,1531,1,1531,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1194,1,1194,
2026 Pick 6.10,1167,1,1167,
2026 Pick 6.11,1142,1,1142,
2026 Pick 6.12,1099,1,1099,
2027 Early 1st,6715,2,7082,6936
2027 Early 2nd,3652,2,3896,3804
2027 Early 3rd,2562,2,2631,2500
2027 Early 4th,1906,2,1871,1880
2027 Early 5th,1782,1,1782,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4594,2,4890,4912
2027 Late 2nd,3011,2,3175,3059
2027 Late 3rd,2219,2,2170,2248
2027 Late 4th,1697,2,1645,1629
