Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6124,2,5688,5765
2026 Early 2nd,3216,2,3280,3280
2026 Early 3rd,2699,2,2284,2305
2026 Early 4th,2032,2,1696,1761
2026 Early 5th,1848,1,1848,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3847,2,3921,3960
2026 Late 2nd,2795,2,2771,2824
2026 Late 3rd,2426,2,1992,2112
2026 Late 4th,1905,2,1446,1517
2026 Late 5th,1498,1,1498,
2026 Late 6th,1246,1,1246,
2026 Mid 1st,4866,2,4628,4663
2026 Mid 2nd,2988,2,3018,2982
2026 Mid 3rd,2587,2,2145,2172
2026 Mid 4th,1961,2,1603,1630
2026 Mid 5th,1674,1,1674,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7665,2,6826,8013
2026 Pick 1.02,5848,2,6067,8323
2026 Pick 1.03,5671,2,5309,6647
2026 Pick 1.04,5313,2,4550,6486
2026 Pick 1.05,5105,2,5276,5961
2026 Pick 1.06,5090,2,4844,5575
2026 Pick 1.07,4751,2,4412,5312
2026 Pick 1.08,4518,2,3980,5200
2026 Pick 1.09,4323,2,4392,4908
2026 Pick 1.10,3893,2,4078,4845
2026 Pick 1.11,3719,2,3764,4553
2026 Pick 1.12,3452,2,3450,4409
2026 Pick 2.01,3387,2,3936,3990
2026 Pick 2.02,3383,2,3499,3863
2026 Pick 2.03,3081,2,3061,3685
2026 Pick 2.04,3015,2,2624,3528
2026 Pick 2.05,3011,2,3441,3430
2026 Pick 2.06,3010,2,3159,3308
2026 Pick 2.07,2979,2,2877,3261
2026 Pick 2.08,2954,2,2595,3144
2026 Pick 2.09,2916,2,3104,3088
2026 Pick 2.10,2767,2,2882,3031
2026 Pick 2.11,2755,2,2660,2925
2026 Pick 2.12,2742,2,2438,2749
2026 Pick 3.01,2737,2,2741,2631
2026 Pick 3.02,2728,2,2436,2476
2026 Pick 3.03,2693,2,2132,2388
2026 Pick 3.04,2638,2,1827,2350
2026 Pick 3.05,2622,2,2445,2328
2026 Pick 3.06,2611,2,2245,2285
2026 Pick 3.07,2608,2,2045,2243
2026 Pick 3.08,2507,2,1845,2140
2026 Pick 3.09,2469,2,2231,2062
2026 Pick 3.10,2466,2,2072,1962
2026 Pick 3.11,2433,2,1912,1912
2026 Pick 3.12,2336,2,1753,1766
2026 Pick 4.01,2101,2,2035,1720
2026 Pick 4.02,2027,2,1809,1637
2026 Pick 4.03,2003,2,1583,1587
2026 Pick 4.04,1997,2,1357,1556
