Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5602,5554
2026 Early 2nd,3351,2,3266,3318
2026 Early 3rd,2778,2,2340,2283
2026 Early 4th,2537,2,1737,1686
2026 Early 5th,1929,1,1929,
2026 Early 6th,1696,1,1696,
2026 Late 1st,3958,2,3933,3885
2026 Late 2nd,2936,2,2830,2805
2026 Late 3rd,2580,2,2055,2079
2026 Late 4th,2006,2,1526,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4824,2,4617,4581
2026 Mid 2nd,3042,2,3057,2971
2026 Mid 3rd,2718,2,2200,2182
2026 Mid 4th,2220,2,1628,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1566,1,1566,
2026 Pick 1.01,7587,2,6722,8013
2026 Pick 1.02,5939,2,5975,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5263,5961
2026 Pick 1.06,4918,2,4832,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4303,2,4405,4908
2026 Pick 1.10,4180,2,4090,4845
2026 Pick 1.11,3755,2,3776,4553
2026 Pick 1.12,3593,2,3461,4409
2026 Pick 2.01,3469,2,3919,3990
2026 Pick 2.02,3369,2,3484,3863
2026 Pick 2.03,3366,2,3048,3685
2026 Pick 2.04,3199,2,2613,3528
2026 Pick 2.05,3101,2,3485,3430
2026 Pick 2.06,3049,2,3200,3308
2026 Pick 2.07,3027,2,2914,3261
2026 Pick 2.08,2990,2,2629,3144
2026 Pick 2.09,2987,2,3170,3088
2026 Pick 2.10,2968,2,2943,3031
2026 Pick 2.11,2934,2,2717,2925
2026 Pick 2.12,2855,2,2490,2749
2026 Pick 3.01,2834,2,2808,2631
2026 Pick 3.02,2768,2,2496,2476
2026 Pick 3.03,2767,2,2184,2388
2026 Pick 3.04,2744,2,1872,2350
2026 Pick 3.05,2741,2,2508,2328
2026 Pick 3.06,2733,2,2303,2285
2026 Pick 3.07,2723,2,2097,2243
2026 Pick 3.08,2677,2,1892,2140
2026 Pick 3.09,2614,2,2302,2062
2026 Pick 3.10,2595,2,2137,1962
2026 Pick 3.11,2555,2,1973,1912
2026 Pick 3.12,2555,2,1808,1766
2026 Pick 4.01,2554,2,2084,1720
2026 Pick 4.02,2544,2,1853,1637
2026 Pick 4.03,2535,2,1621,1587
2026 Pick 4.04,2516,2,1390,1556
2026 Pick 4.05,2404,2,1856,1544
2026 Pick 4.06,2289,2,1704,1524
2026 Pick 4.07,2129,2,1552,1502
