Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5531,5554
2026 Early 2nd,3382,2,3320,3318
2026 Early 3rd,2875,2,2413,2283
2026 Early 4th,2544,2,1711,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1828,1,1828,
2026 Late 1st,3942,2,3966,3885
2026 Late 2nd,2954,2,2846,2805
2026 Late 3rd,2612,2,2084,2079
2026 Late 4th,2086,2,1535,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1515,1,1515,
2026 Mid 1st,4819,2,4644,4581
2026 Mid 2nd,3049,2,3069,2971
2026 Mid 3rd,2754,2,2221,2182
2026 Mid 4th,2249,2,1600,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1711,1,1711,
2026 Pick 1.01,7587,2,6637,8013
2026 Pick 1.02,5976,2,5900,8323
2026 Pick 1.03,5546,2,5162,6647
2026 Pick 1.04,5454,2,4425,6486
2026 Pick 1.05,5056,2,5294,5961
2026 Pick 1.06,4922,2,4861,5575
2026 Pick 1.07,4796,2,4427,5312
2026 Pick 1.08,4501,2,3994,5200
2026 Pick 1.09,4220,2,4442,4908
2026 Pick 1.10,4180,2,4125,4845
2026 Pick 1.11,3755,2,3807,4553
2026 Pick 1.12,3611,2,3490,4409
2026 Pick 2.01,3593,2,3984,3990
2026 Pick 2.02,3369,2,3541,3863
2026 Pick 2.03,3366,2,3099,3685
2026 Pick 2.04,3199,2,2656,3528
2026 Pick 2.05,3148,2,3499,3430
2026 Pick 2.06,3031,2,3212,3308
2026 Pick 2.07,3027,2,2926,3261
2026 Pick 2.08,2989,2,2639,3144
2026 Pick 2.09,2986,2,3188,3088
2026 Pick 2.10,2957,2,2960,3031
2026 Pick 2.11,2945,2,2732,2925
2026 Pick 2.12,2926,2,2504,2749
2026 Pick 3.01,2909,2,2896,2631
2026 Pick 3.02,2896,2,2574,2476
2026 Pick 3.03,2858,2,2252,2388
2026 Pick 3.04,2836,2,1930,2350
2026 Pick 3.05,2800,2,2532,2328
2026 Pick 3.06,2768,2,2325,2285
2026 Pick 3.07,2733,2,2117,2243
2026 Pick 3.08,2713,2,1910,2140
2026 Pick 3.09,2688,2,2334,2062
2026 Pick 3.10,2613,2,2167,1962
2026 Pick 3.11,2594,2,2001,1912
2026 Pick 3.12,2555,2,1834,1766
2026 Pick 4.01,2555,2,2053,1720
2026 Pick 4.02,2554,2,1825,1637
2026 Pick 4.03,2535,2,1597,1587
2026 Pick 4.04,2530,2,1369,1556
