Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6122,2,5692,5765
2026 Early 2nd,3208,2,3282,3280
2026 Early 3rd,2670,2,2282,2305
2026 Early 4th,2022,2,1698,1761
2026 Early 5th,1845,1,1845,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3829,2,3891,3960
2026 Late 2nd,2796,2,2751,2824
2026 Late 3rd,2412,2,2010,2112
2026 Late 4th,1894,2,1467,1517
2026 Late 5th,1486,1,1486,
2026 Late 6th,1205,1,1205,
2026 Mid 1st,4846,2,4612,4663
2026 Mid 2nd,2983,2,3026,2982
2026 Mid 3rd,2564,2,2135,2172
2026 Mid 4th,1943,2,1615,1630
2026 Mid 5th,1647,1,1647,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7666,2,6830,8013
2026 Pick 1.02,5832,2,6071,8323
2026 Pick 1.03,5667,2,5313,6647
2026 Pick 1.04,5323,2,4554,6486
2026 Pick 1.05,5105,2,5258,5961
2026 Pick 1.06,5091,2,4827,5575
2026 Pick 1.07,4711,2,4397,5312
2026 Pick 1.08,4476,2,3966,5200
2026 Pick 1.09,4309,2,4358,4908
2026 Pick 1.10,3874,2,4047,4845
2026 Pick 1.11,3681,2,3735,4553
2026 Pick 1.12,3451,2,3424,4409
2026 Pick 2.01,3387,2,3938,3990
2026 Pick 2.02,3383,2,3501,3863
2026 Pick 2.03,3046,2,3063,3685
2026 Pick 2.04,3015,2,2626,3528
2026 Pick 2.05,3011,2,3450,3430
2026 Pick 2.06,3010,2,3167,3308
2026 Pick 2.07,2987,2,2885,3261
2026 Pick 2.08,2924,2,2602,3144
2026 Pick 2.09,2919,2,3081,3088
2026 Pick 2.10,2766,2,2861,3031
2026 Pick 2.11,2755,2,2641,2925
2026 Pick 2.12,2742,2,2421,2749
2026 Pick 3.01,2704,2,2738,2631
2026 Pick 3.02,2693,2,2434,2476
2026 Pick 3.03,2653,2,2130,2388
2026 Pick 3.04,2629,2,1826,2350
2026 Pick 3.05,2622,2,2434,2328
2026 Pick 3.06,2593,2,2235,2285
2026 Pick 3.07,2587,2,2035,2243
2026 Pick 3.08,2455,2,1836,2140
2026 Pick 3.09,2444,2,2251,2062
2026 Pick 3.10,2442,2,2090,1962
2026 Pick 3.11,2420,2,1930,1912
2026 Pick 3.12,2342,2,1769,1766
2026 Pick 4.01,2101,2,2038,1720
2026 Pick 4.02,2003,2,1811,1637
2026 Pick 4.03,1997,2,1585,1587
2026 Pick 4.04,1986,2,1358,1556
2026 Pick 4.05,1976,2,1841,1544
2026 Pick 4.06,1969,2,1690,1524
2026 Pick 4.07,1914,2,1540,1502
2026 Pick 4.08,1912,2,1389,1478
2026 Pick 4.09,1907,2,1643,1428
2026 Pick 4.10,1891,2,1526,1412
2026 Pick 4.11,1888,2,1408,1381
2026 Pick 4.12,1888,2,1291,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1866,1,1866,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1776,1,1776,
2026 Pick 5.05,1682,1,1682,
2026 Pick 5.06,1677,1,1677,
2026 Pick 5.07,1633,1,1633,
2026 Pick 5.08,1597,1,1597,
2026 Pick 5.09,1585,1,1585,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1248,1,1248,
