Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5547,5554
2026 Early 2nd,3514,2,3321,3318
2026 Early 3rd,2916,2,2458,2283
2026 Early 4th,2588,2,1706,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1860,0,,
2026 Late 1st,3973,2,3958,3885
2026 Late 2nd,2982,2,2869,2805
2026 Late 3rd,2718,2,2096,2079
2026 Late 4th,2200,2,1530,1556
2026 Late 5th,1910,0,,
2026 Late 6th,1587,0,,
2026 Mid 1st,4852,2,4700,4581
2026 Mid 2nd,3094,2,3092,2971
2026 Mid 3rd,2816,2,2235,2182
2026 Mid 4th,2524,2,1703,1634
2026 Mid 5th,1937,0,,
2026 Mid 6th,1658,0,,
2026 Pick 1.01,7587,2,6656,8013
2026 Pick 1.02,5939,2,5917,8323
2026 Pick 1.03,5546,2,5177,6647
2026 Pick 1.04,5454,2,4438,6486
2026 Pick 1.05,5056,2,5358,5961
2026 Pick 1.06,4901,2,4919,5575
2026 Pick 1.07,4854,2,4481,5312
2026 Pick 1.08,4599,2,4042,5200
2026 Pick 1.09,4255,2,4433,4908
2026 Pick 1.10,4133,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3750,2,3483,4409
2026 Pick 2.01,3614,2,3985,3990
2026 Pick 2.02,3593,2,3542,3863
2026 Pick 2.03,3427,2,3100,3685
2026 Pick 2.04,3424,2,2657,3528
2026 Pick 2.05,3199,2,3525,3430
2026 Pick 2.06,3109,2,3236,3308
2026 Pick 2.07,3041,2,2948,3261
2026 Pick 2.08,3027,2,2659,3144
2026 Pick 2.09,3021,2,3213,3088
2026 Pick 2.10,2980,2,2984,3031
2026 Pick 2.11,2964,2,2754,2925
2026 Pick 2.12,2961,2,2525,2749
2026 Pick 3.01,2957,2,2950,2631
2026 Pick 3.02,2922,2,2622,2476
2026 Pick 3.03,2902,2,2294,2388
2026 Pick 3.04,2885,2,1966,2350
2026 Pick 3.05,2863,2,2548,2328
2026 Pick 3.06,2833,2,2339,2285
2026 Pick 3.07,2802,2,2131,2243
2026 Pick 3.08,2768,2,1922,2140
2026 Pick 3.09,2768,2,2348,2062
2026 Pick 3.10,2710,2,2180,1962
2026 Pick 3.11,2709,2,2012,1912
2026 Pick 3.12,2687,2,1844,1766
2026 Pick 4.01,2622,2,2047,1720
2026 Pick 4.02,2621,2,1820,1637
2026 Pick 4.03,2555,2,1592,1587
2026 Pick 4.04,2555,2,1365,1556
2026 Pick 4.05,2554,2,1941,1544
2026 Pick 4.06,2542,2,1782,1524
2026 Pick 4.07,2535,2,1624,1502
2026 Pick 4.08,2466,2,1465,1478
2026 Pick 4.09,2322,2,1714,1428
2026 Pick 4.10,2235,2,1591,1412
2026 Pick 4.11,2141,2,1469,1381
2026 Pick 4.12,2101,2,1346,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1933,0,,
2026 Pick 5.08,1925,0,,
2026 Pick 5.09,1918,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1876,0,,
2026 Pick 6.03,1856,0,,
