Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6161,2,5611,5631
2026 Early 2nd,3336,2,3318,3294
2026 Early 3rd,2719,2,2268,2232
2026 Early 4th,2362,2,1703,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4167,2,3886,3953
2026 Late 2nd,2923,2,2803,2799
2026 Late 3rd,2549,2,2115,2070
2026 Late 4th,1936,2,1566,1497
2026 Late 5th,1693,1,1693,
2026 Late 6th,1421,1,1421,
2026 Mid 1st,4868,2,4561,4538
2026 Mid 2nd,3010,2,2986,2987
2026 Mid 3rd,2652,2,2159,2137
2026 Mid 4th,2072,2,1628,1611
2026 Mid 5th,1861,1,1861,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6733,8013
2026 Pick 1.02,5942,2,5985,8323
2026 Pick 1.03,5637,2,5237,6647
2026 Pick 1.04,5410,2,4489,6486
2026 Pick 1.05,5077,2,5200,5961
2026 Pick 1.06,5020,2,4774,5575
2026 Pick 1.07,4852,2,4348,5312
2026 Pick 1.08,4522,2,3922,5200
2026 Pick 1.09,4458,2,4352,4908
2026 Pick 1.10,4176,2,4041,4845
2026 Pick 1.11,4173,2,3731,4553
2026 Pick 1.12,3862,2,3420,4409
2026 Pick 2.01,3647,2,3982,3990
2026 Pick 2.02,3458,2,3539,3863
2026 Pick 2.03,3186,2,3097,3685
2026 Pick 2.04,3055,2,2654,3528
2026 Pick 2.05,3050,2,3404,3430
2026 Pick 2.06,3019,2,3125,3308
2026 Pick 2.07,2988,2,2847,3261
2026 Pick 2.08,2985,2,2568,3144
2026 Pick 2.09,2984,2,3139,3088
2026 Pick 2.10,2976,2,2915,3031
2026 Pick 2.11,2946,2,2691,2925
2026 Pick 2.12,2786,2,2467,2749
2026 Pick 3.01,2731,2,2722,2631
2026 Pick 3.02,2717,2,2419,2476
2026 Pick 3.03,2716,2,2117,2388
2026 Pick 3.04,2712,2,1814,2350
2026 Pick 3.05,2712,2,2461,2328
2026 Pick 3.06,2669,2,2260,2285
