Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,4990,4,5838,4957,5186,,,75,,,,,
2026 Early 2nd,3500,4,3360,1765,1946,,,35,,,,,
2026 Early 3rd,2804,4,2397,1133,885,,,17,,,,,
2026 Early 4th,2514,4,1831,809,488,,,7,,,,,
2026 Early 5th,2278,1,2278,,,,,,,,,,
2026 Early 6th,2007,1,2007,,,,,,,,,,
2026 Late 1st,3803,4,3947,2271,2297,,,45,,,,,
2026 Late 2nd,3022,4,2865,1360,1274,,,23,,,,,
2026 Late 3rd,2588,4,2132,891,546,,,10,,,,,
2026 Late 4th,2418,4,1524,683,414,,,4,,,,,
2026 Late 5th,2073,1,2073,,,,,,,,,,
2026 Late 6th,1842,1,1842,,,,,,,,,,
2026 Mid 1st,4111,4,4745,2878,3030,,,60,,,,,
2026 Mid 2nd,3353,4,3038,1503,1535,,,30,,,,,
2026 Mid 3rd,2672,4,2244,991,599,,,12,,,,,
2026 Mid 4th,2471,4,1669,740,454,,,5,,,,,
2026 Mid 5th,2162,1,2162,,,,,,,,,,
2026 Mid 6th,1942,1,1942,,,,,,,,,,
2026 Pick 1.01,6258,4,7006,7032,6223,,,90,,,,,
2026 Pick 1.02,4616,4,6227,4833,5532,,,80,,,,,
2026 Pick 1.03,4594,4,5449,4154,4840,,,70,,,,,
2026 Pick 1.04,4492,4,4670,3808,4149,,,60,,,,,
2026 Pick 1.05,4399,4,5409,3464,3454,,,68,,,,,
2026 Pick 1.06,4169,4,4966,3044,3171,,,63,,,,,
2026 Pick 1.07,3961,4,4524,2713,2889,,,57,,,,,
2026 Pick 1.08,3916,4,4081,2543,2606,,,52,,,,,
2026 Pick 1.09,3916,4,4421,2442,2573,,,50,,,,,
2026 Pick 1.10,3905,4,4105,2314,2389,,,47,,,,,
2026 Pick 1.11,3757,4,3789,2205,2205,,,43,,,,,
2026 Pick 1.12,3634,4,3473,2124,2021,,,40,,,,,
2026 Pick 2.01,3543,4,4032,1890,2335,,,42,,,,,
2026 Pick 2.02,3528,4,3584,1805,2076,,,37,,,,,
2026 Pick 2.03,3470,4,3136,1705,1816,,,33,,,,,
2026 Pick 2.04,3458,4,2688,1661,1557,,,28,,,,,
2026 Pick 2.05,3441,4,3463,1599,1750,,,34,,,,,
2026 Pick 2.06,3356,4,3180,1544,1607,,,31,,,,,
2026 Pick 2.07,3341,4,2896,1461,1463,,,29,,,,,
2026 Pick 2.08,3274,4,2613,1430,1320,,,26,,,,,
2026 Pick 2.09,3156,4,3209,1400,1427,,,26,,,,,
2026 Pick 2.10,3049,4,2980,1359,1325,,,24,,,,,
2026 Pick 2.11,2942,4,2750,1352,1223,,,22,,,,,
2026 Pick 2.12,2941,4,2521,1331,1121,,,20,,,,,
2026 Pick 3.01,2880,4,2876,1185,1062,,,20,,,,,
2026 Pick 3.02,2868,4,2557,1143,944,,,18,,,,,
2026 Pick 3.03,2748,4,2237,1138,826,,,16,,,,,
2026 Pick 3.04,2720,4,1918,1066,708,,,14,,,,,
2026 Pick 3.05,2708,4,2558,1034,683,,,14,,,,,
2026 Pick 3.06,2701,4,2349,1005,627,,,13,,,,,
2026 Pick 3.07,2664,4,2139,977,571,,,11,,,,,
2026 Pick 3.08,2617,4,1930,950,515,,,10,,,,,
2026 Pick 3.09,2608,4,2388,925,612,,,11,,,,,
2026 Pick 3.10,2600,4,2217,902,568,,,10,,,,,
2026 Pick 3.11,2595,4,2047,879,524,,,10,,,,,
2026 Pick 3.12,2547,4,1876,858,480,,,9,,,,,
2026 Pick 4.01,2544,4,2197,837,586,,,8,,,,,
2026 Pick 4.02,2535,4,1953,818,521,,,7,,,,,
2026 Pick 4.03,2491,4,1709,799,455,,,7,,,,,
2026 Pick 4.04,2484,4,1465,781,390,,,6,,,,,
2026 Pick 4.05,2481,4,1903,764,518,,,6,,,,,
2026 Pick 4.06,2478,4,1747,748,475,,,5,,,,,
2026 Pick 4.07,2468,4,1591,732,433,,,5,,,,,
2026 Pick 4.08,2458,4,1435,717,390,,,4,,,,,
2026 Pick 4.09,2438,4,1707,703,464,,,4,,,,,
2026 Pick 4.10,2435,4,1585,689,431,,,4,,,,,
2026 Pick 4.11,2427,4,1463,676,397,,,4,,,,,
2026 Pick 4.12,2372,4,1341,663,364,,,4,,,,,
2026 Pick 5.01,2313,1,2313,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2270,1,2270,,,,,,,,,,
2026 Pick 5.04,2240,1,2240,,,,,,,,,,
2026 Pick 5.05,2189,1,2189,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2138,1,2138,,,,,,,,,,
2026 Pick 5.08,2137,1,2137,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2071,1,2071,,,,,,,,,,
2026 Pick 5.11,2061,1,2061,,,,,,,,,,
2026 Pick 5.12,2053,1,2053,,,,,,,,,,
2026 Pick 6.01,2032,1,2032,,,,,,,,,,
2026 Pick 6.02,2014,1,2014,,,,,,,,,,
2026 Pick 6.03,1991,1,1991,,,,,,,,,,
2026 Pick 6.04,1991,1,1991,,,,,,,,,,
2026 Pick 6.05,1976,1,1976,,,,,,,,,,
2026 Pick 6.06,1944,1,1944,,,,,,,,,,
2026 Pick 6.07,1935,1,1935,,,,,,,,,,
2026 Pick 6.08,1911,1,1911,,,,,,,,,,
2026 Pick 6.09,1900,1,1900,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1817,1,1817,,,,,,,,,,
2026 Pick 6.12,1805,1,1805,,,,,,,,,,
2027 Early 1st,3989,4,6841,4957,3806,,,75,,,,,
2027 Early 2nd,2061,4,3727,1765,1758,,,35,,,,,
2027 Early 3rd,1435,4,2571,1133,846,,,17,,,,,
2027 Early 4th,1108,4,1824,809,475,,,7,,,,,
2027 Early 5th,1367,1,1367,,,,,,,,,,
2027 Early 6th,1204,1,1204,,,,,,,,,,
2027 Late 1st,2543,4,4787,2271,2254,,,45,,,,,
2027 Late 2nd,1646,4,3056,1360,1169,,,23,,,,,
2027 Late 3rd,1226,4,2222,891,521,,,10,,,,,
2027 Late 4th,1022,4,1654,683,407,,,4,,,,,
2027 Late 5th,1244,1,1244,,,,,,,,,,
2027 Late 6th,1105,1,1105,,,,,,,,,,
2027 Mid 1st,3052,4,5606,3041,2938,,,60,,,,,
2027 Mid 2nd,1868,4,3447,1537,1419,,,30,,,,,
2027 Mid 3rd,1316,4,2401,1044,583,,,12,,,,,
2027 Mid 4th,1080,4,1789,769,437,,,5,,,,,
2027 Mid 5th,1297,1,1297,,,,,,,,,,
2027 Mid 6th,1165,1,1165,,,,,,,,,,
2028 Early 1st,3256,4,5005,4957,3206,,,75,,,,,
2028 Early 2nd,1757,4,3114,1765,1609,,,35,,,,,
2028 Early 3rd,1177,4,2167,1133,674,,,17,,,,,
2028 Early 4th,938,4,1647,809,464,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,903,1,903,,,,,,,,,,
2028 Late 1st,2191,4,3922,2271,2234,,,45,,,,,
2028 Late 2nd,1444,4,2717,1360,1123,,,23,,,,,
2028 Late 3rd,1035,4,1962,891,507,,,10,,,,,
2028 Late 4th,814,4,1352,683,290,,,4,,,,,
2028 Late 5th,933,1,933,,,,,,,,,,
2028 Late 6th,829,1,829,,,,,,,,,,
2028 Mid 1st,2447,4,4534,2189,2715,,,60,,,,,
2028 Mid 2nd,1574,4,2915,1329,1398,,,30,,,,,
2028 Mid 3rd,1101,4,2137,948,551,,,12,,,,,
2028 Mid 4th,891,4,1524,760,421,,,5,,,,,
2028 Mid 5th,973,1,973,,,,,,,,,,
2028 Mid 6th,874,1,874,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4853,8,4781,3387,3178,53,72,47,,,,28,
A.J. Dillon,818,1,818,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1280,1,,,,,,,,,,223,
AJ Barner,3056,9,2902,1542,1320,33,233,14,59,,,7,
Aaron Anderson,1672,4,,602,,,720,1,,,,,
Aaron Jones,2853,9,2081,1147,1138,15,268,21,109,,,5,
Aaron Rodgers,2492,8,1841,745,822,14,594,16,12,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1663,1,,,,,,,,,,92,
Adam Randall,1935,7,,1200,,13,300,12,144,,,4,
Adam Thielen,766,1,,,,,,,,,,,
Adam Trautman,689,1,689,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2935,9,2709,1261,1074,26,244,23,135,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,835,1,835,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,247,
Akheem Mesidor,3441,2,,,,,,,,,,189,
Alec Pierce,4227,8,4346,2353,2472,44,133,36,,,,15,
Alex Anzalone,1878,3,,,,,,,,1237,175,262,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,218,20
Alex Wright,1452,2,,,,,,,,763,,41,
Alexander Mattison,837,2,837,,,,,1,,,,,
Alfred Collins,1454,1,,,,,,,,,,143,
Alim McNeill,1468,2,,,,,,,,766,,52,
Alohi Gilman,1831,2,,,,,,,,1233,,251,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2686,9,2122,1082,1097,13,260,7,256,,,6,
Amani Hooker,1870,2,,,,,,,,1236,,116,
