Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5602,5554
2026 Early 2nd,3395,2,3351,3318
2026 Early 3rd,2914,2,2424,2283
2026 Early 4th,2550,2,1710,1686
2026 Early 5th,1982,1,1982,
2026 Early 6th,1842,1,1842,
2026 Late 1st,3952,2,3939,3885
2026 Late 2nd,2995,2,2805,2805
2026 Late 3rd,2660,2,2090,2079
2026 Late 4th,2120,2,1564,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1562,1,1562,
2026 Mid 1st,4846,2,4634,4581
2026 Mid 2nd,3082,2,3035,2971
2026 Mid 3rd,2793,2,2211,2182
2026 Mid 4th,2366,2,1622,1634
2026 Mid 5th,1927,1,1927,
2026 Mid 6th,1728,1,1728,
2026 Pick 1.01,7587,2,6722,8013
2026 Pick 1.02,5979,2,5975,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5283,5961
2026 Pick 1.06,4929,2,4850,5575
2026 Pick 1.07,4899,2,4418,5312
2026 Pick 1.08,4501,2,3985,5200
2026 Pick 1.09,4180,2,4412,4908
2026 Pick 1.10,4106,2,4097,4845
2026 Pick 1.11,3769,2,3781,4553
2026 Pick 1.12,3755,2,3466,4409
2026 Pick 2.01,3593,2,4021,3990
2026 Pick 2.02,3369,2,3574,3863
2026 Pick 2.03,3366,2,3128,3685
2026 Pick 2.04,3251,2,2681,3528
2026 Pick 2.05,3199,2,3460,3430
2026 Pick 2.06,3059,2,3177,3308
2026 Pick 2.07,3042,2,2893,3261
2026 Pick 2.08,3027,2,2610,3144
2026 Pick 2.09,3027,2,3142,3088
2026 Pick 2.10,2989,2,2917,3031
2026 Pick 2.11,2986,2,2693,2925
2026 Pick 2.12,2979,2,2468,2749
2026 Pick 3.01,2957,2,2909,2631
2026 Pick 3.02,2921,2,2586,2476
2026 Pick 3.03,2896,2,2262,2388
2026 Pick 3.04,2884,2,1939,2350
2026 Pick 3.05,2836,2,2521,2328
2026 Pick 3.06,2787,2,2314,2285
2026 Pick 3.07,2781,2,2108,2243
2026 Pick 3.08,2768,2,1901,2140
2026 Pick 3.09,2733,2,2341,2062
2026 Pick 3.10,2688,2,2174,1962
2026 Pick 3.11,2661,2,2006,1912
2026 Pick 3.12,2559,2,1839,1766
2026 Pick 4.01,2555,2,2052,1720
2026 Pick 4.02,2555,2,1824,1637
2026 Pick 4.03,2554,2,1596,1587
2026 Pick 4.04,2535,2,1368,1556
2026 Pick 4.05,2451,2,1849,1544
2026 Pick 4.06,2385,2,1698,1524
2026 Pick 4.07,2325,2,1546,1502
2026 Pick 4.08,2301,2,1395,1478
2026 Pick 4.09,2240,2,1752,1428
2026 Pick 4.10,2143,2,1627,1412
2026 Pick 4.11,2081,2,1501,1381
2026 Pick 4.12,2016,2,1376,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1973,1,1973,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1941,1,1941,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
