Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5589,5554
2026 Early 2nd,3350,2,3261,3318
2026 Early 3rd,2754,2,2298,2283
2026 Early 4th,2548,2,1736,1686
2026 Early 5th,1948,1,1948,
2026 Early 6th,1674,1,1674,
2026 Late 1st,3975,2,3929,3885
2026 Late 2nd,2949,2,2778,2805
2026 Late 3rd,2598,2,2046,2079
2026 Late 4th,2048,2,1511,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4824,2,4610,4581
2026 Mid 2nd,3042,2,2990,2971
2026 Mid 3rd,2673,2,2194,2182
2026 Mid 4th,2436,2,1651,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1571,1,1571,
2026 Pick 1.01,7587,2,6707,8013
2026 Pick 1.02,5939,2,5962,8323
2026 Pick 1.03,5546,2,5216,6647
2026 Pick 1.04,5454,2,4471,6486
2026 Pick 1.05,5056,2,5255,5961
2026 Pick 1.06,4915,2,4825,5575
2026 Pick 1.07,4823,2,4395,5312
2026 Pick 1.08,4501,2,3965,5200
2026 Pick 1.09,4371,2,4400,4908
2026 Pick 1.10,4180,2,4086,4845
2026 Pick 1.11,3755,2,3772,4553
2026 Pick 1.12,3595,2,3458,4409
2026 Pick 2.01,3469,2,3913,3990
2026 Pick 2.02,3369,2,3478,3863
2026 Pick 2.03,3363,2,3044,3685
2026 Pick 2.04,3199,2,2609,3528
2026 Pick 2.05,3086,2,3409,3430
2026 Pick 2.06,3046,2,3130,3308
2026 Pick 2.07,3037,2,2850,3261
2026 Pick 2.08,2997,2,2571,3144
2026 Pick 2.09,2987,2,3111,3088
2026 Pick 2.10,2957,2,2889,3031
2026 Pick 2.11,2934,2,2667,2925
2026 Pick 2.12,2918,2,2445,2749
2026 Pick 3.01,2768,2,2758,2631
2026 Pick 3.02,2761,2,2451,2476
2026 Pick 3.03,2752,2,2145,2388
2026 Pick 3.04,2733,2,1838,2350
2026 Pick 3.05,2721,2,2501,2328
2026 Pick 3.06,2700,2,2296,2285
2026 Pick 3.07,2638,2,2092,2243
2026 Pick 3.08,2632,2,1887,2140
2026 Pick 3.09,2613,2,2292,2062
2026 Pick 3.10,2599,2,2128,1962
2026 Pick 3.11,2594,2,1964,1912
2026 Pick 3.12,2585,2,1800,1766
2026 Pick 4.01,2555,2,2083,1720
2026 Pick 4.02,2554,2,1852,1637
2026 Pick 4.03,2549,2,1620,1587
2026 Pick 4.04,2535,2,1389,1556
2026 Pick 4.05,2506,2,1882,1544
2026 Pick 4.06,2505,2,1728,1524
2026 Pick 4.07,2405,2,1574,1502
2026 Pick 4.08,2327,2,1420,1478
2026 Pick 4.09,2093,2,1692,1428
2026 Pick 4.10,2054,2,1571,1412
2026 Pick 4.11,2024,2,1451,1381
2026 Pick 4.12,2021,2,1330,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1956,1,1956,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
