Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6160,2,5543,5631
2026 Early 2nd,3321,2,3304,3294
2026 Early 3rd,2719,2,2310,2232
2026 Early 4th,2312,2,1698,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4169,2,3884,3953
2026 Late 2nd,2920,2,2813,2799
2026 Late 3rd,2538,2,2085,2070
2026 Late 4th,1926,2,1565,1497
2026 Late 5th,1646,1,1646,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4884,2,4550,4538
2026 Mid 2nd,2990,2,2991,2987
2026 Mid 3rd,2632,2,2165,2137
2026 Mid 4th,2009,2,1637,1611
2026 Mid 5th,1834,1,1834,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6652,8013
2026 Pick 1.02,5908,2,5913,8323
2026 Pick 1.03,5637,2,5173,6647
2026 Pick 1.04,5440,2,4434,6486
2026 Pick 1.05,5084,2,5187,5961
2026 Pick 1.06,5077,2,4762,5575
2026 Pick 1.07,4852,2,4338,5312
2026 Pick 1.08,4522,2,3913,5200
2026 Pick 1.09,4464,2,4350,4908
2026 Pick 1.10,4176,2,4039,4845
2026 Pick 1.11,4173,2,3729,4553
2026 Pick 1.12,3862,2,3418,4409
2026 Pick 2.01,3647,2,3965,3990
2026 Pick 2.02,3449,2,3524,3863
2026 Pick 2.03,3183,2,3084,3685
2026 Pick 2.04,3005,2,2643,3528
2026 Pick 2.05,3002,2,3410,3430
2026 Pick 2.06,2988,2,3131,3308
2026 Pick 2.07,2985,2,2851,3261
2026 Pick 2.08,2984,2,2572,3144
2026 Pick 2.09,2984,2,3151,3088
2026 Pick 2.10,2963,2,2926,3031
2026 Pick 2.11,2946,2,2700,2925
2026 Pick 2.12,2786,2,2475,2749
2026 Pick 3.01,2731,2,2772,2631
2026 Pick 3.02,2717,2,2464,2476
2026 Pick 3.03,2715,2,2156,2388
2026 Pick 3.04,2713,2,1848,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2633,2,2266,2285
2026 Pick 3.07,2630,2,2064,2243
2026 Pick 3.08,2598,2,1862,2140
2026 Pick 3.09,2578,2,2335,2062
2026 Pick 3.10,2569,2,2168,1962
2026 Pick 3.11,2541,2,2002,1912
2026 Pick 3.12,2463,2,1835,1766
2026 Pick 4.01,2383,2,2038,1720
2026 Pick 4.02,2381,2,1811,1637
2026 Pick 4.03,2325,2,1585,1587
2026 Pick 4.04,2158,2,1358,1556
2026 Pick 4.05,2042,2,1866,1544
2026 Pick 4.06,2036,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1753,1428
2026 Pick 4.10,1955,2,1628,1412
2026 Pick 4.11,1894,2,1502,1381
2026 Pick 4.12,1892,2,1377,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1862,1,1862,
2026 Pick 5.06,1844,1,1844,
2026 Pick 5.07,1833,1,1833,
2026 Pick 5.08,1797,1,1797,
2026 Pick 5.09,1735,1,1735,
2026 Pick 5.10,1714,1,1714,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1452,1,1452,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1439,1,1439,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6785,2,7071,7129
2027 Early 2nd,3712,2,3890,3908
2027 Early 3rd,2601,2,2607,2617
2027 Early 4th,2015,2,1905,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4693,2,4962,4905
2027 Late 2nd,3081,2,3197,3167
2027 Late 3rd,2286,2,2219,2217
2027 Late 4th,1733,2,1673,1691
2027 Late 5th,1563,1,1563,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5395,2,5626,5675
2027 Mid 2nd,3299,2,3458,3444
2027 Mid 3rd,2472,2,2468,2442
2027 Mid 4th,1814,2,1770,1753
2027 Mid 5th,1742,1,1742,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5013,2,5033,5011
2028 Early 2nd,3053,2,3167,3188
2028 Early 3rd,2186,2,2187,2170
2028 Early 4th,1712,2,1632,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3922,2,4132,4072
2028 Late 2nd,2698,2,2794,2832
2028 Late 3rd,2018,2,2009,1989
2028 Late 4th,1376,2,1268,1293
2028 Late 5th,1331,1,1331,
2028 Late 6th,1150,1,1150,
2028 Mid 1st,4388,2,4514,4561
2028 Mid 2nd,2849,2,3006,2975
2028 Mid 3rd,2105,2,2093,2092
2028 Mid 4th,1587,2,1575,1556
2028 Mid 5th,1483,1,1483,
2028 Mid 6th,1153,1,1153,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4948,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3482,3,2739,3181
AJ Dillon,546,2,546,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1439,1,,
Aaron Jones,2270,3,2270,2241
Aaron Rodgers,1959,3,1959,1875
Abdul Carter,4186,1,,5419
Adam Randall,1100,3,1100,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2501,3,2501,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,549,2,549,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4046,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,783,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2015,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7906,3,7906,7811
Andrei Iosivas,1661,3,1645,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2235,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3005,3,3005,2995
Arden Key,1112,1,,774
Arian Smith,983,3,983,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7663,3,7663,7585
Audric Estime,1567,3,1508,1567
Austin Booker,1867,1,,1915
Austin Ekeler,739,1,,
Austin Hooper,1006,2,489,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4716,4788
Barika Kpeenu,214,1,,
Barion Brown,697,2,697,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2394,3,1756,2126
Bhayshul Tuten,4032,3,4032,3952
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3351,3,3351,3279
Bo Melton,989,3,978,989
Bo Nix,6043,3,6043,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2656,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2223,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1074,1086
Brashard Smith,1848,3,1816,1848
Breece Hall,5389,3,5389,5367
Brenden Rice,772,3,772,768
Brenen Thompson,1452,3,1452,1352
Brent Austin,495,1,,
Brenton Strange,3745,3,2972,3422
Brevin Jordan,1574,3,1002,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2350,2379
Brian Thomas,4889,3,4889,4779
Brock Bowers,9220,3,8084,8937
Brock Purdy,5851,3,5846,5851
Brock Wright,1473,3,904,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1321,3,1321,1215
Bryce Young,4467,3,4394,4467
Bub Means,812,3,809,812
Bucky Irving,4799,3,4728,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4775,4825
CJ Allen,2669,1,,3127
CJ Daniels,919,3,919,868
CJ Donaldson,919,1,,
Cade Klubnik,1844,3,1844,1791
Cade Otton,3051,3,2351,2719
Cade Stover,2052,3,1444,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1283,3,1283,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8010,3,8010,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1457,3,1457,1454
Calvin Ridley,1891,3,1891,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4753,3,4753,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5386,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5908,3,5908,5899
Carson Beck,2042,3,2042,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
