Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5909,2,5486,5565
2026 Early 2nd,3479,2,3377,3348
2026 Early 3rd,2932,2,2489,2401
2026 Early 4th,2632,2,1785,1725
2026 Early 5th,2050,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3938,2,4092,3985
2026 Late 2nd,3016,2,2937,2893
2026 Late 3rd,2785,2,2162,2134
2026 Late 4th,2220,2,1498,1520
2026 Late 5th,1934,0,,
2026 Late 6th,1843,0,,
2026 Mid 1st,4768,2,4692,4732
2026 Mid 2nd,3230,2,3155,3174
2026 Mid 3rd,2857,2,2316,2283
2026 Mid 4th,2438,2,1690,1659
2026 Mid 5th,1977,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6583,8013
2026 Pick 1.02,5674,2,5852,8323
2026 Pick 1.03,5397,2,5120,6647
2026 Pick 1.04,5196,2,4389,6486
2026 Pick 1.05,4973,2,5349,5961
2026 Pick 1.06,4893,2,4911,5575
2026 Pick 1.07,4701,2,4473,5312
2026 Pick 1.08,4503,2,4035,5200
2026 Pick 1.09,4273,2,4583,4908
2026 Pick 1.10,4008,2,4256,4845
2026 Pick 1.11,3744,2,3928,4553
2026 Pick 1.12,3725,2,3601,4409
2026 Pick 2.01,3706,2,4052,3990
2026 Pick 2.02,3436,2,3602,3863
2026 Pick 2.03,3433,2,3152,3685
2026 Pick 2.04,3340,2,2702,3528
2026 Pick 2.05,3303,2,3597,3430
2026 Pick 2.06,3256,2,3302,3308
2026 Pick 2.07,3244,2,3008,3261
2026 Pick 2.08,3118,2,2713,3144
2026 Pick 2.09,3077,2,3289,3088
2026 Pick 2.10,3050,2,3054,3031
2026 Pick 2.11,2973,2,2820,2925
2026 Pick 2.12,2966,2,2585,2749
2026 Pick 3.01,2954,2,2987,2631
2026 Pick 3.02,2940,2,2655,2476
2026 Pick 3.03,2929,2,2323,2388
2026 Pick 3.04,2906,2,1991,2350
2026 Pick 3.05,2872,2,2640,2328
2026 Pick 3.06,2871,2,2424,2285
2026 Pick 3.07,2852,2,2208,2243
2026 Pick 3.08,2832,2,1992,2140
