Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5869,2,5765,5841
2026 Early 2nd,2978,2,3304,3360
2026 Early 3rd,2197,2,2370,2400
2026 Early 4th,1794,2,1802,1825
2026 Early 5th,956,1,956,
2026 Early 6th,427,1,427,
2026 Late 1st,3165,2,3947,3927
2026 Late 2nd,2608,2,2862,2877
2026 Late 3rd,1904,2,2102,2135
2026 Late 4th,1062,2,1511,1527
2026 Late 5th,547,1,547,
2026 Late 6th,260,1,260,
2026 Mid 1st,4267,2,4690,4746
2026 Mid 2nd,2757,2,2977,3020
2026 Mid 3rd,1984,2,2216,2250
2026 Mid 4th,1414,2,1657,1652
2026 Mid 5th,758,1,758,
2026 Mid 6th,333,1,333,
2026 Pick 1.01,7533,2,6918,7009
2026 Pick 1.02,5595,2,6149,6230
2026 Pick 1.03,5248,2,5381,5452
2026 Pick 1.04,5100,2,4612,4673
2026 Pick 1.05,4946,2,5347,5410
2026 Pick 1.06,4814,2,4909,4967
2026 Pick 1.07,3888,2,4471,4525
2026 Pick 1.08,3420,2,4033,4082
2026 Pick 1.09,3420,2,4421,4398
2026 Pick 1.10,3141,2,4105,4084
2026 Pick 1.11,3057,2,3789,3770
2026 Pick 1.12,3043,2,3473,3456
2026 Pick 2.01,3036,2,3965,4032
2026 Pick 2.02,3035,2,3524,3584
2026 Pick 2.03,2932,2,3084,3136
2026 Pick 2.04,2910,2,2643,2688
2026 Pick 2.05,2790,2,3394,3443
2026 Pick 2.06,2766,2,3116,3161
2026 Pick 2.07,2742,2,2838,2879
2026 Pick 2.08,2730,2,2560,2597
2026 Pick 2.09,2695,2,3205,3222
2026 Pick 2.10,2684,2,2976,2992
2026 Pick 2.11,2568,2,2748,2762
2026 Pick 2.12,2485,2,2519,2532
2026 Pick 3.01,2447,2,2844,2880
2026 Pick 3.02,2166,2,2528,2560
2026 Pick 3.03,2122,2,2212,2240
2026 Pick 3.04,2053,2,1896,1920
2026 Pick 3.05,2046,2,2526,2565
2026 Pick 3.06,2004,2,2319,2355
2026 Pick 3.07,1969,2,2113,2145
2026 Pick 3.08,1917,2,1906,1935
2026 Pick 3.09,1912,2,2354,2391
2026 Pick 3.10,1910,2,2186,2220
2026 Pick 3.11,1906,2,2018,2050
2026 Pick 3.12,1890,2,1850,1879
2026 Pick 4.01,1848,2,2162,2190
2026 Pick 4.02,1805,2,1922,1947
2026 Pick 4.03,1771,2,1682,1703
2026 Pick 4.04,1752,2,1442,1460
2026 Pick 4.05,1619,2,1889,1883
2026 Pick 4.06,1470,2,1734,1729
2026 Pick 4.07,1319,2,1580,1575
2026 Pick 4.08,1249,2,1425,1421
2026 Pick 4.09,1160,2,1692,1710
2026 Pick 4.10,1038,2,1571,1588
2026 Pick 4.11,1035,2,1451,1466
2026 Pick 4.12,1014,2,1330,1344
2026 Pick 5.01,1000,1,1000,
2026 Pick 5.02,987,1,987,
2026 Pick 5.03,919,1,919,
2026 Pick 5.04,917,1,917,
2026 Pick 5.05,890,1,890,
2026 Pick 5.06,828,1,828,
2026 Pick 5.07,678,1,678,
2026 Pick 5.08,637,1,637,
2026 Pick 5.09,599,1,599,
2026 Pick 5.10,563,1,563,
2026 Pick 5.11,529,1,529,
2026 Pick 5.12,497,1,497,
2026 Pick 6.01,467,1,467,
2026 Pick 6.02,439,1,439,
2026 Pick 6.03,413,1,413,
2026 Pick 6.04,388,1,388,
2026 Pick 6.05,365,1,365,
2026 Pick 6.06,343,1,343,
2026 Pick 6.07,322,1,322,
2026 Pick 6.08,303,1,303,
2026 Pick 6.09,285,1,285,
2026 Pick 6.10,268,1,268,
2026 Pick 6.11,252,1,252,
2026 Pick 6.12,237,1,237,
2027 Early 1st,6535,2,6858,6850
2027 Early 2nd,3543,2,3817,3734
2027 Early 3rd,2369,2,2490,2562
2027 Early 4th,1810,2,1890,1837
2027 Early 5th,908,1,908,
2027 Early 6th,405,1,405,
2027 Late 1st,4360,2,4831,4784
2027 Late 2nd,2923,2,3079,3063
2027 Late 3rd,2088,2,2252,2219
2027 Late 4th,1434,2,1663,1663
2027 Late 5th,520,1,520,
2027 Late 6th,247,1,247,
2027 Mid 1st,5237,2,5633,5630
2027 Mid 2nd,3201,2,3363,3435
2027 Mid 3rd,2204,2,2359,2397
2027 Mid 4th,1628,2,1774,1789
2027 Mid 5th,720,1,720,
2027 Mid 6th,317,1,317,
2028 Early 1st,5002,2,5019,4990
2028 Early 2nd,2968,2,3107,3121
2028 Early 3rd,2063,2,2168,2167
2028 Early 4th,1593,2,1621,1641
2028 Early 5th,812,1,812,
2028 Early 6th,363,1,363,
2028 Late 1st,3612,2,3904,3938
2028 Late 2nd,2584,2,2690,2727
2028 Late 3rd,1834,2,1938,1964
2028 Late 4th,1162,2,1273,1338
2028 Late 5th,465,1,465,
2028 Late 6th,221,1,221,
2028 Mid 1st,4322,2,4566,4539
2028 Mid 2nd,2763,2,2896,2913
2028 Mid 3rd,1968,2,2108,2134
2028 Mid 4th,1428,2,1564,1530
2028 Mid 5th,645,1,645,
2028 Mid 6th,283,1,283,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4797,2,4797,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,13,1,,
AJ Barner,3320,2,2884,3320
AJ Dillon,780,1,780,
Aaron Anderson,439,1,,
Aaron Jones,2156,2,2156,2087
Aaron Rodgers,1883,2,1883,1829
Abdul Carter,4273,1,,5414
Adam Randall,1906,1,,
Adam Thielen,746,1,,
Adam Trautman,741,1,741,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2741,2,2741,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,996,1,996,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,17,1,,
Alec Pierce,4341,2,4317,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2583,1,,2948
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,858,1,858,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2061,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7713,2,7711,7713
Andrei Iosivas,1728,2,1665,1728
Andrew Mukuba,1406,1,,1232
Andrew Van Ginkel,2593,1,,2963
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1912,1,,1970
Anthony Richardson,2531,2,2531,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,754,1,754,
Antonio Williams,1319,2,1290,1319
Arden Key,1106,1,,793
Arian Smith,1036,1,1036,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7444,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1625,2,1617,1625
Austin Booker,1872,1,,1911
Austin Ekeler,752,1,,
Azeez Al-Shaair,1890,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4775,4782
Barika Kpeenu,25,1,,
Barion Brown,1752,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1855,2265
Bhayshul Tuten,3939,2,3938,3939
Bijan Robinson,9993,2,9993,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2573,1,,2934
Blake Corum,3279,2,3279,3258
Bo Melton,1106,2,1106,1091
Bo Nix,6254,2,6229,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1917,1,,1977
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2740,2,2727,2740
Bralen Trice,1090,1,,771
Brandon Aiyuk,2579,2,2531,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1406,1,,1232
Brandon Knight,1445,2,1422,1445
Brashard Smith,2160,2,2127,2160
Breece Hall,5446,2,5446,5354
Brenden Rice,848,1,848,
Brenen Thompson,1470,1,,
Brenton Strange,3511,2,3055,3511
Brevin Jordan,1044,1,1044,
Brian Branch,3027,1,,3596
Brian Burns,3034,1,,3606
Brian Robinson,2289,2,2289,2256
Brian Thomas,3637,1,4913,
Brock Bowers,8556,2,7776,8556
Brock Purdy,5996,2,5996,5968
Brock Wright,963,1,963,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1079,1,,755
Bryce Lance,1249,1,,
Bryce Young,4562,2,4562,4518
Bub Means,919,2,919,905
Bucky Irving,5096,2,4976,5096
Budda Baker,1880,1,,1923
Byron Murphy,2632,1,,3020
Byron Young,2640,1,,3031
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4850,2,4850,4794
CJ Allen,2742,1,,3180
CJ Daniels,890,1,890,
CJ Donaldson,113,1,,
Cade Klubnik,1035,1,1035,
Cade Otton,2926,2,2390,2926
Cade Stover,1858,2,1477,1858
Calais Campbell,493,1,,
Caleb Banks,15,1,,
Caleb Douglas,637,1,,
Caleb Downs,3035,1,,3608
Caleb Williams,7837,2,7837,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2000,1,,2098
Calvin Austin,1527,1,1615,
Calvin Ridley,1879,2,1879,1848
Cam Akers,989,1,989,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4379,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5125,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5248,2,5248,5201
Carson Beck,83,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,818,1,818,
Cashius Howell,19,1,,
Caullin Lacy,365,1,,
Cedric Gray,2675,1,,3082
Cedric Tillman,2132,2,2120,2132
CeeDee Lamb,7350,2,7350,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1029,1,1029,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4940,4965
Chase McLaughlin,368,1,,
Chase Young,1919,1,,1980
Chig Okonkwo,3177,2,2790,3177
Chimere Dike,2733,2,2712,2733
Chip Trayanum,61,1,,
Chop Robinson,1922,1,,1984
Chris Bell,2004,2,2004,1961
Chris Boswell,368,1,,
Chris Braswell,1116,1,,809
Chris Brazzell,1917,1,2225,
Chris Brooks,1147,2,1147,1089
Chris Godwin,2938,2,2938,2873
Chris Hilton,106,1,,
Chris Jones,1871,1,,1910
Chris Olave,5709,2,5709,5675
Chris Rodriguez,2406,2,2406,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2098,2,2085,2098
Christian McCaffrey,5130,2,5099,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3769,2,3769,3660
Chuba Hubbard,3416,2,3416,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1079,1,,755
Cody Simon,1873,1,,1913
Colbie Young,65,1,,
Colby Parkinson,2566,2,2133,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2058,2447
Colston Loveland,6658,2,6032,6658
Cooper DeJean,2611,1,,2989
