Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6161,2,5598,5631
2026 Early 2nd,3323,2,3280,3294
2026 Early 3rd,2713,2,2257,2232
2026 Early 4th,2287,2,1706,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1429,1,1429,
2026 Late 1st,4172,2,3876,3953
2026 Late 2nd,2920,2,2848,2799
2026 Late 3rd,2530,2,2076,2070
2026 Late 4th,1925,2,1550,1497
2026 Late 5th,1634,1,1634,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4890,2,4554,4538
2026 Mid 2nd,2988,2,2985,2987
2026 Mid 3rd,2620,2,2159,2137
2026 Mid 4th,1981,2,1625,1611
2026 Mid 5th,1812,1,1812,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6718,8013
2026 Pick 1.02,5916,2,5971,8323
2026 Pick 1.03,5637,2,5225,6647
2026 Pick 1.04,5435,2,4478,6486
2026 Pick 1.05,5101,2,5192,5961
2026 Pick 1.06,5077,2,4767,5575
2026 Pick 1.07,4860,2,4341,5312
2026 Pick 1.08,4522,2,3916,5200
2026 Pick 1.09,4478,2,4341,4908
2026 Pick 1.10,4176,2,4031,4845
2026 Pick 1.11,4173,2,3721,4553
2026 Pick 1.12,3862,2,3411,4409
2026 Pick 2.01,3647,2,3936,3990
2026 Pick 2.02,3445,2,3499,3863
2026 Pick 2.03,3190,2,3061,3685
2026 Pick 2.04,3010,2,2624,3528
2026 Pick 2.05,2995,2,3403,3430
2026 Pick 2.06,2988,2,3124,3308
2026 Pick 2.07,2985,2,2846,3261
2026 Pick 2.08,2984,2,2567,3144
2026 Pick 2.09,2966,2,3190,3088
2026 Pick 2.10,2965,2,2962,3031
2026 Pick 2.11,2963,2,2734,2925
2026 Pick 2.12,2786,2,2506,2749
2026 Pick 3.01,2731,2,2708,2631
2026 Pick 3.02,2717,2,2407,2476
2026 Pick 3.03,2703,2,2107,2388
2026 Pick 3.04,2702,2,1806,2350
2026 Pick 3.05,2669,2,2461,2328
2026 Pick 3.06,2630,2,2260,2285
2026 Pick 3.07,2598,2,2058,2243
2026 Pick 3.08,2585,2,1857,2140
2026 Pick 3.09,2582,2,2325,2062
2026 Pick 3.10,2569,2,2159,1962
2026 Pick 3.11,2544,2,1993,1912
2026 Pick 3.12,2427,2,1827,1766
2026 Pick 4.01,2389,2,2047,1720
2026 Pick 4.02,2381,2,1820,1637
2026 Pick 4.03,2265,2,1592,1587
2026 Pick 4.04,2112,2,1365,1556
2026 Pick 4.05,2000,2,1852,1544
2026 Pick 4.06,1982,2,1701,1524
2026 Pick 4.07,1976,2,1549,1502
2026 Pick 4.08,1965,2,1398,1478
2026 Pick 4.09,1959,2,1736,1428
2026 Pick 4.10,1955,2,1612,1412
2026 Pick 4.11,1894,2,1488,1381
2026 Pick 4.12,1892,2,1364,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1849,1,1849,
2026 Pick 5.06,1825,1,1825,
2026 Pick 5.07,1812,1,1812,
2026 Pick 5.08,1761,1,1761,
2026 Pick 5.09,1744,1,1744,
