Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5890,2,5780,5841
2026 Early 2nd,2996,2,3285,3360
2026 Early 3rd,2237,2,2331,2400
2026 Early 4th,1806,2,1790,1825
2026 Early 5th,1016,1,1016,
2026 Early 6th,560,1,560,
2026 Late 1st,3274,2,3979,3927
2026 Late 2nd,2548,2,2817,2877
2026 Late 3rd,1912,2,2132,2135
2026 Late 4th,1128,2,1525,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4369,2,4650,4746
2026 Mid 2nd,2776,2,2983,3020
2026 Mid 3rd,2048,2,2192,2250
2026 Mid 4th,1443,2,1636,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7520,2,6936,8013
2026 Pick 1.02,5642,2,6165,8323
2026 Pick 1.03,5289,2,5395,6647
2026 Pick 1.04,5110,2,4624,6486
2026 Pick 1.05,4946,2,5301,5961
2026 Pick 1.06,4814,2,4867,5575
2026 Pick 1.07,4013,2,4433,5312
2026 Pick 1.08,3702,2,3999,5200
2026 Pick 1.09,3451,2,4456,4908
2026 Pick 1.10,3387,2,4138,4845
2026 Pick 1.11,3175,2,3820,4553
2026 Pick 1.12,3082,2,3502,4409
2026 Pick 2.01,3043,2,3942,3990
2026 Pick 2.02,3016,2,3504,3863
2026 Pick 2.03,3012,2,3066,3685
2026 Pick 2.04,2914,2,2628,3528
2026 Pick 2.05,2893,2,3401,3430
2026 Pick 2.06,2789,2,3122,3308
2026 Pick 2.07,2729,2,2844,3261
2026 Pick 2.08,2694,2,2565,3144
2026 Pick 2.09,2683,2,3155,3088
2026 Pick 2.10,2566,2,2930,3031
2026 Pick 2.11,2495,2,2704,2925
2026 Pick 2.12,2447,2,2479,2749
2026 Pick 3.01,2388,2,2797,2631
2026 Pick 3.02,2268,2,2486,2476
2026 Pick 3.03,2170,2,2176,2388
2026 Pick 3.04,2122,2,1865,2350
2026 Pick 3.05,2086,2,2499,2328
2026 Pick 3.06,2053,2,2294,2285
2026 Pick 3.07,2047,2,2090,2243
2026 Pick 3.08,2004,2,1885,2140
2026 Pick 3.09,1922,2,2388,2062
2026 Pick 3.10,1920,2,2217,1962
2026 Pick 3.11,1916,2,2047,1912
2026 Pick 3.12,1890,2,1876,1766
2026 Pick 4.01,1879,2,2148,1720
2026 Pick 4.02,1826,2,1909,1637
2026 Pick 4.03,1771,2,1671,1587
2026 Pick 4.04,1748,2,1432,1556
2026 Pick 4.05,1619,2,1865,1544
2026 Pick 4.06,1510,2,1712,1524
