Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5225,4,5859,4982,5119,,,75,,,,,
2026 Early 2nd,3460,4,3353,1820,1927,,,35,,,,,
2026 Early 3rd,2620,4,2394,1123,950,,,17,,,,,
2026 Early 4th,2449,4,1837,812,495,,,7,,,,,
2026 Early 5th,2143,1,2143,,,,,,,,,,
2026 Early 6th,1784,1,1784,,,,,,,,,,
2026 Late 1st,3800,4,3963,2296,2592,,,45,,,,,
2026 Late 2nd,2770,4,2871,1287,1357,,,23,,,,,
2026 Late 3rd,2522,4,2144,894,544,,,10,,,,,
2026 Late 4th,2290,4,1533,686,426,,,4,,,,,
2026 Late 5th,1876,1,1876,,,,,,,,,,
2026 Late 6th,1682,1,1682,,,,,,,,,,
2026 Mid 1st,4111,4,4756,3005,3059,,,60,,,,,
2026 Mid 2nd,3158,4,3047,1505,1597,,,30,,,,,
2026 Mid 3rd,2596,4,2250,995,665,,,12,,,,,
2026 Mid 4th,2404,4,1660,743,459,,,5,,,,,
2026 Mid 5th,1979,1,1979,,,,,,,,,,
2026 Mid 6th,1728,1,1728,,,,,,,,,,
2026 Pick 1.01,7093,4,7031,7050,6143,,,90,,,,,
2026 Pick 1.02,4641,4,6250,4859,5460,,,80,,,,,
2026 Pick 1.03,4623,4,5468,4186,4778,,,70,,,,,
2026 Pick 1.04,4542,4,4687,3835,4095,,,60,,,,,
2026 Pick 1.05,4404,4,5422,3488,3487,,,68,,,,,
2026 Pick 1.06,4199,4,4978,3057,3202,,,63,,,,,
2026 Pick 1.07,3921,4,4534,2953,2916,,,57,,,,,
2026 Pick 1.08,3919,4,4090,2725,2631,,,52,,,,,
2026 Pick 1.09,3912,4,4439,2529,2903,,,50,,,,,
2026 Pick 1.10,3905,4,4122,2360,2696,,,47,,,,,
2026 Pick 1.11,3760,4,3804,2212,2488,,,43,,,,,
2026 Pick 1.12,3622,4,3487,2081,2281,,,40,,,,,
2026 Pick 2.01,3542,4,4024,1965,2312,,,42,,,,,
2026 Pick 2.02,3475,4,3577,1862,2055,,,37,,,,,
2026 Pick 2.03,3467,4,3129,1768,1799,,,33,,,,,
2026 Pick 2.04,3354,4,2682,1684,1542,,,28,,,,,
2026 Pick 2.05,3245,4,3474,1607,1821,,,34,,,,,
2026 Pick 2.06,3180,4,3189,1537,1672,,,31,,,,,
2026 Pick 2.07,3156,4,2905,1473,1522,,,29,,,,,
2026 Pick 2.08,3049,4,2620,1414,1373,,,26,,,,,
2026 Pick 2.09,2906,4,3216,1359,1520,,,26,,,,,
2026 Pick 2.10,2834,4,2986,1309,1411,,,24,,,,,
2026 Pick 2.11,2671,4,2756,1262,1303,,,22,,,,,
2026 Pick 2.12,2671,4,2526,1218,1194,,,20,,,,,
2026 Pick 3.01,2670,4,2873,1178,1140,,,20,,,,,
2026 Pick 3.02,2608,4,2554,1140,1013,,,18,,,,,
2026 Pick 3.03,2600,4,2234,1104,887,,,16,,,,,
2026 Pick 3.04,2600,4,1915,1070,760,,,14,,,,,
2026 Pick 3.05,2600,4,2565,1039,758,,,14,,,,,
2026 Pick 3.06,2600,4,2355,1009,696,,,13,,,,,
2026 Pick 3.07,2600,4,2145,981,634,,,11,,,,,
2026 Pick 3.08,2583,4,1935,954,572,,,10,,,,,
2026 Pick 3.09,2572,4,2401,929,609,,,11,,,,,
2026 Pick 3.10,2508,4,2230,905,566,,,10,,,,,
2026 Pick 3.11,2505,4,2058,883,522,,,10,,,,,
2026 Pick 3.12,2504,4,1887,861,479,,,9,,,,,
2026 Pick 4.01,2466,4,2204,841,594,,,8,,,,,
2026 Pick 4.02,2460,4,1959,821,528,,,7,,,,,
2026 Pick 4.03,2438,4,1715,802,462,,,7,,,,,
2026 Pick 4.04,2433,4,1470,785,396,,,6,,,,,
2026 Pick 4.05,2418,4,1892,767,523,,,6,,,,,
2026 Pick 4.06,2418,4,1737,751,480,,,5,,,,,
2026 Pick 4.07,2411,4,1583,735,438,,,5,,,,,
2026 Pick 4.08,2368,4,1428,720,395,,,4,,,,,
2026 Pick 4.09,2325,4,1717,706,477,,,4,,,,,
2026 Pick 4.10,2314,4,1594,692,443,,,4,,,,,
2026 Pick 4.11,2290,4,1472,679,409,,,4,,,,,
2026 Pick 4.12,2230,4,1349,666,375,,,4,,,,,
2026 Pick 5.01,2184,1,2184,,,,,,,,,,
2026 Pick 5.02,2158,1,2158,,,,,,,,,,
2026 Pick 5.03,2123,1,2123,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2077,1,2077,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1934,1,1934,,,,,,,,,,
2026 Pick 5.09,1911,1,1911,,,,,,,,,,
2026 Pick 5.10,1900,1,1900,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1813,1,1813,,,,,,,,,,
2026 Pick 6.02,1782,1,1782,,,,,,,,,,
2026 Pick 6.03,1774,1,1774,,,,,,,,,,
2026 Pick 6.04,1765,1,1765,,,,,,,,,,
2026 Pick 6.05,1758,1,1758,,,,,,,,,,
2026 Pick 6.06,1725,1,1725,,,,,,,,,,
2026 Pick 6.07,1724,1,1724,,,,,,,,,,
2026 Pick 6.08,1703,1,1703,,,,,,,,,,
2026 Pick 6.09,1690,1,1690,,,,,,,,,,
2026 Pick 6.10,1683,1,1683,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1674,1,1674,,,,,,,,,,
2027 Early 1st,4023,4,6835,4982,3778,,,75,,,,,
2027 Early 2nd,2089,4,3744,1820,1869,,,35,,,,,
2027 Early 3rd,1401,4,2565,1123,898,,,17,,,,,
2027 Early 4th,1093,4,1816,812,473,,,7,,,,,
2027 Early 5th,1286,1,1286,,,,,,,,,,
2027 Early 6th,1070,1,1070,,,,,,,,,,
2027 Late 1st,2582,4,4786,2296,2445,,,45,,,,,
2027 Late 2nd,1627,4,3053,1287,1348,,,23,,,,,
2027 Late 3rd,1221,4,2246,894,538,,,10,,,,,
2027 Late 4th,993,4,1648,686,402,,,4,,,,,
2027 Late 5th,1126,1,1126,,,,,,,,,,
2027 Late 6th,1010,1,1010,,,,,,,,,,
2027 Mid 1st,3055,4,5615,3055,2927,,,60,,,,,
2027 Mid 2nd,1863,4,3451,1543,1542,,,30,,,,,
2027 Mid 3rd,1308,4,2407,1054,618,,,12,,,,,
2027 Mid 4th,1065,4,1790,774,430,,,5,,,,,
2027 Mid 5th,1187,1,1187,,,,,,,,,,
2027 Mid 6th,1036,1,1036,,,,,,,,,,
2028 Early 1st,3316,4,4995,4982,3159,,,75,,,,,
2028 Early 2nd,1834,4,3112,1820,1857,,,35,,,,,
2028 Early 3rd,1205,4,2164,1123,868,,,17,,,,,
2028 Early 4th,952,4,1632,812,462,,,7,,,,,
2028 Early 5th,1031,1,1031,,,,,,,,,,
2028 Early 6th,858,1,858,,,,,,,,,,
2028 Late 1st,2247,4,3894,2296,2391,,,45,,,,,
2028 Late 2nd,1455,4,2706,1287,1309,,,23,,,,,
2028 Late 3rd,1050,4,1959,894,498,,,10,,,,,
2028 Late 4th,834,4,1346,686,388,,,4,,,,,
2028 Late 5th,903,1,903,,,,,,,,,,
2028 Late 6th,809,1,809,,,,,,,,,,
2028 Mid 1st,2507,4,4520,2189,2889,,,60,,,,,
2028 Mid 2nd,1596,4,2909,1335,1508,,,30,,,,,
2028 Mid 3rd,1120,4,2140,953,566,,,12,,,,,
2028 Mid 4th,910,4,1532,765,426,,,5,,,,,
2028 Mid 5th,952,1,952,,,,,,,,,,
2028 Mid 6th,831,1,831,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4843,8,4786,3370,3159,53,71,47,,,,28,
A.J. Dillon,822,1,822,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2922,1,,,,,,,,,,7,
AJ Barner,3056,9,2892,1530,1347,33,238,14,55,,,7,
Aaron Anderson,1672,5,,618,,,485,1,,,,181,
Aaron Jones,2851,9,2073,1191,1155,15,269,21,109,,,5,
Aaron Rodgers,2511,9,1844,729,862,14,422,16,13,,,103,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1218,,13,292,12,125,,,4,
