Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6156,2,5596,5631
2026 Early 2nd,3336,2,3315,3294
2026 Early 3rd,2721,2,2278,2232
2026 Early 4th,2385,2,1723,1681
2026 Early 5th,1888,1,1888,
2026 Early 6th,1441,1,1441,
2026 Late 1st,4172,2,3877,3953
2026 Late 2nd,2920,2,2796,2799
2026 Late 3rd,2557,2,2126,2070
2026 Late 4th,1945,2,1560,1497
2026 Late 5th,1704,1,1704,
2026 Late 6th,1423,1,1423,
2026 Mid 1st,4869,2,4590,4538
2026 Mid 2nd,3014,2,2978,2987
2026 Mid 3rd,2650,2,2172,2137
2026 Mid 4th,2142,2,1631,1611
2026 Mid 5th,1865,1,1865,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6715,8013
2026 Pick 1.02,5952,2,5969,8323
2026 Pick 1.03,5637,2,5223,6647
2026 Pick 1.04,5381,2,4477,6486
2026 Pick 1.05,5102,2,5233,5961
2026 Pick 1.06,5000,2,4804,5575
2026 Pick 1.07,4852,2,4376,5312
2026 Pick 1.08,4522,2,3947,5200
2026 Pick 1.09,4475,2,4342,4908
2026 Pick 1.10,4176,2,4032,4845
2026 Pick 1.11,4173,2,3722,4553
2026 Pick 1.12,3862,2,3412,4409
2026 Pick 2.01,3647,2,3978,3990
2026 Pick 2.02,3445,2,3536,3863
2026 Pick 2.03,3178,2,3094,3685
2026 Pick 2.04,3074,2,2652,3528
2026 Pick 2.05,3055,2,3395,3430
2026 Pick 2.06,3029,2,3117,3308
2026 Pick 2.07,2988,2,2839,3261
2026 Pick 2.08,2985,2,2561,3144
2026 Pick 2.09,2984,2,3132,3088
2026 Pick 2.10,2963,2,2908,3031
2026 Pick 2.11,2946,2,2684,2925
2026 Pick 2.12,2786,2,2460,2749
2026 Pick 3.01,2731,2,2734,2631
2026 Pick 3.02,2725,2,2430,2476
2026 Pick 3.03,2717,2,2126,2388
2026 Pick 3.04,2712,2,1822,2350
2026 Pick 3.05,2702,2,2476,2328
2026 Pick 3.06,2669,2,2273,2285
2026 Pick 3.07,2630,2,2071,2243
2026 Pick 3.08,2598,2,1868,2140
2026 Pick 3.09,2570,2,2381,2062
2026 Pick 3.10,2569,2,2211,1962
2026 Pick 3.11,2550,2,2041,1912
2026 Pick 3.12,2538,2,1871,1766
2026 Pick 4.01,2410,2,2068,1720
2026 Pick 4.02,2384,2,1838,1637
2026 Pick 4.03,2381,2,1608,1587
2026 Pick 4.04,2366,2,1378,1556
2026 Pick 4.05,2366,2,1859,1544
2026 Pick 4.06,2246,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1934,2,1498,1381
2026 Pick 4.12,1926,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1877,1,1877,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1855,1,1855,
2026 Pick 5.09,1824,1,1824,
2026 Pick 5.10,1748,1,1748,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1560,1,1560,
2026 Pick 6.01,1456,1,1456,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1424,1,1424,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1423,1,1423,
2026 Pick 6.12,1422,1,1422,
2027 Early 1st,6775,2,7049,7129
2027 Early 2nd,3703,2,3860,3908
2027 Early 3rd,2621,2,2658,2617
2027 Early 4th,2025,2,1864,1935
2027 Early 5th,1793,1,1793,
2027 Early 6th,1369,1,1369,
2027 Late 1st,4671,2,4908,4905
2027 Late 2nd,3060,2,3146,3167
2027 Late 3rd,2299,2,2238,2217
2027 Late 4th,1735,2,1662,1691
2027 Late 5th,1618,1,1618,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5384,2,5608,5675
2027 Mid 2nd,3290,2,3422,3444
2027 Mid 3rd,2495,2,2515,2442
2027 Mid 4th,1843,2,1730,1753
2027 Mid 5th,1772,1,1772,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5015,2,5028,5011
2028 Early 2nd,3078,2,3212,3188
2028 Early 3rd,2202,2,2221,2170
2028 Early 4th,1738,2,1639,1622
2028 Early 5th,1532,1,1532,
2028 Early 6th,1170,1,1170,
2028 Late 1st,3917,2,4111,4072
2028 Late 2nd,2707,2,2809,2832
2028 Late 3rd,2029,2,2015,1989
2028 Late 4th,1387,2,1277,1293
2028 Late 5th,1383,1,1383,
2028 Late 6th,1155,1,1155,
2028 Mid 1st,4433,2,4618,4561
2028 Mid 2nd,2840,2,2968,2975
2028 Mid 3rd,2113,2,2093,2092
2028 Mid 4th,1625,2,1570,1556
2028 Mid 5th,1514,1,1514,
2028 Mid 6th,1158,1,1158,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4979,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3532,3,2786,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2288,3,2288,2241
Aaron Rodgers,1975,3,1975,1875
Abdul Carter,4186,1,,5419
Adam Randall,1209,3,1209,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2557,3,2557,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,502,2,502,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3999,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,726,825
