Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5552,5554
2026 Early 2nd,3386,2,3317,3318
2026 Early 3rd,2917,2,2419,2283
2026 Early 4th,2546,2,1697,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1833,1,1833,
2026 Late 1st,3940,2,3925,3885
2026 Late 2nd,2980,2,2818,2805
2026 Late 3rd,2640,2,2073,2079
2026 Late 4th,2099,2,1571,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1534,1,1534,
2026 Mid 1st,4816,2,4658,4581
2026 Mid 2nd,3069,2,3089,2971
2026 Mid 3rd,2775,2,2237,2182
2026 Mid 4th,2266,2,1609,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1710,1,1710,
2026 Pick 1.01,7587,2,6662,8013
2026 Pick 1.02,5944,2,5922,8323
2026 Pick 1.03,5546,2,5182,6647
2026 Pick 1.04,5454,2,4442,6486
2026 Pick 1.05,5056,2,5310,5961
2026 Pick 1.06,4882,2,4875,5575
2026 Pick 1.07,4825,2,4441,5312
2026 Pick 1.08,4501,2,4006,5200
2026 Pick 1.09,4207,2,4396,4908
2026 Pick 1.10,4180,2,4082,4845
2026 Pick 1.11,3755,2,3768,4553
2026 Pick 1.12,3619,2,3454,4409
2026 Pick 2.01,3593,2,3980,3990
2026 Pick 2.02,3369,2,3538,3863
2026 Pick 2.03,3366,2,3096,3685
2026 Pick 2.04,3214,2,2654,3528
2026 Pick 2.05,3199,2,3521,3430
2026 Pick 2.06,3029,2,3233,3308
2026 Pick 2.07,3027,2,2945,3261
2026 Pick 2.08,3021,2,2657,3144
2026 Pick 2.09,2989,2,3156,3088
2026 Pick 2.10,2986,2,2931,3031
2026 Pick 2.11,2974,2,2705,2925
2026 Pick 2.12,2971,2,2480,2749
2026 Pick 3.01,2957,2,2903,2631
2026 Pick 3.02,2914,2,2580,2476
2026 Pick 3.03,2900,2,2258,2388
2026 Pick 3.04,2896,2,1935,2350
2026 Pick 3.05,2836,2,2550,2328
2026 Pick 3.06,2768,2,2341,2285
2026 Pick 3.07,2764,2,2133,2243
2026 Pick 3.08,2733,2,1924,2140
2026 Pick 3.09,2696,2,2322,2062
2026 Pick 3.10,2688,2,2156,1962
2026 Pick 3.11,2620,2,1990,1912
2026 Pick 3.12,2555,2,1824,1766
2026 Pick 4.01,2555,2,2036,1720
2026 Pick 4.02,2554,2,1810,1637
2026 Pick 4.03,2538,2,1584,1587
2026 Pick 4.04,2535,2,1358,1556
2026 Pick 4.05,2289,2,1834,1544
2026 Pick 4.06,2285,2,1684,1524
2026 Pick 4.07,2271,2,1534,1502
2026 Pick 4.08,2221,2,1384,1478
2026 Pick 4.09,2205,2,1760,1428
2026 Pick 4.10,2121,2,1634,1412
2026 Pick 4.11,2054,2,1508,1381
2026 Pick 4.12,2016,2,1382,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1915,1,1915,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1860,1,1860,
2026 Pick 6.03,1820,1,1820,
2026 Pick 6.04,1779,1,1779,
2026 Pick 6.05,1775,1,1775,
