Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5516,5554
2026 Early 2nd,3580,2,3375,3318
2026 Early 3rd,2919,2,2423,2283
2026 Early 4th,2636,2,1724,1686
2026 Early 5th,2016,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3969,2,3921,3885
2026 Late 2nd,2987,2,2885,2805
2026 Late 3rd,2774,2,2133,2079
2026 Late 4th,2224,2,1549,1556
2026 Late 5th,1927,0,,
2026 Late 6th,1768,0,,
2026 Mid 1st,4854,2,4731,4581
2026 Mid 2nd,3134,2,3158,2971
2026 Mid 3rd,2828,2,2268,2182
2026 Mid 4th,2549,2,1664,1634
2026 Mid 5th,1951,0,,
2026 Mid 6th,1896,0,,
2026 Pick 1.01,7587,2,6619,8013
2026 Pick 1.02,5939,2,5884,8323
2026 Pick 1.03,5546,2,5148,6647
2026 Pick 1.04,5454,2,4413,6486
2026 Pick 1.05,5056,2,5393,5961
2026 Pick 1.06,4947,2,4952,5575
2026 Pick 1.07,4765,2,4510,5312
2026 Pick 1.08,4648,2,4069,5200
2026 Pick 1.09,4259,2,4392,4908
2026 Pick 1.10,4057,2,4078,4845
2026 Pick 1.11,3804,2,3764,4553
2026 Pick 1.12,3755,2,3450,4409
2026 Pick 2.01,3752,2,4050,3990
2026 Pick 2.02,3718,2,3600,3863
2026 Pick 2.03,3427,2,3150,3685
2026 Pick 2.04,3421,2,2700,3528
2026 Pick 2.05,3271,2,3600,3430
2026 Pick 2.06,3115,2,3305,3308
2026 Pick 2.07,3108,2,3011,3261
2026 Pick 2.08,3043,2,2716,3144
2026 Pick 2.09,3027,2,3231,3088
2026 Pick 2.10,3021,2,3000,3031
2026 Pick 2.11,2957,2,2770,2925
2026 Pick 2.12,2944,2,2539,2749
2026 Pick 3.01,2936,2,2908,2631
2026 Pick 3.02,2934,2,2585,2476
2026 Pick 3.03,2922,2,2261,2388
2026 Pick 3.04,2883,2,1938,2350
2026 Pick 3.05,2846,2,2586,2328
2026 Pick 3.06,2843,2,2374,2285
2026 Pick 3.07,2826,2,2162,2243
2026 Pick 3.08,2799,2,1950,2140
2026 Pick 3.09,2794,2,2389,2062
2026 Pick 3.10,2772,2,2218,1962
2026 Pick 3.11,2768,2,2048,1912
2026 Pick 3.12,2764,2,1877,1766
2026 Pick 4.01,2731,2,2069,1720
2026 Pick 4.02,2682,2,1839,1637
2026 Pick 4.03,2577,2,1609,1587
2026 Pick 4.04,2555,2,1379,1556
2026 Pick 4.05,2555,2,1897,1544
2026 Pick 4.06,2554,2,1742,1524
2026 Pick 4.07,2553,2,1586,1502
2026 Pick 4.08,2535,2,1431,1478
2026 Pick 4.09,2380,2,1735,1428
2026 Pick 4.10,2340,2,1611,1412
2026 Pick 4.11,2113,2,1487,1381
2026 Pick 4.12,2062,2,1363,1352
2026 Pick 5.01,2058,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1958,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1944,0,,
2026 Pick 5.09,1939,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1919,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1889,0,,
2026 Pick 6.09,1866,0,,
2026 Pick 6.10,1750,0,,
2026 Pick 6.11,1737,0,,
2026 Pick 6.12,1719,0,,
2027 Early 1st,6690,2,6921,7052
2027 Early 2nd,3703,2,3741,3884
2027 Early 3rd,2644,2,2541,2617
2027 Early 4th,2106,2,1890,1894
2027 Early 5th,1915,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4665,2,4969,4955
2027 Late 2nd,3109,2,3214,3181
2027 Late 3rd,2390,2,2274,2237
2027 Late 4th,1820,2,1635,1697
2027 Late 5th,1830,0,,
2027 Late 6th,1680,0,,
2027 Mid 1st,5318,2,5492,5634
2027 Mid 2nd,3319,2,3413,3460
2027 Mid 3rd,2547,2,2457,2492
2027 Mid 4th,2014,2,1807,1779
2027 Mid 5th,1854,0,,
2027 Mid 6th,1801,0,,
2028 Early 1st,5072,2,5218,5034
2028 Early 2nd,3125,2,3256,3168
2028 Early 3rd,2236,2,2203,2175
2028 Early 4th,1796,2,1634,1635
2028 Early 5th,1603,0,,
2028 Early 6th,1515,0,,
2028 Late 1st,3854,2,4052,4132
2028 Late 2nd,2688,2,2798,2785
2028 Late 3rd,2072,2,1997,2003
2028 Late 4th,1480,2,1367,1269
2028 Late 5th,1532,0,,
2028 Late 6th,1405,0,,
2028 Mid 1st,4408,2,4623,4551
2028 Mid 2nd,2885,2,3032,2997
2028 Mid 3rd,2169,2,2153,2093
2028 Mid 4th,1684,2,1429,1590
2028 Mid 5th,1551,0,,
2028 Mid 6th,1507,0,,
A.J. Brown,5305,3,5305,4936
AJ Barner,3342,3,2615,3175
AJ Dillon,677,2,677,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2280,3,2280,2252
Aaron Rodgers,1947,3,1931,1947
Abdul Carter,4269,1,,5419
Adam Randall,1944,3,1944,1125
Adam Thielen,831,1,,
Adonai Mitchell,2517,3,2517,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3591,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,512,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1990,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8121,3,8121,7898
Andrei Iosivas,1631,3,1607,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1907,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2832,3021
Arian Smith,989,3,881,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7583,7651
Audric Estime,1511,3,1410,1511
Austin Booker,1898,1,,1911
Austin Ekeler,764,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4587,4743
Barika Kpeenu,1130,1,,
Barion Brown,1719,2,1719,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,912,1,,
Ben Sinnott,2309,3,1680,2156
Bhayshul Tuten,4310,3,4310,4032
