Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5554,5554
2026 Early 2nd,3562,2,3394,3318
2026 Early 3rd,2916,2,2420,2283
2026 Early 4th,2631,2,1705,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3971,2,3921,3885
2026 Late 2nd,2987,2,2896,2805
2026 Late 3rd,2758,2,2115,2079
2026 Late 4th,2234,2,1530,1556
2026 Late 5th,1917,0,,
2026 Late 6th,1744,0,,
2026 Mid 1st,4849,2,4713,4581
2026 Mid 2nd,3132,2,3150,2971
2026 Mid 3rd,2825,2,2246,2182
2026 Mid 4th,2542,2,1653,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6665,8013
2026 Pick 1.02,5939,2,5924,8323
2026 Pick 1.03,5546,2,5184,6647
2026 Pick 1.04,5454,2,4443,6486
2026 Pick 1.05,5056,2,5373,5961
2026 Pick 1.06,4937,2,4933,5575
2026 Pick 1.07,4788,2,4493,5312
2026 Pick 1.08,4614,2,4053,5200
2026 Pick 1.09,4259,2,4392,4908
2026 Pick 1.10,4082,2,4078,4845
2026 Pick 1.11,3787,2,3764,4553
2026 Pick 1.12,3755,2,3450,4409
2026 Pick 2.01,3740,2,4073,3990
2026 Pick 2.02,3661,2,3620,3863
2026 Pick 2.03,3427,2,3168,3685
2026 Pick 2.04,3421,2,2715,3528
2026 Pick 2.05,3283,2,3591,3430
2026 Pick 2.06,3104,2,3297,3308
2026 Pick 2.07,3099,2,3003,3261
2026 Pick 2.08,3043,2,2709,3144
2026 Pick 2.09,3027,2,3244,3088
2026 Pick 2.10,3021,2,3012,3031
2026 Pick 2.11,2957,2,2780,2925
2026 Pick 2.12,2944,2,2548,2749
2026 Pick 3.01,2934,2,2904,2631
2026 Pick 3.02,2922,2,2581,2476
2026 Pick 3.03,2922,2,2259,2388
2026 Pick 3.04,2887,2,1936,2350
2026 Pick 3.05,2846,2,2560,2328
2026 Pick 3.06,2829,2,2351,2285
2026 Pick 3.07,2821,2,2141,2243
2026 Pick 3.08,2805,2,1932,2140
2026 Pick 3.09,2792,2,2369,2062
2026 Pick 3.10,2768,2,2200,1962
2026 Pick 3.11,2742,2,2030,1912
2026 Pick 3.12,2732,2,1861,1766
2026 Pick 4.01,2731,2,2046,1720
2026 Pick 4.02,2684,2,1819,1637
2026 Pick 4.03,2555,2,1591,1587
2026 Pick 4.04,2555,2,1364,1556
2026 Pick 4.05,2554,2,1884,1544
2026 Pick 4.06,2545,2,1730,1524
2026 Pick 4.07,2536,2,1576,1502
2026 Pick 4.08,2535,2,1422,1478
2026 Pick 4.09,2383,2,1714,1428
2026 Pick 4.10,2342,2,1591,1412
2026 Pick 4.11,2123,2,1469,1381
2026 Pick 4.12,2087,2,1346,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1979,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1923,0,,
2026 Pick 5.10,1916,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1872,0,,
2026 Pick 6.09,1860,0,,
2026 Pick 6.10,1735,0,,
2026 Pick 6.11,1697,0,,
2026 Pick 6.12,1682,0,,
2027 Early 1st,6704,2,6955,7052
2027 Early 2nd,3690,2,3720,3884
2027 Early 3rd,2645,2,2546,2617
2027 Early 4th,2101,2,1880,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4658,2,4953,4955
2027 Late 2nd,3108,2,3212,3181
2027 Late 3rd,2383,2,2270,2237
2027 Late 4th,1819,2,1623,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1656,0,,
2027 Mid 1st,5311,2,5478,5634
2027 Mid 2nd,3305,2,3380,3460
2027 Mid 3rd,2543,2,2447,2492
2027 Mid 4th,2011,2,1804,1779
2027 Mid 5th,1856,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5066,2,5203,5034
2028 Early 2nd,3114,2,3238,3168
2028 Early 3rd,2231,2,2191,2175
2028 Early 4th,1789,2,1619,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1515,0,,
2028 Late 1st,3866,2,4079,4132
2028 Late 2nd,2690,2,2803,2785
2028 Late 3rd,2077,2,2024,2003
2028 Late 4th,1489,2,1385,1269
2028 Late 5th,1524,0,,
2028 Late 6th,1386,0,,
2028 Mid 1st,4419,2,4651,4551
2028 Mid 2nd,2893,2,3050,2997
2028 Mid 3rd,2170,2,2156,2093
2028 Mid 4th,1690,2,1452,1590
2028 Mid 5th,1553,0,,
2028 Mid 6th,1504,0,,
A.J. Brown,5252,3,5252,4936
AJ Barner,3340,3,2614,3175
AJ Dillon,672,2,672,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2294,3,2294,2252
Aaron Rodgers,1947,3,1888,1947
Abdul Carter,4269,1,,5419
Adam Randall,1979,3,1979,1125
Adam Thielen,752,1,,
Adonai Mitchell,2540,3,2540,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3575,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,528,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1980,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8099,3,8099,7898
Andrei Iosivas,1631,3,1596,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1889,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2871,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7621,7651
Audric Estime,1511,3,1419,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4620,4743
Barika Kpeenu,1126,1,,
Barion Brown,1682,2,1682,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2314,3,1686,2156
Bhayshul Tuten,4318,3,4318,4032
Bijan Robinson,9991,3,9997,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3471,3,3471,3354
Bo Melton,975,3,840,975
Bo Nix,6034,3,6017,6034
