Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5620,5554
2026 Early 2nd,3350,2,3256,3318
2026 Early 3rd,2755,2,2285,2283
2026 Early 4th,2548,2,1739,1686
2026 Early 5th,1943,1,1943,
2026 Early 6th,1672,1,1672,
2026 Late 1st,3988,2,3895,3885
2026 Late 2nd,2949,2,2794,2805
2026 Late 3rd,2591,2,2055,2079
2026 Late 4th,2036,2,1504,1556
2026 Late 5th,1873,1,1873,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4819,2,4610,4581
2026 Mid 2nd,3044,2,2986,2971
2026 Mid 3rd,2662,2,2187,2182
2026 Mid 4th,2433,2,1653,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1568,1,1568,
2026 Pick 1.01,7587,2,6744,8013
2026 Pick 1.02,5994,2,5995,8323
2026 Pick 1.03,5546,2,5245,6647
2026 Pick 1.04,5454,2,4496,6486
2026 Pick 1.05,5056,2,5255,5961
2026 Pick 1.06,4895,2,4825,5575
2026 Pick 1.07,4823,2,4395,5312
2026 Pick 1.08,4501,2,3965,5200
2026 Pick 1.09,4379,2,4362,4908
2026 Pick 1.10,4180,2,4051,4845
2026 Pick 1.11,3755,2,3739,4553
2026 Pick 1.12,3638,2,3428,4409
2026 Pick 2.01,3469,2,3907,3990
2026 Pick 2.02,3369,2,3473,3863
2026 Pick 2.03,3363,2,3039,3685
2026 Pick 2.04,3199,2,2605,3528
2026 Pick 2.05,3103,2,3404,3430
2026 Pick 2.06,3044,2,3125,3308
2026 Pick 2.07,3032,2,2847,3261
2026 Pick 2.08,2997,2,2568,3144
2026 Pick 2.09,2987,2,3129,3088
2026 Pick 2.10,2957,2,2906,3031
2026 Pick 2.11,2934,2,2682,2925
2026 Pick 2.12,2918,2,2459,2749
2026 Pick 3.01,2768,2,2742,2631
2026 Pick 3.02,2766,2,2437,2476
2026 Pick 3.03,2752,2,2133,2388
2026 Pick 3.04,2733,2,1828,2350
2026 Pick 3.05,2718,2,2493,2328
2026 Pick 3.06,2700,2,2289,2285
2026 Pick 3.07,2622,2,2085,2243
2026 Pick 3.08,2606,2,1881,2140
2026 Pick 3.09,2599,2,2302,2062
2026 Pick 3.10,2591,2,2137,1962
2026 Pick 3.11,2588,2,1973,1912
2026 Pick 3.12,2585,2,1808,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2554,2,1855,1637
2026 Pick 4.03,2549,2,1623,1587
2026 Pick 4.04,2535,2,1391,1556
2026 Pick 4.05,2514,2,1884,1544
2026 Pick 4.06,2484,2,1730,1524
2026 Pick 4.07,2405,2,1576,1502
2026 Pick 4.08,2329,2,1422,1478
2026 Pick 4.09,2089,2,1684,1428
2026 Pick 4.10,2035,2,1564,1412
2026 Pick 4.11,2024,2,1444,1381
2026 Pick 4.12,1997,2,1324,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1937,1,1937,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1867,1,1867,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1664,1,1664,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1623,1,1623,
2026 Pick 6.05,1621,1,1621,
2026 Pick 6.06,1577,1,1577,
2026 Pick 6.07,1574,1,1574,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6779,2,7124,7052
2027 Early 2nd,3702,2,3869,3884
2027 Early 3rd,2620,2,2625,2617
2027 Early 4th,2050,2,1816,1894
2027 Early 5th,1846,1,1846,
2027 Early 6th,1588,1,1588,
2027 Late 1st,4615,2,4842,4955
2027 Late 2nd,3053,2,3103,3181
2027 Late 3rd,2311,2,2226,2237
2027 Late 4th,1759,2,1639,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5355,2,5598,5634
2027 Mid 2nd,3319,2,3463,3460
2027 Mid 3rd,2521,2,2536,2492
2027 Mid 4th,1955,2,1752,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1489,1,1489,
2028 Early 1st,5057,2,5100,5034
2028 Early 2nd,3074,2,3202,3168
2028 Early 3rd,2231,2,2259,2175
2028 Early 4th,1800,2,1660,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1364,1,1364,
2028 Late 1st,3895,2,4090,4132
2028 Late 2nd,2708,2,2826,2785
2028 Late 3rd,2039,2,1995,2003
2028 Late 4th,1422,2,1312,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1174,1,1174,
2028 Mid 1st,4399,2,4557,4551
2028 Mid 2nd,2853,2,2960,2997
2028 Mid 3rd,2108,2,2059,2093
2028 Mid 4th,1731,2,1598,1590
2028 Mid 5th,1541,1,1541,
2028 Mid 6th,1279,1,1279,
A.J. Brown,4936,3,4922,4936
AJ Barner,3506,3,2763,3175
AJ Dillon,524,2,524,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1664,1,,
Aaron Jones,2307,3,2307,2252
Aaron Rodgers,1947,3,1912,1947
Abdul Carter,4187,1,,5409
Adam Randall,1380,3,1380,1125
Adam Thielen,749,1,,
Adam Trautman,1005,2,489,
Adonai Mitchell,2635,3,2635,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,623,2,623,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3963,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2030,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7876,7898
Andrei Iosivas,1631,3,1623,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2139,2226
Antoine Winfield,1950,1,,2028
Antonio Gibson,485,2,485,
Antonio Williams,3103,3,3103,3021
Arian Smith,989,3,954,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7677,3,7677,7651
Audric Estime,1511,3,1504,1511
Austin Booker,1526,1,,1388
Austin Ekeler,750,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
