Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5569,5554
2026 Early 2nd,3374,2,3321,3318
2026 Early 3rd,2876,2,2405,2283
2026 Early 4th,2545,2,1711,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1816,1,1816,
2026 Late 1st,3934,2,3954,3885
2026 Late 2nd,2951,2,2844,2805
2026 Late 3rd,2594,2,2085,2079
2026 Late 4th,2084,2,1539,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1500,1,1500,
2026 Mid 1st,4815,2,4653,4581
2026 Mid 2nd,3058,2,3070,2971
2026 Mid 3rd,2754,2,2219,2182
2026 Mid 4th,2229,2,1609,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1705,1,1705,
2026 Pick 1.01,7587,2,6683,8013
2026 Pick 1.02,5982,2,5940,8323
2026 Pick 1.03,5546,2,5198,6647
2026 Pick 1.04,5454,2,4455,6486
2026 Pick 1.05,5056,2,5304,5961
2026 Pick 1.06,4880,2,4870,5575
2026 Pick 1.07,4822,2,4436,5312
2026 Pick 1.08,4501,2,4002,5200
2026 Pick 1.09,4207,2,4428,4908
2026 Pick 1.10,4180,2,4112,4845
2026 Pick 1.11,3755,2,3796,4553
2026 Pick 1.12,3593,2,3480,4409
2026 Pick 2.01,3562,2,3985,3990
2026 Pick 2.02,3369,2,3542,3863
2026 Pick 2.03,3366,2,3100,3685
2026 Pick 2.04,3199,2,2657,3528
2026 Pick 2.05,3177,2,3500,3430
2026 Pick 2.06,3039,2,3213,3308
2026 Pick 2.07,3027,2,2927,3261
2026 Pick 2.08,2989,2,2640,3144
2026 Pick 2.09,2986,2,3185,3088
2026 Pick 2.10,2957,2,2958,3031
2026 Pick 2.11,2944,2,2730,2925
2026 Pick 2.12,2918,2,2503,2749
2026 Pick 3.01,2912,2,2886,2631
2026 Pick 3.02,2896,2,2565,2476
2026 Pick 3.03,2861,2,2245,2388
2026 Pick 3.04,2836,2,1924,2350
2026 Pick 3.05,2828,2,2530,2328
2026 Pick 3.06,2768,2,2323,2285
2026 Pick 3.07,2733,2,2115,2243
2026 Pick 3.08,2688,2,1908,2140
2026 Pick 3.09,2643,2,2335,2062
2026 Pick 3.10,2614,2,2168,1962
2026 Pick 3.11,2566,2,2002,1912
2026 Pick 3.12,2555,2,1835,1766
2026 Pick 4.01,2555,2,2053,1720
2026 Pick 4.02,2554,2,1825,1637
2026 Pick 4.03,2537,2,1597,1587
2026 Pick 4.04,2535,2,1369,1556
2026 Pick 4.05,2332,2,1834,1544
2026 Pick 4.06,2231,2,1684,1524
2026 Pick 4.07,2195,2,1534,1502
2026 Pick 4.08,2157,2,1384,1478
2026 Pick 4.09,2156,2,1724,1428
2026 Pick 4.10,2127,2,1601,1412
2026 Pick 4.11,2036,2,1477,1381
2026 Pick 4.12,2016,2,1354,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1910,1,1910,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1824,1,1824,
2026 Pick 6.03,1790,1,1790,
2026 Pick 6.04,1780,1,1780,
2026 Pick 6.05,1772,1,1772,
2026 Pick 6.06,1766,1,1766,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1639,1,1639,
2026 Pick 6.09,1528,1,1528,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1449,1,1449,
2027 Early 1st,6762,2,7085,7052
2027 Early 2nd,3649,2,3730,3884
2027 Early 3rd,2652,2,2602,2617
2027 Early 4th,2059,2,1845,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1726,1,1726,
2027 Late 1st,4613,2,4866,4955
2027 Late 2nd,3075,2,3153,3181
2027 Late 3rd,2325,2,2260,2237
2027 Late 4th,1758,2,1595,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1425,1,1425,
2027 Mid 1st,5345,2,5578,5634
2027 Mid 2nd,3309,2,3431,3460
2027 Mid 3rd,2534,2,2489,2492
2027 Mid 4th,1867,2,1697,1779
2027 Mid 5th,1807,1,1807,
2027 Mid 6th,1620,1,1620,
2028 Early 1st,5047,2,5128,5034
2028 Early 2nd,3068,2,3205,3168
2028 Early 3rd,2218,2,2167,2175
2028 Early 4th,1775,2,1628,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3845,2,4030,4132
2028 Late 2nd,2714,2,2863,2785
2028 Late 3rd,2038,2,2023,2003
2028 Late 4th,1436,2,1340,1269
2028 Late 5th,1507,1,1507,
2028 Late 6th,1203,1,1203,
2028 Mid 1st,4342,2,4463,4551
2028 Mid 2nd,2860,2,2994,2997
2028 Mid 3rd,2131,2,2086,2093
2028 Mid 4th,1638,2,1531,1590
2028 Mid 5th,1526,1,1526,
2028 Mid 6th,1368,1,1368,
A.J. Brown,5019,3,5019,4936
AJ Barner,3545,3,2795,3175
AJ Dillon,556,2,556,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1824,1,,
Aaron Jones,2304,3,2304,2252
Aaron Rodgers,1951,3,1951,1947
Abdul Carter,4187,1,,5409
Adam Randall,1639,3,1639,1125
Adam Thielen,744,1,,
Adonai Mitchell,2579,3,2579,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,619,2,619,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3823,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,747,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2048,3,2048,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7858,7898
Andrei Iosivas,1651,3,1651,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2056,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3039,3,3039,3021
Arian Smith,989,3,889,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7575,7651
Audric Estime,1511,3,1435,1511
Austin Booker,1526,1,,1388
