Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5930,2,5564,5565
2026 Early 2nd,3552,2,3355,3348
2026 Early 3rd,2936,2,2409,2401
2026 Early 4th,2677,2,1779,1725
2026 Early 5th,2051,0,,
2026 Early 6th,1923,0,,
2026 Late 1st,4049,2,4142,3985
2026 Late 2nd,3098,2,2874,2893
2026 Late 3rd,2814,2,2218,2134
2026 Late 4th,2293,2,1527,1520
2026 Late 5th,1959,0,,
2026 Late 6th,1874,0,,
2026 Mid 1st,4759,2,4686,4732
2026 Mid 2nd,3240,2,3110,3174
2026 Mid 3rd,2859,2,2352,2283
2026 Mid 4th,2494,2,1746,1659
2026 Mid 5th,1979,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5278,2,5198,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4482,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3909,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3444,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3241,2,3183,3308
2026 Pick 2.07,3238,2,3120,3261
2026 Pick 2.08,3180,2,3067,3144
2026 Pick 2.09,3142,2,3014,3088
2026 Pick 2.10,3117,2,2953,3031
2026 Pick 2.11,3082,2,2894,2925
2026 Pick 2.12,3049,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2528,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2872,2,2388,2328
2026 Pick 3.06,2860,2,2362,2285
2026 Pick 3.07,2860,2,2312,2243
2026 Pick 3.08,2843,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2805,2,2164,1912
2026 Pick 3.12,2789,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2629,2,1769,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1733,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1629,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2286,2,1534,1412
2026 Pick 4.11,2276,2,1489,1381
2026 Pick 4.12,2240,2,1442,1352
2026 Pick 5.01,2102,0,,
2026 Pick 5.02,2083,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1992,0,,
2026 Pick 5.05,1987,0,,
2026 Pick 5.06,1986,0,,
2026 Pick 5.07,1973,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1965,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1957,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1920,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1842,0,,
2027 Early 1st,6641,2,7030,6909
2027 Early 2nd,3694,2,3839,3750
2027 Early 3rd,2633,2,2616,2464
2027 Early 4th,2146,2,1930,1933
2027 Early 5th,1949,0,,
2027 Early 6th,1827,0,,
2027 Late 1st,4699,2,5002,4958
2027 Late 2nd,3142,2,3216,3200
2027 Late 3rd,2443,2,2363,2263
2027 Late 4th,1869,2,1726,1672
2027 Late 5th,1861,0,,
2027 Late 6th,1781,0,,
2027 Mid 1st,5316,2,5596,5560
2027 Mid 2nd,3344,2,3421,3446
2027 Mid 3rd,2567,2,2508,2459
2027 Mid 4th,2032,2,1853,1847
2027 Mid 5th,1880,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5231,2,5337,5305
2028 Early 2nd,3205,2,3295,3270
2028 Early 3rd,2335,2,2318,2209
2028 Early 4th,1865,2,1701,1618
2028 Early 5th,1714,0,,
2028 Early 6th,1608,0,,
2028 Late 1st,3948,2,4182,4077
2028 Late 2nd,2739,2,2761,2824
2028 Late 3rd,2155,2,2068,2023
2028 Late 4th,1562,2,1391,1346
2028 Late 5th,1637,0,,
2028 Late 6th,1567,0,,
2028 Mid 1st,4468,2,4627,4636
2028 Mid 2nd,2956,2,3056,3016
2028 Mid 3rd,2274,2,2249,2165
2028 Mid 4th,1697,2,1515,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1591,0,,
A.J. Brown,5303,3,5065,5303
AJ Barner,3409,3,2660,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1920,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2229,2283
Aaron Rodgers,1971,3,1901,1971
Abdul Carter,4283,1,,5419
Adam Randall,2102,3,2102,1976
Adam Thielen,812,1,,
Adonai Mitchell,2608,3,2608,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3746,3,3746,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1858,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8163,8171
Andrei Iosivas,1593,3,1581,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
