Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5588,5631
2026 Early 2nd,3332,2,3314,3294
2026 Early 3rd,2719,2,2277,2232
2026 Early 4th,2388,2,1720,1681
2026 Early 5th,1887,1,1887,
2026 Early 6th,1439,1,1439,
2026 Late 1st,4169,2,3878,3953
2026 Late 2nd,2924,2,2802,2799
2026 Late 3rd,2554,2,2126,2070
2026 Late 4th,1941,2,1560,1497
2026 Late 5th,1704,1,1704,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4866,2,4573,4538
2026 Mid 2nd,3015,2,2981,2987
2026 Mid 3rd,2652,2,2172,2137
2026 Mid 4th,2140,2,1628,1611
2026 Mid 5th,1863,1,1863,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6706,8013
2026 Pick 1.02,5946,2,5961,8323
2026 Pick 1.03,5637,2,5215,6647
2026 Pick 1.04,5379,2,4470,6486
2026 Pick 1.05,5093,2,5213,5961
2026 Pick 1.06,4995,2,4786,5575
2026 Pick 1.07,4852,2,4360,5312
2026 Pick 1.08,4522,2,3933,5200
2026 Pick 1.09,4466,2,4343,4908
2026 Pick 1.10,4176,2,4033,4845
2026 Pick 1.11,4173,2,3723,4553
2026 Pick 1.12,3862,2,3413,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3445,2,3535,3863
2026 Pick 2.03,3175,2,3093,3685
2026 Pick 2.04,3062,2,2651,3528
2026 Pick 2.05,3055,2,3398,3430
2026 Pick 2.06,3032,2,3120,3308
2026 Pick 2.07,2988,2,2842,3261
2026 Pick 2.08,2985,2,2564,3144
2026 Pick 2.09,2984,2,3138,3088
2026 Pick 2.10,2982,2,2914,3031
2026 Pick 2.11,2946,2,2690,2925
2026 Pick 2.12,2786,2,2466,2749
2026 Pick 3.01,2731,2,2732,2631
2026 Pick 3.02,2717,2,2429,2476
2026 Pick 3.03,2715,2,2125,2388
2026 Pick 3.04,2713,2,1822,2350
2026 Pick 3.05,2712,2,2476,2328
2026 Pick 3.06,2669,2,2273,2285
2026 Pick 3.07,2630,2,2071,2243
2026 Pick 3.08,2598,2,1868,2140
2026 Pick 3.09,2573,2,2381,2062
2026 Pick 3.10,2569,2,2211,1962
2026 Pick 3.11,2538,2,2041,1912
2026 Pick 3.12,2538,2,1871,1766
2026 Pick 4.01,2405,2,2064,1720
2026 Pick 4.02,2399,2,1835,1637
2026 Pick 4.03,2381,2,1605,1587
2026 Pick 4.04,2365,2,1376,1556
2026 Pick 4.05,2361,2,1856,1544
2026 Pick 4.06,2243,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1923,2,1498,1381
2026 Pick 4.12,1922,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1874,1,1874,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1849,1,1849,
2026 Pick 5.09,1824,1,1824,
2026 Pick 5.10,1748,1,1748,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1560,1,1560,
2026 Pick 6.01,1450,1,1450,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6779,2,7059,7129
2027 Early 2nd,3707,2,3872,3908
2027 Early 3rd,2614,2,2640,2617
2027 Early 4th,2026,2,1864,1935
2027 Early 5th,1792,1,1792,
2027 Early 6th,1367,1,1367,
2027 Late 1st,4676,2,4921,4905
2027 Late 2nd,3060,2,3143,3167
2027 Late 3rd,2298,2,2238,2217
2027 Late 4th,1735,2,1665,1691
2027 Late 5th,1618,1,1618,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5379,2,5598,5675
2027 Mid 2nd,3298,2,3442,3444
2027 Mid 3rd,2498,2,2521,2442
2027 Mid 4th,1843,2,1732,1753
2027 Mid 5th,1770,1,1770,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5015,2,5028,5011
2028 Early 2nd,3076,2,3208,3188
2028 Early 3rd,2200,2,2217,2170
2028 Early 4th,1740,2,1642,1622
2028 Early 5th,1532,1,1532,
2028 Early 6th,1168,1,1168,
2028 Late 1st,3921,2,4122,4072
2028 Late 2nd,2707,2,2806,2832
2028 Late 3rd,2028,2,2015,1989
2028 Late 4th,1386,2,1277,1293
2028 Late 5th,1383,1,1383,
2028 Late 6th,1155,1,1155,
2028 Mid 1st,4426,2,4603,4561
2028 Mid 2nd,2840,2,2968,2975
2028 Mid 3rd,2115,2,2096,2092
2028 Mid 4th,1627,2,1576,1556
2028 Mid 5th,1513,1,1513,
2028 Mid 6th,1158,1,1158,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4978,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3523,3,2779,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2285,3,2285,2241
Aaron Rodgers,1969,3,1969,1875
Abdul Carter,4186,1,,5419
Adam Randall,1203,3,1203,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2554,3,2554,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,505,2,505,
Ainias Smith,610,2,610,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3992,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,732,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2042,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7900,3,7900,7811
Andrei Iosivas,1661,3,1643,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2198,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3032,3,3032,2995
Arden Key,1112,1,,774
Arian Smith,993,3,993,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7665,3,7665,7585
Audric Estime,1567,3,1488,1567
Austin Booker,1867,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4725,4788
Barika Kpeenu,226,1,,
Barion Brown,727,2,727,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1760,2126
Bhayshul Tuten,4124,3,4124,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3357,3,3357,3279
Bo Melton,990,3,990,989
Bo Nix,6048,3,6048,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2661,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2173,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1740,1848
Breece Hall,5414,3,5414,5367
Brenden Rice,793,3,793,768
Brenen Thompson,1560,3,1560,1352
Brent Austin,495,1,,
Brenton Strange,3776,3,2999,3422
Brevin Jordan,1576,3,1002,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2344,2379
Brian Thomas,4881,3,4881,4779
Brock Bowers,9257,3,8143,8937
Brock Purdy,5861,3,5861,5851
Brock Wright,1464,3,896,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1450,3,1450,1215
Bryce Young,4467,3,4302,4467
Bub Means,812,3,795,812
Bucky Irving,4799,3,4707,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4796,4825
CJ Allen,2669,1,,3127
CJ Daniels,949,3,949,868
CJ Donaldson,949,1,,
Cade Klubnik,1849,3,1849,1791
Cade Otton,3002,3,2307,2719
Cade Stover,2001,3,1397,1829
Caden Curry,514,1,,
Caleb Banks,121,1,,
Caleb Douglas,1388,3,1388,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8047,3,8047,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1408,1454
Calvin Ridley,1869,3,1856,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4803,3,4803,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5375,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5946,3,5946,5899
Carson Beck,2243,3,2243,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1742,1866
CeeDee Lamb,7267,3,7226,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1594,3,1019,1371
Chase Brown,5137,3,5137,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3565,3,2816,3162
Chimere Dike,2425,3,2425,2421
Chip Trayanum,533,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3062,3,3062,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2495,2630
Chris Brooks,1393,3,1393,1235
Chris Godwin,2931,3,2931,2925
Chris Hilton,931,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5508,5533
Chris Rodriguez,2638,3,2638,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1943,1972
Christian McCaffrey,4990,3,4985,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3908,3,3908,3751
Chuba Hubbard,3311,3,3309,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,567,1,,
Colby Parkinson,2513,3,1865,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2647,3,1985,2364
Cole Payton,816,2,816,
Colston Loveland,7244,3,6218,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1733,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3105,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,931,2,931,
D'Andre Swift,3626,3,3626,3557
DJ Giddens,2060,3,2057,2060
DJ Moore,3688,3,3595,3688
DJ Rogers,603,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3452,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4865,4951
Dallas Goedert,3318,3,2592,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3918,3,3122,3700
Dalton Schultz,2842,3,2162,2644
Dameon Pierce,990,3,990,988
Damien Martinez,1477,3,1477,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2031,3,1427,1823
Daniel Jones,3915,3,3915,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2076,3,2030,2076
Darnell Washington,2572,3,1918,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3332,3,3332,3273
