Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6160,2,5605,5631
2026 Early 2nd,3335,2,3312,3294
2026 Early 3rd,2720,2,2268,2232
2026 Early 4th,2365,2,1703,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4166,2,3888,3953
2026 Late 2nd,2920,2,2809,2799
2026 Late 3rd,2554,2,2127,2070
2026 Late 4th,1938,2,1563,1497
2026 Late 5th,1695,1,1695,
2026 Late 6th,1420,1,1420,
2026 Mid 1st,4872,2,4566,4538
2026 Mid 2nd,3012,2,2986,2987
2026 Mid 3rd,2651,2,2169,2137
2026 Mid 4th,2078,2,1631,1611
2026 Mid 5th,1863,1,1863,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6726,8013
2026 Pick 1.02,5949,2,5979,8323
2026 Pick 1.03,5637,2,5231,6647
2026 Pick 1.04,5397,2,4484,6486
2026 Pick 1.05,5092,2,5205,5961
2026 Pick 1.06,5014,2,4779,5575
2026 Pick 1.07,4858,2,4353,5312
2026 Pick 1.08,4522,2,3927,5200
2026 Pick 1.09,4452,2,4355,4908
2026 Pick 1.10,4176,2,4044,4845
2026 Pick 1.11,4173,2,3732,4553
2026 Pick 1.12,3862,2,3421,4409
2026 Pick 2.01,3647,2,3974,3990
2026 Pick 2.02,3455,2,3533,3863
2026 Pick 2.03,3189,2,3091,3685
2026 Pick 2.04,3050,2,2650,3528
2026 Pick 2.05,3048,2,3404,3430
2026 Pick 2.06,3026,2,3125,3308
2026 Pick 2.07,2988,2,2847,3261
2026 Pick 2.08,2985,2,2568,3144
2026 Pick 2.09,2984,2,3146,3088
2026 Pick 2.10,2963,2,2921,3031
2026 Pick 2.11,2946,2,2697,2925
2026 Pick 2.12,2786,2,2472,2749
2026 Pick 3.01,2731,2,2722,2631
2026 Pick 3.02,2719,2,2419,2476
2026 Pick 3.03,2717,2,2117,2388
2026 Pick 3.04,2711,2,1814,2350
2026 Pick 3.05,2706,2,2473,2328
2026 Pick 3.06,2669,2,2270,2285
2026 Pick 3.07,2630,2,2068,2243
2026 Pick 3.08,2598,2,1865,2140
2026 Pick 3.09,2585,2,2382,2062
2026 Pick 3.10,2569,2,2212,1962
2026 Pick 3.11,2538,2,2042,1912
2026 Pick 3.12,2526,2,1872,1766
2026 Pick 4.01,2397,2,2044,1720
2026 Pick 4.02,2382,2,1817,1637
2026 Pick 4.03,2381,2,1589,1587
2026 Pick 4.04,2301,2,1362,1556
2026 Pick 4.05,2180,2,1859,1544
2026 Pick 4.06,2174,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1751,1428
2026 Pick 4.10,1955,2,1626,1412
2026 Pick 4.11,1920,2,1500,1381
2026 Pick 4.12,1910,2,1375,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1859,1,1859,
2026 Pick 5.08,1856,1,1856,
2026 Pick 5.09,1814,1,1814,
2026 Pick 5.10,1751,1,1751,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1533,1,1533,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
