Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6121,1,5583,
2026 Early 2nd,3077,1,3317,
2026 Early 3rd,2465,1,2280,
2026 Early 4th,1767,1,1715,
2026 Early 5th,1104,1,1104,
2026 Early 6th,582,1,582,
2026 Late 1st,3790,1,3876,
2026 Late 2nd,2643,1,2813,
2026 Late 3rd,1982,1,2127,
2026 Late 4th,1322,1,1563,
2026 Late 5th,755,1,755,
2026 Late 6th,354,1,354,
2026 Mid 1st,4826,1,4575,
2026 Mid 2nd,2847,1,2989,
2026 Mid 3rd,2342,1,2160,
2026 Mid 4th,1452,1,1622,
2026 Mid 5th,919,1,919,
2026 Mid 6th,454,1,454,
2026 Pick 1.01,7603,1,6700,
2026 Pick 1.02,5962,1,5955,
2026 Pick 1.03,5532,1,5211,
2026 Pick 1.04,5387,1,4466,
2026 Pick 1.05,5093,1,5216,
2026 Pick 1.06,4921,1,4788,
2026 Pick 1.07,4835,1,4362,
2026 Pick 1.08,4456,1,3934,
2026 Pick 1.09,4449,1,4341,
2026 Pick 1.10,3699,1,4031,
2026 Pick 1.11,3549,1,3721,
2026 Pick 1.12,3462,1,3411,
2026 Pick 2.01,3171,1,3980,
2026 Pick 2.02,3062,1,3538,
2026 Pick 2.03,3044,1,3096,
2026 Pick 2.04,3032,1,2654,
2026 Pick 2.05,2973,1,3407,
2026 Pick 2.06,2897,1,3128,
2026 Pick 2.07,2789,1,2850,
2026 Pick 2.08,2728,1,2571,
2026 Pick 2.09,2720,1,3151,
2026 Pick 2.10,2709,1,2926,
2026 Pick 2.11,2579,1,2700,
2026 Pick 2.12,2565,1,2475,
2026 Pick 3.01,2541,1,2736,
2026 Pick 3.02,2489,1,2432,
2026 Pick 3.03,2436,1,2128,
2026 Pick 3.04,2393,1,1824,
2026 Pick 3.05,2377,1,2462,
2026 Pick 3.06,2354,1,2261,
2026 Pick 3.07,2354,1,2059,
2026 Pick 3.08,2281,1,1858,
2026 Pick 3.09,2213,1,2382,
2026 Pick 3.10,1920,1,2212,
2026 Pick 3.11,1919,1,2042,
2026 Pick 3.12,1874,1,1872,
2026 Pick 4.01,1862,1,2058,
2026 Pick 4.02,1821,1,1829,
2026 Pick 4.03,1748,1,1601,
2026 Pick 4.04,1636,1,1372,
2026 Pick 4.05,1554,1,1849,
2026 Pick 4.06,1432,1,1698,
2026 Pick 4.07,1413,1,1546,
2026 Pick 4.08,1409,1,1395,
2026 Pick 4.09,1373,1,1751,
2026 Pick 4.10,1363,1,1626,
2026 Pick 4.11,1319,1,1500,
2026 Pick 4.12,1232,1,1375,
2026 Pick 5.01,1203,1,1203,
2026 Pick 5.02,1163,1,1163,
2026 Pick 5.03,1041,1,1041,
2026 Pick 5.04,1011,1,1011,
2026 Pick 5.05,952,1,952,
2026 Pick 5.06,928,1,928,
2026 Pick 5.07,918,1,918,
2026 Pick 5.08,878,1,878,
2026 Pick 5.09,822,1,822,
2026 Pick 5.10,800,1,800,
2026 Pick 5.11,721,1,721,
2026 Pick 5.12,678,1,678,
2026 Pick 6.01,637,1,637,
2026 Pick 6.02,599,1,599,
2026 Pick 6.03,563,1,563,
2026 Pick 6.04,529,1,529,
2026 Pick 6.05,497,1,497,
2026 Pick 6.06,467,1,467,
2026 Pick 6.07,439,1,439,
2026 Pick 6.08,413,1,413,
2026 Pick 6.09,388,1,388,
2026 Pick 6.10,365,1,365,
2026 Pick 6.11,343,1,343,
2026 Pick 6.12,322,1,322,
2027 Early 1st,6751,1,7063,
2027 Early 2nd,3639,1,3878,
2027 Early 3rd,2536,1,2640,
2027 Early 4th,1799,1,1864,
2027 Early 5th,1049,1,1049,
2027 Early 6th,553,1,553,
2027 Late 1st,4596,1,4928,
2027 Late 2nd,3003,1,3167,
2027 Late 3rd,2114,1,2238,
2027 Late 4th,1526,1,1671,
2027 Late 5th,717,1,717,
2027 Late 6th,337,1,337,
2027 Mid 1st,5348,1,5603,
2027 Mid 2nd,3266,1,3453,
2027 Mid 3rd,2417,1,2521,
2027 Mid 4th,1612,1,1738,
2027 Mid 5th,873,1,873,
2027 Mid 6th,431,1,431,
2028 Early 1st,5068,1,5023,
2028 Early 2nd,3059,1,3207,
2028 Early 3rd,2168,1,2208,
2028 Early 4th,1593,1,1642,
2028 Early 5th,939,1,939,
2028 Early 6th,495,1,495,
2028 Late 1st,3896,1,4121,
2028 Late 2nd,2659,1,2797,
2028 Late 3rd,1901,1,2017,
2028 Late 4th,1219,1,1270,
2028 Late 5th,642,1,642,
2028 Late 6th,301,1,301,
2028 Mid 1st,4460,1,4579,
2028 Mid 2nd,2835,1,2974,
2028 Mid 3rd,2053,1,2087,
2028 Mid 4th,1460,1,1582,
2028 Mid 5th,781,1,781,
2028 Mid 6th,386,1,386,
A.J. Brown,4956,2,4956,
AJ Barner,3508,2,2765,
AJ Dillon,539,2,539,
AJ Haulcy,457,1,,
Aaron Anderson,599,1,,
Aaron Jones,2285,2,2285,
Aaron Rodgers,1978,2,1978,
Abdul Carter,457,1,,
Adam Randall,1203,2,1203,
Adam Thielen,756,1,,
Adonai Mitchell,2545,2,2545,
Aidan Hutchinson,457,1,,
Aidan O'Connell,502,2,502,
Ainias Smith,613,2,613,
Akheem Mesidor,457,1,,
Alec Pierce,3988,2,3988,
Alex Anzalone,457,1,,
Alex Highsmith,457,1,,
Alex Singleton,457,1,,
Alexander Mattison,732,2,732,
Alontae Taylor,457,1,,
Alvin Kamara,2039,2,2039,
Amani Hooker,457,1,,
Amon-Ra St. Brown,7902,2,7902,
Andrei Iosivas,1640,2,1640,
Andrew Mukuba,457,1,,
Andrew Van Ginkel,457,1,,
Andy Borregales,457,1,,
Anthony Hill,457,1,,
Anthony Lucas,457,1,,
Anthony Richardson,2201,2,2201,
Antoine Winfield,457,1,,
Antonio Williams,3032,2,3032,
Arian Smith,996,2,996,
Arvell Reese,457,1,,
Ashton Gillotte,457,1,,
Ashton Jeanty,7683,2,7683,
Audric Estime,1500,2,1500,
