Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5640,5554
2026 Early 2nd,3351,2,3303,3318
2026 Early 3rd,2857,2,2355,2283
2026 Early 4th,2508,2,1735,1686
2026 Early 5th,1956,1,1956,
2026 Early 6th,1774,1,1774,
2026 Late 1st,3928,2,3957,3885
2026 Late 2nd,2967,2,2806,2805
2026 Late 3rd,2570,2,2040,2079
2026 Late 4th,2030,2,1519,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1470,1,1470,
2026 Mid 1st,4826,2,4650,4581
2026 Mid 2nd,3050,2,3045,2971
2026 Mid 3rd,2726,2,2223,2182
2026 Mid 4th,2158,2,1590,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1588,1,1588,
2026 Pick 1.01,7587,2,6768,8013
2026 Pick 1.02,5945,2,6016,8323
2026 Pick 1.03,5546,2,5264,6647
2026 Pick 1.04,5454,2,4512,6486
2026 Pick 1.05,5056,2,5301,5961
2026 Pick 1.06,4924,2,4867,5575
2026 Pick 1.07,4823,2,4433,5312
2026 Pick 1.08,4501,2,3999,5200
2026 Pick 1.09,4184,2,4432,4908
2026 Pick 1.10,4180,2,4115,4845
2026 Pick 1.11,3755,2,3799,4553
2026 Pick 1.12,3593,2,3482,4409
2026 Pick 2.01,3469,2,3964,3990
2026 Pick 2.02,3369,2,3523,3863
2026 Pick 2.03,3366,2,3083,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3145,2,3471,3430
2026 Pick 2.06,3029,2,3187,3308
2026 Pick 2.07,3027,2,2903,3261
2026 Pick 2.08,2999,2,2619,3144
2026 Pick 2.09,2990,2,3143,3088
2026 Pick 2.10,2987,2,2918,3031
2026 Pick 2.11,2957,2,2694,2925
2026 Pick 2.12,2934,2,2469,2749
2026 Pick 3.01,2906,2,2826,2631
2026 Pick 3.02,2855,2,2512,2476
2026 Pick 3.03,2851,2,2198,2388
2026 Pick 3.04,2817,2,1884,2350
2026 Pick 3.05,2768,2,2534,2328
2026 Pick 3.06,2733,2,2327,2285
2026 Pick 3.07,2728,2,2119,2243
2026 Pick 3.08,2677,2,1912,2140
2026 Pick 3.09,2605,2,2285,2062
2026 Pick 3.10,2564,2,2122,1962
2026 Pick 3.11,2555,2,1958,1912
2026 Pick 3.12,2555,2,1795,1766
2026 Pick 4.01,2554,2,2082,1720
2026 Pick 4.02,2535,2,1851,1637
2026 Pick 4.03,2493,2,1619,1587
2026 Pick 4.04,2451,2,1388,1556
2026 Pick 4.05,2289,2,1813,1544
2026 Pick 4.06,2166,2,1664,1524
2026 Pick 4.07,2104,2,1516,1502
2026 Pick 4.08,2073,2,1367,1478
2026 Pick 4.09,2054,2,1701,1428
2026 Pick 4.10,2053,2,1580,1412
2026 Pick 4.11,2009,2,1458,1381
2026 Pick 4.12,2003,2,1337,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1935,1,1935,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1831,1,1831,
2026 Pick 6.02,1775,1,1775,
2026 Pick 6.03,1769,1,1769,
2026 Pick 6.04,1720,1,1720,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1633,1,1633,
2026 Pick 6.07,1540,1,1540,
2026 Pick 6.08,1538,1,1538,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1492,1,1492,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1437,1,1437,
2027 Early 1st,6766,2,7101,7052
2027 Early 2nd,3678,2,3811,3884
2027 Early 3rd,2634,2,2571,2617
2027 Early 4th,2049,2,1849,1894
2027 Early 5th,1858,1,1858,
2027 Early 6th,1685,1,1685,
2027 Late 1st,4616,2,4876,4955
2027 Late 2nd,3084,2,3166,3181
2027 Late 3rd,2323,2,2276,2237
2027 Late 4th,1750,2,1620,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1396,1,1396,
2027 Mid 1st,5371,2,5633,5634
2027 Mid 2nd,3291,2,3394,3460
2027 Mid 3rd,2540,2,2530,2492
2027 Mid 4th,1867,2,1760,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1509,1,1509,
2028 Early 1st,5085,2,5201,5034
2028 Early 2nd,3066,2,3199,3168
2028 Early 3rd,2237,2,2217,2175
2028 Early 4th,1779,2,1656,1635
2028 Early 5th,1580,1,1580,
2028 Early 6th,1432,1,1432,
2028 Late 1st,3833,2,3992,4132
2028 Late 2nd,2692,2,2796,2785
2028 Late 3rd,2028,2,2001,2003
2028 Late 4th,1417,2,1320,1269
2028 Late 5th,1516,1,1516,
2028 Late 6th,1187,1,1187,
2028 Mid 1st,4406,2,4595,4551
2028 Mid 2nd,2837,2,2935,2997
2028 Mid 3rd,2141,2,2121,2093
2028 Mid 4th,1630,2,1553,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1283,1,1283,
A.J. Brown,5031,3,5031,4936
AJ Barner,3556,3,2809,3175
AJ Dillon,570,2,570,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1775,1,,
Aaron Jones,2351,3,2351,2252
Aaron Rodgers,1947,3,1899,1947
Abdul Carter,4187,1,,5409
Adam Randall,1492,3,1492,1125
Adam Thielen,726,1,,
Adonai Mitchell,2648,3,2648,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,664,2,664,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3905,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,800,3,800,774
