Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5897,2,5547,5565
2026 Early 2nd,3483,2,3398,3348
2026 Early 3rd,2910,2,2438,2401
2026 Early 4th,2575,2,1768,1725
2026 Early 5th,2042,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3933,2,4017,3985
2026 Late 2nd,2997,2,2901,2893
2026 Late 3rd,2768,2,2127,2134
2026 Late 4th,2188,2,1500,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1827,0,,
2026 Mid 1st,4776,2,4728,4732
2026 Mid 2nd,3229,2,3188,3174
2026 Mid 3rd,2847,2,2309,2283
2026 Mid 4th,2472,2,1702,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1895,0,,
2026 Pick 1.01,7369,2,6656,8013
2026 Pick 1.02,5674,2,5917,8323
2026 Pick 1.03,5397,2,5177,6647
2026 Pick 1.04,5147,2,4438,6486
2026 Pick 1.05,4973,2,5390,5961
2026 Pick 1.06,4893,2,4949,5575
2026 Pick 1.07,4702,2,4507,5312
2026 Pick 1.08,4534,2,4066,5200
2026 Pick 1.09,4273,2,4499,4908
2026 Pick 1.10,3909,2,4178,4845
2026 Pick 1.11,3807,2,3856,4553
2026 Pick 1.12,3744,2,3535,4409
2026 Pick 2.01,3725,2,4078,3990
2026 Pick 2.02,3436,2,3625,3863
2026 Pick 2.03,3430,2,3171,3685
2026 Pick 2.04,3340,2,2718,3528
2026 Pick 2.05,3303,2,3634,3430
2026 Pick 2.06,3253,2,3337,3308
2026 Pick 2.07,3184,2,3039,3261
2026 Pick 2.08,3175,2,2742,3144
2026 Pick 2.09,3050,2,3249,3088
2026 Pick 2.10,3034,2,3017,3031
2026 Pick 2.11,2954,2,2785,2925
2026 Pick 2.12,2950,2,2553,2749
2026 Pick 3.01,2932,2,2926,2631
2026 Pick 3.02,2929,2,2601,2476
2026 Pick 3.03,2907,2,2275,2388
2026 Pick 3.04,2872,2,1950,2350
2026 Pick 3.05,2864,2,2632,2328
2026 Pick 3.06,2852,2,2417,2285
2026 Pick 3.07,2841,2,2201,2243
2026 Pick 3.08,2832,2,1986,2140
2026 Pick 3.09,2831,2,2382,2062
2026 Pick 3.10,2761,2,2212,1962
2026 Pick 3.11,2743,2,2042,1912
2026 Pick 3.12,2737,2,1872,1766
2026 Pick 4.01,2591,2,2122,1720
2026 Pick 4.02,2585,2,1886,1637
2026 Pick 4.03,2564,2,1650,1587
2026 Pick 4.04,2559,2,1414,1556
2026 Pick 4.05,2513,2,1940,1544
2026 Pick 4.06,2505,2,1781,1524
2026 Pick 4.07,2502,2,1623,1502
2026 Pick 4.08,2370,2,1464,1478
2026 Pick 4.09,2335,2,1680,1428
2026 Pick 4.10,2276,2,1560,1412
2026 Pick 4.11,2077,2,1440,1381
2026 Pick 4.12,2064,2,1320,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2048,0,,
2026 Pick 5.03,2035,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1892,0,,
2026 Pick 6.08,1891,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1843,0,,
2026 Pick 6.11,1806,0,,
2026 Pick 6.12,1801,0,,
2027 Early 1st,6600,2,6951,6909
2027 Early 2nd,3664,2,3807,3750
2027 Early 3rd,2605,2,2562,2464
2027 Early 4th,2136,2,1997,1933
2027 Early 5th,1939,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4630,2,4904,4958
2027 Late 2nd,3107,2,3189,3200
2027 Late 3rd,2421,2,2345,2263
2027 Late 4th,1836,2,1730,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1736,0,,
2027 Mid 1st,5323,2,5604,5560
2027 Mid 2nd,3343,2,3426,3446
2027 Mid 3rd,2560,2,2501,2459
2027 Mid 4th,2010,2,1813,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1800,0,,
2028 Early 1st,5189,2,5256,5305
2028 Early 2nd,3190,2,3295,3270
2028 Early 3rd,2317,2,2293,2209
2028 Early 4th,1801,2,1610,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3915,2,4161,4077
2028 Late 2nd,2741,2,2817,2824
2028 Late 3rd,2141,2,2069,2023
2028 Late 4th,1524,2,1371,1346
2028 Late 5th,1611,0,,
2028 Late 6th,1526,0,,
2028 Mid 1st,4456,2,4593,4636
2028 Mid 2nd,2949,2,3047,3016
2028 Mid 3rd,2247,2,2184,2165
2028 Mid 4th,1694,2,1524,1454
2028 Mid 5th,1650,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5328,3,5328,5303
AJ Barner,3371,3,2644,3078
AJ Dillon,664,2,664,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2254,2283
Aaron Rodgers,1971,3,1916,1971
Abdul Carter,4283,1,,5419
Adam Randall,2048,3,2048,1976
Adam Thielen,771,1,,
Adonai Mitchell,2564,3,2555,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3730,3,3730,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,480,2,480,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1902,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8188,3,8188,8171
Andrei Iosivas,1598,3,1598,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1883,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2864,3,2864,2860
Arian Smith,922,3,922,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7284,7377
Audric Estime,1428,3,1386,1428
Austin Booker,1899,1,,1911
Austin Ekeler,761,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4604,3,4604,4547
Barika Kpeenu,1138,1,,
Barion Brown,1761,3,1761,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2165,3,1549,2022
Bhayshul Tuten,4337,3,4277,4337
Bijan Robinson,9996,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3460,3536
Bo Melton,831,3,808,831
Bo Nix,6001,3,6001,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2640,2672
Brandon Aiyuk,1071,3,1011,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1007,3,1007,991
Branson Combs,1434,1,,1226
Brashard Smith,1709,3,1709,1639
