Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5574,5554
2026 Early 2nd,3570,2,3340,3318
2026 Early 3rd,2925,2,2409,2283
2026 Early 4th,2636,2,1711,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3983,2,3956,3885
2026 Late 2nd,3005,2,2858,2805
2026 Late 3rd,2774,2,2140,2079
2026 Late 4th,2242,2,1532,1556
2026 Late 5th,1926,0,,
2026 Late 6th,1774,0,,
2026 Mid 1st,4872,2,4699,4581
2026 Mid 2nd,3154,2,3125,2971
2026 Mid 3rd,2860,2,2277,2182
2026 Mid 4th,2550,2,1666,1634
2026 Mid 5th,1953,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6689,8013
2026 Pick 1.02,5939,2,5946,8323
2026 Pick 1.03,5546,2,5202,6647
2026 Pick 1.04,5454,2,4459,6486
2026 Pick 1.05,5056,2,5357,5961
2026 Pick 1.06,5046,2,4918,5575
2026 Pick 1.07,4728,2,4480,5312
2026 Pick 1.08,4660,2,4041,5200
2026 Pick 1.09,4259,2,4431,4908
2026 Pick 1.10,4057,2,4114,4845
2026 Pick 1.11,3860,2,3798,4553
2026 Pick 1.12,3755,2,3481,4409
2026 Pick 2.01,3720,2,4008,3990
2026 Pick 2.02,3710,2,3563,3863
2026 Pick 2.03,3427,2,3117,3685
2026 Pick 2.04,3421,2,2672,3528
2026 Pick 2.05,3297,2,3562,3430
2026 Pick 2.06,3174,2,3271,3308
2026 Pick 2.07,3101,2,2979,3261
2026 Pick 2.08,3043,2,2688,3144
2026 Pick 2.09,3027,2,3201,3088
2026 Pick 2.10,3021,2,2972,3031
2026 Pick 2.11,3016,2,2744,2925
2026 Pick 2.12,2957,2,2515,2749
2026 Pick 3.01,2944,2,2891,2631
2026 Pick 3.02,2934,2,2570,2476
2026 Pick 3.03,2922,2,2248,2388
2026 Pick 3.04,2899,2,1927,2350
2026 Pick 3.05,2888,2,2596,2328
2026 Pick 3.06,2882,2,2383,2285
2026 Pick 3.07,2846,2,2171,2243
2026 Pick 3.08,2823,2,1958,2140
2026 Pick 3.09,2789,2,2397,2062
2026 Pick 3.10,2774,2,2226,1962
2026 Pick 3.11,2768,2,2054,1912
2026 Pick 3.12,2764,2,1883,1766
2026 Pick 4.01,2731,2,2053,1720
2026 Pick 4.02,2658,2,1825,1637
2026 Pick 4.03,2585,2,1597,1587
2026 Pick 4.04,2569,2,1369,1556
2026 Pick 4.05,2555,2,1899,1544
2026 Pick 4.06,2555,2,1744,1524
2026 Pick 4.07,2554,2,1588,1502
2026 Pick 4.08,2535,2,1433,1478
2026 Pick 4.09,2428,2,1716,1428
2026 Pick 4.10,2351,2,1593,1412
2026 Pick 4.11,2128,2,1471,1381
2026 Pick 4.12,2062,2,1348,1352
2026 Pick 5.01,2028,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1957,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1952,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1945,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1903,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1871,0,,
2026 Pick 6.09,1853,0,,
2026 Pick 6.10,1785,0,,
2026 Pick 6.11,1739,0,,
2026 Pick 6.12,1719,0,,
2027 Early 1st,6687,2,6914,7052
2027 Early 2nd,3713,2,3771,3884
2027 Early 3rd,2632,2,2503,2617
2027 Early 4th,2125,2,1943,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4682,2,5002,4955
2027 Late 2nd,3114,2,3216,3181
2027 Late 3rd,2389,2,2272,2237
2027 Late 4th,1839,2,1671,1697
2027 Late 5th,1830,0,,
2027 Late 6th,1685,0,,
2027 Mid 1st,5346,2,5547,5634
2027 Mid 2nd,3341,2,3453,3460
2027 Mid 3rd,2560,2,2462,2492
2027 Mid 4th,2028,2,1844,1779
2027 Mid 5th,1855,0,,
2027 Mid 6th,1796,0,,
2028 Early 1st,5083,2,5244,5034
2028 Early 2nd,3122,2,3253,3168
2028 Early 3rd,2240,2,2208,2175
2028 Early 4th,1788,2,1611,1635
2028 Early 5th,1597,0,,
2028 Early 6th,1514,0,,
2028 Late 1st,3848,2,4030,4132
2028 Late 2nd,2690,2,2793,2785
2028 Late 3rd,2071,2,1996,2003
2028 Late 4th,1481,2,1357,1269
2028 Late 5th,1532,0,,
2028 Late 6th,1411,0,,
2028 Mid 1st,4406,2,4608,4551
2028 Mid 2nd,2883,2,3017,2997
2028 Mid 3rd,2189,2,2181,2093
2028 Mid 4th,1692,2,1452,1590
2028 Mid 5th,1553,0,,
2028 Mid 6th,1504,0,,
A.J. Brown,5314,3,5314,4936
AJ Barner,3372,3,2641,3175
AJ Dillon,677,2,677,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2298,3,2298,2252
Aaron Rodgers,1950,3,1950,1947
Abdul Carter,4269,1,,5419
Adam Randall,1957,3,1957,1125
Adam Thielen,831,1,,
Adonai Mitchell,2536,3,2536,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3636,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,496,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1947,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8136,3,8136,7898
Andrei Iosivas,1631,3,1619,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1914,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2839,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7370,7651
Audric Estime,1511,3,1416,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4542,4743
Barika Kpeenu,1141,1,,
Barion Brown,1739,2,1739,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,905,1,,
Ben Sinnott,2286,3,1658,2156
Bhayshul Tuten,4372,3,4372,4032
Bijan Robinson,9987,3,9977,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3527,3,3527,3354
Bo Melton,975,3,828,975
Bo Nix,6034,3,5996,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2669,3,2669,2656
