Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6171,2,5665,5765
2026 Early 2nd,3209,2,3284,3280
2026 Early 3rd,2697,2,2269,2305
2026 Early 4th,2092,2,1695,1761
2026 Early 5th,1826,1,1826,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3846,2,3905,3960
2026 Late 2nd,2845,2,2812,2824
2026 Late 3rd,2436,2,2029,2112
2026 Late 4th,1882,2,1477,1517
2026 Late 5th,1508,1,1508,
2026 Late 6th,1367,1,1367,
2026 Mid 1st,4896,2,4583,4663
2026 Mid 2nd,2980,2,3025,2982
2026 Mid 3rd,2615,2,2129,2172
2026 Mid 4th,1966,2,1604,1630
2026 Mid 5th,1735,1,1735,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7695,2,6798,8013
2026 Pick 1.02,5919,2,6043,8323
2026 Pick 1.03,5659,2,5287,6647
2026 Pick 1.04,5411,2,4532,6486
2026 Pick 1.05,5121,2,5225,5961
2026 Pick 1.06,5105,2,4797,5575
2026 Pick 1.07,4787,2,4369,5312
2026 Pick 1.08,4569,2,3941,5200
2026 Pick 1.09,4407,2,4374,4908
2026 Pick 1.10,3829,2,4061,4845
2026 Pick 1.11,3711,2,3749,4553
2026 Pick 1.12,3439,2,3436,4409
2026 Pick 2.01,3359,2,3941,3990
2026 Pick 2.02,3355,2,3503,3863
2026 Pick 2.03,3113,2,3065,3685
2026 Pick 2.04,3009,2,2627,3528
2026 Pick 2.05,2989,2,3448,3430
2026 Pick 2.06,2985,2,3166,3308
2026 Pick 2.07,2983,2,2884,3261
2026 Pick 2.08,2964,2,2602,3144
2026 Pick 2.09,2943,2,3149,3088
2026 Pick 2.10,2844,2,2924,3031
2026 Pick 2.11,2832,2,2700,2925
2026 Pick 2.12,2762,2,2475,2749
2026 Pick 3.01,2729,2,2723,2631
2026 Pick 3.02,2716,2,2420,2476
2026 Pick 3.03,2674,2,2118,2388
2026 Pick 3.04,2670,2,1815,2350
2026 Pick 3.05,2668,2,2427,2328
2026 Pick 3.06,2625,2,2228,2285
2026 Pick 3.07,2597,2,2030,2243
2026 Pick 3.08,2570,2,1831,2140
2026 Pick 3.09,2504,2,2272,2062
2026 Pick 3.10,2460,2,2110,1962
2026 Pick 3.11,2417,2,1948,1912
2026 Pick 3.12,2361,2,1786,1766
2026 Pick 4.01,2141,2,2034,1720
2026 Pick 4.02,2105,2,1808,1637
2026 Pick 4.03,2101,2,1582,1587
2026 Pick 4.04,2020,2,1356,1556
2026 Pick 4.05,1979,2,1829,1544
2026 Pick 4.06,1973,2,1679,1524
2026 Pick 4.07,1962,2,1529,1502
2026 Pick 4.08,1952,2,1379,1478
2026 Pick 4.09,1891,2,1654,1428
2026 Pick 4.10,1889,2,1536,1412
2026 Pick 4.11,1884,2,1418,1381
2026 Pick 4.12,1865,2,1300,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1747,1,1747,
2026 Pick 5.05,1741,1,1741,
2026 Pick 5.06,1740,1,1740,
2026 Pick 5.07,1731,1,1731,
2026 Pick 5.08,1728,1,1728,
2026 Pick 5.09,1712,1,1712,
2026 Pick 5.10,1450,1,1450,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1414,1,1414,
2026 Pick 6.11,1347,1,1347,
2026 Pick 6.12,1290,1,1290,
2027 Early 1st,6750,2,7131,6936
2027 Early 2nd,3676,2,3948,3804
2027 Early 3rd,2577,2,2649,2500
2027 Early 4th,1912,2,1864,1880
2027 Early 5th,1734,1,1734,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4617,2,4958,4912
2027 Late 2nd,3019,2,3174,3059
2027 Late 3rd,2263,2,2225,2248
2027 Late 4th,1698,2,1664,1629
2027 Late 5th,1433,1,1433,
2027 Late 6th,1299,1,1299,
2027 Mid 1st,5384,2,5640,5612
2027 Mid 2nd,3311,2,3492,3443
2027 Mid 3rd,2443,2,2443,2393
2027 Mid 4th,1796,2,1766,1745
2027 Mid 5th,1648,1,1648,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4988,2,5007,4972
2028 Early 2nd,2992,2,3116,3142
2028 Early 3rd,2170,2,2158,2179
2028 Early 4th,1647,2,1650,1595
2028 Early 5th,1472,1,1472,
2028 Early 6th,1147,1,1147,
2028 Late 1st,3732,2,3992,3877
2028 Late 2nd,2649,2,2787,2743
2028 Late 3rd,1952,2,1951,1938
2028 Late 4th,1367,2,1282,1292
2028 Late 5th,1216,1,1216,
2028 Late 6th,1102,1,1102,
2028 Mid 1st,4335,2,4445,4491
2028 Mid 2nd,2821,2,2988,2926
2028 Mid 3rd,2095,2,2102,2069
2028 Mid 4th,1561,2,1542,1555
2028 Mid 5th,1399,1,1399,
2028 Mid 6th,1144,1,1144,
A.J. Brown,4831,3,4801,4831
