Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5596,5554
2026 Early 2nd,3403,2,3333,3318
2026 Early 3rd,2904,2,2435,2283
2026 Early 4th,2546,2,1717,1686
2026 Early 5th,1990,1,1990,
2026 Early 6th,1842,1,1842,
2026 Late 1st,3968,2,3951,3885
2026 Late 2nd,2995,2,2831,2805
2026 Late 3rd,2659,2,2105,2079
2026 Late 4th,2140,2,1570,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1563,1,1563,
2026 Mid 1st,4826,2,4672,4581
2026 Mid 2nd,3077,2,3042,2971
2026 Mid 3rd,2787,2,2227,2182
2026 Mid 4th,2388,2,1637,1634
2026 Mid 5th,1928,1,1928,
2026 Mid 6th,1732,1,1732,
2026 Pick 1.01,7587,2,6715,8013
2026 Pick 1.02,5994,2,5969,8323
2026 Pick 1.03,5546,2,5223,6647
2026 Pick 1.04,5454,2,4477,6486
2026 Pick 1.05,5056,2,5326,5961
2026 Pick 1.06,4877,2,4890,5575
2026 Pick 1.07,4872,2,4454,5312
2026 Pick 1.08,4501,2,4018,5200
2026 Pick 1.09,4180,2,4425,4908
2026 Pick 1.10,4130,2,4109,4845
2026 Pick 1.11,3807,2,3793,4553
2026 Pick 1.12,3755,2,3477,4409
2026 Pick 2.01,3593,2,4000,3990
2026 Pick 2.02,3369,2,3555,3863
2026 Pick 2.03,3366,2,3111,3685
2026 Pick 2.04,3284,2,2666,3528
2026 Pick 2.05,3199,2,3468,3430
2026 Pick 2.06,3056,2,3184,3308
2026 Pick 2.07,3027,2,2900,3261
2026 Pick 2.08,3025,2,2616,3144
2026 Pick 2.09,3021,2,3171,3088
2026 Pick 2.10,2989,2,2944,3031
2026 Pick 2.11,2986,2,2718,2925
2026 Pick 2.12,2983,2,2491,2749
2026 Pick 3.01,2957,2,2922,2631
2026 Pick 3.02,2921,2,2597,2476
2026 Pick 3.03,2896,2,2273,2388
2026 Pick 3.04,2842,2,1948,2350
2026 Pick 3.05,2836,2,2539,2328
2026 Pick 3.06,2805,2,2331,2285
2026 Pick 3.07,2768,2,2123,2243
2026 Pick 3.08,2738,2,1915,2140
2026 Pick 3.09,2733,2,2358,2062
2026 Pick 3.10,2688,2,2189,1962
2026 Pick 3.11,2659,2,2021,1912
2026 Pick 3.12,2555,2,1852,1766
2026 Pick 4.01,2555,2,2060,1720
2026 Pick 4.02,2554,2,1831,1637
2026 Pick 4.03,2540,2,1603,1587
2026 Pick 4.04,2535,2,1374,1556
2026 Pick 4.05,2501,2,1866,1544
2026 Pick 4.06,2402,2,1713,1524
2026 Pick 4.07,2357,2,1561,1502
2026 Pick 4.08,2293,2,1408,1478
2026 Pick 4.09,2274,2,1758,1428
2026 Pick 4.10,2186,2,1633,1412
2026 Pick 4.11,2085,2,1507,1381
2026 Pick 4.12,2016,2,1382,1352
2026 Pick 5.01,2006,1,2006,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1990,1,1990,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1945,1,1945,
