Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6158,2,5663,5765
2026 Early 2nd,3224,2,3288,3280
2026 Early 3rd,2700,2,2249,2305
2026 Early 4th,2212,2,1690,1761
2026 Early 5th,1855,1,1855,
2026 Early 6th,1428,1,1428,
2026 Late 1st,3858,2,3958,3960
2026 Late 2nd,2896,2,2838,2824
2026 Late 3rd,2458,2,2070,2112
2026 Late 4th,1884,2,1485,1517
2026 Late 5th,1599,1,1599,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4902,2,4545,4663
2026 Mid 2nd,2980,2,2959,2982
2026 Mid 3rd,2620,2,2154,2172
2026 Mid 4th,1966,2,1596,1630
2026 Mid 5th,1771,1,1771,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7642,2,6796,8013
2026 Pick 1.02,5930,2,6041,8323
2026 Pick 1.03,5630,2,5285,6647
2026 Pick 1.04,5430,2,4530,6486
2026 Pick 1.05,5147,2,5181,5961
2026 Pick 1.06,5105,2,4757,5575
2026 Pick 1.07,4846,2,4333,5312
2026 Pick 1.08,4510,2,3909,5200
2026 Pick 1.09,4453,2,4433,4908
2026 Pick 1.10,3839,2,4116,4845
2026 Pick 1.11,3703,2,3800,4553
2026 Pick 1.12,3439,2,3483,4409
2026 Pick 2.01,3359,2,3946,3990
2026 Pick 2.02,3355,2,3507,3863
2026 Pick 2.03,3163,2,3069,3685
2026 Pick 2.04,3019,2,2630,3528
2026 Pick 2.05,2989,2,3373,3430
2026 Pick 2.06,2985,2,3097,3308
2026 Pick 2.07,2983,2,2821,3261
2026 Pick 2.08,2963,2,2545,3144
2026 Pick 2.09,2942,2,3179,3088
2026 Pick 2.10,2940,2,2952,3031
2026 Pick 2.11,2923,2,2724,2925
2026 Pick 2.12,2779,2,2497,2749
2026 Pick 3.01,2729,2,2699,2631
2026 Pick 3.02,2716,2,2399,2476
2026 Pick 3.03,2683,2,2099,2388
2026 Pick 3.04,2670,2,1799,2350
2026 Pick 3.05,2668,2,2456,2328
2026 Pick 3.06,2630,2,2255,2285
2026 Pick 3.07,2597,2,2053,2243
2026 Pick 3.08,2585,2,1852,2140
2026 Pick 3.09,2533,2,2318,2062
2026 Pick 3.10,2502,2,2153,1962
2026 Pick 3.11,2417,2,1987,1912
2026 Pick 3.12,2381,2,1822,1766
2026 Pick 4.01,2364,2,2028,1720
2026 Pick 4.02,2229,2,1803,1637
2026 Pick 4.03,2153,2,1577,1587
2026 Pick 4.04,2101,2,1352,1556
2026 Pick 4.05,1979,2,1819,1544
2026 Pick 4.06,1973,2,1670,1524
2026 Pick 4.07,1962,2,1522,1502
2026 Pick 4.08,1952,2,1373,1478
2026 Pick 4.09,1891,2,1663,1428
2026 Pick 4.10,1889,2,1544,1412
2026 Pick 4.11,1884,2,1426,1381
2026 Pick 4.12,1873,2,1307,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1800,1,1800,
2026 Pick 5.06,1794,1,1794,
2026 Pick 5.07,1749,1,1749,
2026 Pick 5.08,1740,1,1740,
2026 Pick 5.09,1725,1,1725,
2026 Pick 5.10,1712,1,1712,
2026 Pick 5.11,1515,1,1515,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1438,1,1438,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1425,1,1425,
