Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5931,2,5551,5565
2026 Early 2nd,3479,2,3329,3348
2026 Early 3rd,2936,2,2409,2401
2026 Early 4th,2673,2,1769,1725
2026 Early 5th,2041,0,,
2026 Early 6th,1922,0,,
2026 Late 1st,3924,2,4123,3985
2026 Late 2nd,3093,2,2879,2893
2026 Late 3rd,2807,2,2206,2134
2026 Late 4th,2227,2,1527,1520
2026 Late 5th,1958,0,,
2026 Late 6th,1877,0,,
2026 Mid 1st,4750,2,4665,4732
2026 Mid 2nd,3236,2,3124,3174
2026 Mid 3rd,2860,2,2340,2283
2026 Mid 4th,2438,2,1746,1659
2026 Mid 5th,1984,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5283,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4444,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,3954,2,4168,4845
2026 Pick 1.11,3744,2,4027,4553
2026 Pick 1.12,3725,2,3875,4409
2026 Pick 2.01,3706,2,3444,3990
2026 Pick 2.02,3436,2,3394,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3264,2,3183,3308
2026 Pick 2.07,3221,2,3120,3261
2026 Pick 2.08,3157,2,3067,3144
2026 Pick 2.09,3138,2,3014,3088
2026 Pick 2.10,3131,2,2952,3031
2026 Pick 2.11,3053,2,2894,2925
2026 Pick 2.12,3050,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2527,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2872,2,2388,2328
2026 Pick 3.06,2864,2,2362,2285
2026 Pick 3.07,2860,2,2312,2243
2026 Pick 3.08,2844,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2802,2,2164,1912
2026 Pick 3.12,2764,2,2130,1766
2026 Pick 4.01,2749,2,1817,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2614,2,1769,1587
2026 Pick 4.04,2591,2,1741,1556
2026 Pick 4.05,2513,2,1733,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1680,1502
2026 Pick 4.08,2369,2,1629,1478
2026 Pick 4.09,2286,2,1585,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2246,2,1489,1381
2026 Pick 4.12,2099,2,1442,1352
2026 Pick 5.01,2086,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1990,0,,
2026 Pick 5.07,1978,0,,
2026 Pick 5.08,1968,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1964,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1949,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1914,0,,
2026 Pick 6.05,1908,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1902,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1853,0,,
2027 Early 1st,6644,2,7036,6909
2027 Early 2nd,3674,2,3833,3750
2027 Early 3rd,2629,2,2603,2464
2027 Early 4th,2141,2,1923,1933
2027 Early 5th,1939,0,,
2027 Early 6th,1826,0,,
2027 Late 1st,4658,2,4976,4958
2027 Late 2nd,3146,2,3227,3200
2027 Late 3rd,2434,2,2343,2263
2027 Late 4th,1842,2,1712,1672
2027 Late 5th,1861,0,,
2027 Late 6th,1783,0,,
2027 Mid 1st,5323,2,5619,5560
2027 Mid 2nd,3360,2,3463,3446
2027 Mid 3rd,2569,2,2512,2459
2027 Mid 4th,2015,2,1858,1847
2027 Mid 5th,1884,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5231,2,5337,5305
2028 Early 2nd,3183,2,3279,3270
2028 Early 3rd,2333,2,2316,2209
2028 Early 4th,1861,2,1695,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1605,0,,
2028 Late 1st,3930,2,4201,4077
2028 Late 2nd,2733,2,2750,2824
2028 Late 3rd,2150,2,2062,2023
2028 Late 4th,1542,2,1390,1346
2028 Late 5th,1636,0,,
2028 Late 6th,1568,0,,
2028 Mid 1st,4456,2,4605,4636
2028 Mid 2nd,2947,2,3038,3016
2028 Mid 3rd,2271,2,2241,2165
2028 Mid 4th,1679,2,1511,1454
2028 Mid 5th,1657,0,,
2028 Mid 6th,1591,0,,
A.J. Brown,5303,3,5109,5303
AJ Barner,3436,3,2685,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1917,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2229,2283
Aaron Rodgers,1971,3,1901,1971
Abdul Carter,4283,1,,5419
Adam Randall,2099,3,2099,1976
Adam Thielen,812,1,,
Adonai Mitchell,2609,3,2609,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3745,3,3745,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2775,1,,3200
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1878,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8177,3,8177,8171
