Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5593,5554
2026 Early 2nd,3357,2,3321,3318
2026 Early 3rd,2799,2,2324,2283
2026 Early 4th,2532,2,1719,1686
2026 Early 5th,1946,1,1946,
2026 Early 6th,1726,1,1726,
2026 Late 1st,3949,2,3919,3885
2026 Late 2nd,2942,2,2792,2805
2026 Late 3rd,2578,2,2069,2079
2026 Late 4th,2018,2,1521,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1452,1,1452,
2026 Mid 1st,4821,2,4639,4581
2026 Mid 2nd,3037,2,3027,2971
2026 Mid 3rd,2723,2,2218,2182
2026 Mid 4th,2238,2,1608,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1580,1,1580,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5963,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5288,5961
2026 Pick 1.06,4905,2,4855,5575
2026 Pick 1.07,4823,2,4423,5312
2026 Pick 1.08,4501,2,3990,5200
2026 Pick 1.09,4267,2,4389,4908
2026 Pick 1.10,4180,2,4076,4845
2026 Pick 1.11,3755,2,3762,4553
2026 Pick 1.12,3593,2,3449,4409
2026 Pick 2.01,3495,2,3985,3990
2026 Pick 2.02,3369,2,3542,3863
2026 Pick 2.03,3366,2,3100,3685
2026 Pick 2.04,3199,2,2657,3528
2026 Pick 2.05,3085,2,3451,3430
2026 Pick 2.06,3047,2,3168,3308
2026 Pick 2.07,3027,2,2886,3261
2026 Pick 2.08,2990,2,2603,3144
2026 Pick 2.09,2987,2,3127,3088
2026 Pick 2.10,2957,2,2904,3031
2026 Pick 2.11,2934,2,2680,2925
2026 Pick 2.12,2889,2,2457,2749
2026 Pick 3.01,2855,2,2789,2631
2026 Pick 3.02,2790,2,2479,2476
2026 Pick 3.03,2783,2,2169,2388
2026 Pick 3.04,2768,2,1859,2350
2026 Pick 3.05,2767,2,2529,2328
2026 Pick 3.06,2733,2,2322,2285
2026 Pick 3.07,2716,2,2114,2243
2026 Pick 3.08,2677,2,1907,2140
