Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5586,5631
2026 Early 2nd,3334,2,3314,3294
2026 Early 3rd,2720,2,2277,2232
2026 Early 4th,2382,2,1718,1681
2026 Early 5th,1888,1,1888,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4171,2,3878,3953
2026 Late 2nd,2925,2,2807,2799
2026 Late 3rd,2555,2,2121,2070
2026 Late 4th,1940,2,1557,1497
2026 Late 5th,1702,1,1702,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4869,2,4570,4538
2026 Mid 2nd,3015,2,2983,2987
2026 Mid 3rd,2651,2,2165,2137
2026 Mid 4th,2138,2,1628,1611
2026 Mid 5th,1866,1,1866,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6703,8013
2026 Pick 1.02,5951,2,5958,8323
2026 Pick 1.03,5637,2,5214,6647
2026 Pick 1.04,5385,2,4469,6486
2026 Pick 1.05,5096,2,5210,5961
2026 Pick 1.06,5005,2,4783,5575
2026 Pick 1.07,4852,2,4357,5312
2026 Pick 1.08,4522,2,3930,5200
2026 Pick 1.09,4473,2,4343,4908
2026 Pick 1.10,4176,2,4033,4845
2026 Pick 1.11,4173,2,3723,4553
2026 Pick 1.12,3862,2,3413,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3450,2,3535,3863
2026 Pick 2.03,3169,2,3093,3685
2026 Pick 2.04,3068,2,2651,3528
2026 Pick 2.05,3055,2,3401,3430
2026 Pick 2.06,3032,2,3122,3308
2026 Pick 2.07,2988,2,2844,3261
2026 Pick 2.08,2985,2,2565,3144
2026 Pick 2.09,2985,2,3144,3088
2026 Pick 2.10,2984,2,2919,3031
2026 Pick 2.11,2946,2,2695,2925
2026 Pick 2.12,2786,2,2470,2749
2026 Pick 3.01,2731,2,2732,2631
2026 Pick 3.02,2720,2,2429,2476
2026 Pick 3.03,2717,2,2125,2388
2026 Pick 3.04,2713,2,1822,2350
2026 Pick 3.05,2706,2,2468,2328
2026 Pick 3.06,2669,2,2266,2285
2026 Pick 3.07,2630,2,2064,2243
2026 Pick 3.08,2598,2,1862,2140
2026 Pick 3.09,2573,2,2376,2062
2026 Pick 3.10,2569,2,2206,1962
2026 Pick 3.11,2541,2,2036,1912
2026 Pick 3.12,2538,2,1866,1766
2026 Pick 4.01,2394,2,2062,1720
2026 Pick 4.02,2393,2,1833,1637
2026 Pick 4.03,2381,2,1603,1587
2026 Pick 4.04,2360,2,1374,1556
2026 Pick 4.05,2359,2,1856,1544
2026 Pick 4.06,2234,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1744,1428
2026 Pick 4.10,1955,2,1619,1412
2026 Pick 4.11,1923,2,1495,1381
2026 Pick 4.12,1919,2,1370,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1877,1,1877,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1862,1,1862,
2026 Pick 5.09,1821,1,1821,
2026 Pick 5.10,1748,1,1748,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1557,1,1557,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1438,1,1438,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6784,2,7069,7129
2027 Early 2nd,3704,2,3863,3908
2027 Early 3rd,2615,2,2643,2617
2027 Early 4th,2023,2,1861,1935
2027 Early 5th,1793,1,1793,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4676,2,4920,4905
2027 Late 2nd,3066,2,3158,3167
2027 Late 3rd,2297,2,2235,2217
2027 Late 4th,1737,2,1671,1691
2027 Late 5th,1617,1,1617,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5380,2,5597,5675
2027 Mid 2nd,3298,2,3442,3444
2027 Mid 3rd,2497,2,2518,2442
2027 Mid 4th,1844,2,1735,1753
2027 Mid 5th,1773,1,1773,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5015,2,5030,5011
2028 Early 2nd,3076,2,3208,3188
2028 Early 3rd,2199,2,2214,2170
2028 Early 4th,1739,2,1645,1622
2028 Early 5th,1531,1,1531,
2028 Early 6th,1165,1,1165,
2028 Late 1st,3923,2,4127,4072
2028 Late 2nd,2706,2,2806,2832
2028 Late 3rd,2026,2,2009,1989
2028 Late 4th,1384,2,1274,1293
2028 Late 5th,1381,1,1381,
2028 Late 6th,1154,1,1154,
